condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;69400;0.027933;1.28978e-07;0.0297618;0.000318954;0.409143;0.000364117;0.00500797;0.0214677;0.011547;0.0112908;0.00692135;0.00034232;5.97801;0.00239321;0.48266;0.72;0.00523794;0.00355985;0.00881497;0.000769148;0.52695;1.54307;2.88481;0.0215878;0.116247;0.00153294;1.02439;0.0406711;0.0101887;0.0931364;0.0246001;37.4209;4.53457;0.269204;0.0933677;0.00656483;0.00101042;0.000922941;0.556886;0.633775;0.00718198;0.0181175;0.0181773;0.00146628;0.00195335;0.00527985;0.00834512;0.00732023;0.00839185;0.059393;6.00306;0.0169992;5.57634;0.518154;0.0271995;0.00949932;30.3987;0.0147321;1.46698;0.0106564;0.319369;0.0150217;0.000126172;3.73275e-06;0.00314668;0.00138799;0.00226115;22.3416;0.00220585;1.37937;1.39521;1.39052;12.6335;4.46597;21.3495;1.19156;6.00434;0.00333572;0.00243039;0.00523493;1.88847;0.254289;1.56573;0.00644337;0.0193534;0.188417;0.227401;7.46633;1.13286;0.434606;0.010892;0.00358021;0.00333745;0.0107212;0.681833;0.157688;0.157636;0.157891;0.157427;0.147727;0.0180945;0.0179272;2.78577;0.00104363;0.00722529;0.0071675;1.63932;0.509491;0.171378;2.97367;1.35927;1.33155;37.869;0.594633
1;69500;0.0279468;2.57956e-07;0.0297621;0.00031919;0.409144;0.00036436;0.00500784;0.0214672;0.0115465;0.0112904;0.00692131;0.000342564;5.97801;0.00239296;0.482661;0.72;0.00523817;0.00355985;0.00881426;0.000768933;0.52695;1.54307;2.88481;0.0215874;0.116247;0.00153272;1.02439;0.0406713;0.0101896;0.0931366;0.024601;37.4209;4.53457;0.269205;0.0933675;0.00656468;0.00101045;0.000922923;0.556887;0.633773;0.00718133;0.0181169;0.0181766;0.001466;0.00195326;0.00528008;0.00834436;0.00731961;0.00839113;0.059393;6.00306;0.0169991;5.57635;0.518155;0.0271999;0.00949876;30.3987;0.0147321;1.46698;0.0106563;0.31937;0.0150217;0.000126043;3.60426e-06;0.00314688;0.00138808;0.0022613;22.3416;0.00220611;1.37937;1.39521;1.39052;12.6335;4.46597;21.3495;1.19156;6.00434;0.00333552;0.00243083;0.00523516;1.88847;0.254289;1.56573;0.00644308;0.0193535;0.188418;0.227402;7.46633;1.13286;0.434605;0.010892;0.00358022;0.00333746;0.0107212;0.681834;0.157688;0.157637;0.157891;0.157427;0.147727;0.0180938;0.0179266;2.78577;0.00104355;0.00722487;0.00716707;1.63932;0.509492;0.171379;2.97367;1.35926;1.33154;37.869;0.594628
1;69600;0.0279744;5.15913e-07;0.0297625;0.000319661;0.409146;0.000364848;0.00500758;0.0214663;0.0115456;0.0112895;0.00692125;0.000343051;5.97802;0.00239248;0.482663;0.72;0.00523865;0.00355986;0.00881285;0.000768502;0.526951;1.54308;2.88481;0.0215867;0.116247;0.00153228;1.02439;0.0406719;0.0101914;0.0931371;0.0246026;37.4209;4.53458;0.269207;0.0933671;0.00656439;0.00101052;0.000922886;0.556888;0.63377;0.00718003;0.0181157;0.0181751;0.00146544;0.00195308;0.00528055;0.00834286;0.00731836;0.0083897;0.0593931;6.00306;0.0169988;5.57635;0.518157;0.0272007;0.00949763;30.3987;0.0147321;1.46698;0.0106561;0.319371;0.0150218;0.000126019;3.60443e-06;0.00314729;0.00138826;0.00226159;22.3416;0.00220663;1.37937;1.39521;1.39052;12.6335;4.46598;21.3495;1.19156;6.00434;0.00333513;0.00243173;0.00523562;1.88847;0.25429;1.56574;0.00644249;0.0193539;0.188419;0.227402;7.46633;1.13286;0.434603;0.010892;0.00358022;0.00333746;0.0107212;0.681835;0.157689;0.157638;0.157892;0.157428;0.147729;0.0180924;0.0179253;2.78577;0.00104334;0.00722401;0.0071662;1.63932;0.509494;0.17138;2.97367;1.35926;1.33153;37.869;0.594618
1;69700;0.0280296;1.03183e-06;0.0297635;0.000320604;0.409151;0.000365823;0.00500706;0.0214646;0.0115436;0.0112877;0.00692111;0.000344026;5.97802;0.0023915;0.482667;0.72;0.00523959;0.00355987;0.00881004;0.000767642;0.526951;1.54308;2.88481;0.0215853;0.116246;0.0015314;1.02439;0.0406731;0.0101951;0.093138;0.0246058;37.4209;4.5346;0.269212;0.0933663;0.00656381;0.00101065;0.000922812;0.556889;0.633765;0.00717744;0.0181132;0.0181722;0.00146432;0.00195271;0.00528148;0.00833984;0.00731588;0.00838684;0.0593933;6.00306;0.0169983;5.57635;0.51816;0.0272023;0.00949539;30.3987;0.0147321;1.46697;0.0106557;0.319373;0.0150219;0.000125971;3.60487e-06;0.00314809;0.00138862;0.00226217;22.3416;0.00220767;1.37937;1.39521;1.39052;12.6335;4.46598;21.3495;1.19155;6.00434;0.00333434;0.00243351;0.00523654;1.88847;0.254293;1.56575;0.0064413;0.0193545;0.188421;0.227404;7.46632;1.13286;0.434599;0.0108921;0.00358023;0.00333747;0.0107212;0.681838;0.157691;0.15764;0.157895;0.15743;0.147731;0.0180895;0.0179227;2.78577;0.00104293;0.00722229;0.00716447;1.63932;0.509497;0.171383;2.97368;1.35924;1.33151;37.869;0.594597
1;69800;0.0280624;2.06365e-07;0.029764;0.000321164;0.409153;0.000366402;0.00500676;0.0214635;0.0115425;0.0112866;0.00692103;0.000344606;5.97803;0.00239092;0.482669;0.72;0.00524015;0.00355988;0.00880837;0.00076713;0.526951;1.54308;2.88481;0.0215845;0.116246;0.00153088;1.02439;0.0406738;0.0101973;0.0931386;0.0246077;37.421;4.53461;0.269214;0.0933659;0.00656346;0.00101073;0.000922768;0.55689;0.633761;0.0071759;0.0181118;0.0181705;0.00146366;0.0019525;0.00528203;0.00833804;0.0073144;0.00838514;0.0593934;6.00306;0.016998;5.57635;0.518162;0.0272032;0.00949405;30.3987;0.0147321;1.46697;0.0106555;0.319375;0.015022;0.000125942;3.60514e-06;0.00314857;0.00138884;0.00226252;22.3416;0.00220828;1.37937;1.39521;1.39052;12.6335;4.46598;21.3495;1.19155;6.00434;0.00333388;0.00243457;0.00523708;1.88847;0.254294;1.56576;0.0064406;0.0193549;0.188422;0.227405;7.46632;1.13285;0.434597;0.0108921;0.00358024;0.00333748;0.0107212;0.681839;0.157693;0.157641;0.157896;0.157432;0.147732;0.0180878;0.0179212;2.78577;0.00104269;0.00722127;0.00716345;1.63932;0.5095;0.171384;2.97368;1.35924;1.3315;37.869;0.594585
1;69900;0.0281004;4.1273e-07;0.0297647;0.000321813;0.409156;0.000367073;0.0050064;0.0214623;0.0115412;0.0112854;0.00692094;0.000345277;5.97803;0.00239025;0.482672;0.72;0.0052408;0.00355989;0.00880643;0.000766538;0.526952;1.54309;2.88481;0.0215835;0.116246;0.00153027;1.02439;0.0406746;0.0101998;0.0931393;0.0246099;37.421;4.53462;0.269217;0.0933654;0.00656305;0.00101082;0.000922717;0.556891;0.633757;0.00717412;0.0181101;0.0181685;0.00146289;0.00195224;0.00528267;0.00833597;0.00731269;0.00838318;0.0593935;6.00306;0.0169976;5.57635;0.518165;0.0272042;0.00949251;30.3987;0.0147321;1.46696;0.0106552;0.319377;0.0150221;0.000125909;3.60544e-06;0.00314913;0.00138909;0.00226292;22.3416;0.00220899;1.37937;1.39521;1.39052;12.6335;4.46599;21.3495;1.19155;6.00434;0.00333334;0.0024358;0.00523771;1.88847;0.254295;1.56577;0.00643979;0.0193553;0.188423;0.227407;7.46632;1.13285;0.434594;0.0108921;0.00358025;0.00333749;0.0107213;0.681841;0.157694;0.157643;0.157898;0.157433;0.147734;0.0180858;0.0179194;2.78577;0.00104241;0.00722008;0.00716226;1.63931;0.509502;0.171386;2.97368;1.35923;1.33149;37.869;0.594571
1;70000;0.0281419;1.65092e-07;0.0297654;0.000322521;0.40916;0.000367805;0.00500602;0.021461;0.0115397;0.011284;0.00692083;0.000346009;5.97803;0.00238952;0.482674;0.72;0.0052415;0.0035599;0.00880432;0.000765892;0.526952;1.54309;2.88481;0.0215825;0.116246;0.00152961;1.0244;0.0406755;0.0102026;0.09314;0.0246123;37.421;4.53463;0.269221;0.0933648;0.00656261;0.00101091;0.000922662;0.556892;0.633753;0.00717218;0.0181082;0.0181663;0.00146205;0.00195197;0.00528336;0.0083337;0.00731082;0.00838103;0.0593936;6.00306;0.0169972;5.57635;0.518167;0.0272054;0.00949083;30.3987;0.0147321;1.46696;0.0106549;0.319379;0.0150222;0.000125873;3.60611e-06;0.00314974;0.00138936;0.00226336;22.3416;0.00220976;1.37937;1.39521;1.39052;12.6335;4.46599;21.3495;1.19154;6.00434;0.00333275;0.00243714;0.00523839;1.88847;0.254297;1.56579;0.0064389;0.0193558;0.188425;0.227408;7.46631;1.13285;0.434591;0.0108921;0.00358026;0.0033375;0.0107213;0.681843;0.157696;0.157645;0.157899;0.157435;0.147735;0.0180837;0.0179175;2.78577;0.0010421;0.0072188;0.00716096;1.63931;0.509505;0.171387;2.97368;1.35922;1.33147;37.869;0.594555
1;70100;0.0281668;3.30184e-07;0.0297658;0.000322947;0.409162;0.000368246;0.00500578;0.0214602;0.0115389;0.0112832;0.00692077;0.00034645;5.97804;0.00238908;0.482676;0.72;0.00524193;0.00355991;0.00880305;0.000765503;0.526952;1.54309;2.8848;0.0215819;0.116245;0.00152921;1.0244;0.0406761;0.0102042;0.0931404;0.0246138;37.421;4.53464;0.269223;0.0933644;0.00656235;0.00101097;0.000922629;0.556893;0.63375;0.00717101;0.0181071;0.0181649;0.00146154;0.00195181;0.00528378;0.00833233;0.0073097;0.00837974;0.0593937;6.00306;0.0169969;5.57635;0.518169;0.0272061;0.00948981;30.3987;0.0147321;1.46696;0.0106547;0.31938;0.0150222;0.000125851;3.60598e-06;0.0031501;0.00138952;0.00226363;22.3416;0.00221022;1.37937;1.39521;1.39052;12.6335;4.46599;21.3495;1.19154;6.00434;0.0033324;0.00243795;0.0052388;1.88847;0.254298;1.56579;0.00643837;0.0193561;0.188426;0.227409;7.46631;1.13285;0.434589;0.0108922;0.00358026;0.0033375;0.0107213;0.681844;0.157697;0.157646;0.1579;0.157436;0.147736;0.0180824;0.0179163;2.78577;0.00104191;0.00721802;0.00716018;1.63931;0.509507;0.171389;2.97369;1.35921;1.33146;37.869;0.594546
1;70200;0.0282166;6.60368e-07;0.0297667;0.0003238;0.409166;0.000369127;0.00500532;0.0214586;0.0115371;0.0112816;0.00692065;0.000347331;5.97804;0.0023882;0.48268;0.72;0.00524277;0.00355992;0.00880051;0.000764725;0.526953;1.5431;2.8848;0.0215806;0.116245;0.00152841;1.0244;0.0406771;0.0102075;0.0931413;0.0246167;37.421;4.53465;0.269227;0.0933637;0.00656182;0.00101109;0.000922562;0.556895;0.633745;0.00716867;0.0181049;0.0181623;0.00146053;0.00195148;0.00528461;0.00832961;0.00730746;0.00837715;0.0593939;6.00306;0.0169964;5.57635;0.518172;0.0272075;0.00948779;30.3987;0.0147321;1.46695;0.0106543;0.319382;0.0150224;0.000125794;3.61895e-06;0.00315083;0.00138985;0.00226415;22.3416;0.00221114;1.37937;1.39521;1.39052;12.6335;4.466;21.3495;1.19154;6.00434;0.00333169;0.00243957;0.00523961;1.88847;0.2543;1.56581;0.0064373;0.0193567;0.188428;0.22741;7.46631;1.13285;0.434585;0.0108922;0.00358028;0.00333751;0.0107213;0.681846;0.157699;0.157648;0.157902;0.157438;0.147738;0.0180798;0.017914;2.78577;0.00104154;0.00721647;0.00715862;1.63931;0.50951;0.171391;2.97369;1.3592;1.33144;37.8689;0.594527
1;70300;0.0282345;1.32074e-07;0.029767;0.000324105;0.409167;0.000369442;0.00500515;0.0214581;0.0115365;0.011281;0.0069206;0.000347646;5.97804;0.00238789;0.482681;0.72;0.00524308;0.00355992;0.0087996;0.000764448;0.526953;1.5431;2.8848;0.0215801;0.116245;0.00152812;1.0244;0.0406775;0.0102087;0.0931416;0.0246177;37.421;4.53466;0.269228;0.0933635;0.00656163;0.00101113;0.000922538;0.556895;0.633743;0.00716783;0.0181041;0.0181614;0.00146017;0.00195136;0.00528491;0.00832863;0.00730665;0.00837623;0.0593939;6.00306;0.0169962;5.57636;0.518173;0.027208;0.00948706;30.3987;0.014732;1.46695;0.0106542;0.319383;0.0150224;0.000125792;3.60677e-06;0.00315109;0.00138996;0.00226434;22.3416;0.00221147;1.37937;1.39521;1.39052;12.6335;4.466;21.3495;1.19154;6.00434;0.00333143;0.00244015;0.00523991;1.88847;0.254301;1.56581;0.00643692;0.0193569;0.188428;0.227411;7.46631;1.13284;0.434584;0.0108922;0.00358028;0.00333752;0.0107213;0.681847;0.1577;0.157648;0.157903;0.157439;0.147739;0.0180788;0.0179131;2.78577;0.00104141;0.00721591;0.00715806;1.63931;0.509511;0.171392;2.97369;1.35919;1.33144;37.8689;0.594521
1;70400;0.0282596;2.64147e-07;0.0297674;0.000324534;0.409169;0.000369887;0.00500492;0.0214573;0.0115356;0.0112802;0.00692054;0.00034809;5.97805;0.00238744;0.482683;0.72;0.0052435;0.00355993;0.00879833;0.000764056;0.526953;1.5431;2.8848;0.0215795;0.116245;0.00152772;1.0244;0.0406781;0.0102104;0.093142;0.0246192;37.421;4.53467;0.269231;0.0933631;0.00656136;0.00101119;0.000922504;0.556896;0.633741;0.00716665;0.018103;0.01816;0.00145966;0.00195119;0.00528532;0.00832726;0.00730552;0.00837493;0.059394;6.00306;0.016996;5.57636;0.518174;0.0272087;0.00948604;30.3987;0.014732;1.46695;0.010654;0.319384;0.0150225;0.00012577;3.60673e-06;0.00315146;0.00139013;0.00226461;22.3416;0.00221193;1.37937;1.39521;1.39052;12.6335;4.466;21.3495;1.19153;6.00434;0.00333108;0.00244096;0.00524031;1.88847;0.254301;1.56582;0.00643638;0.0193572;0.188429;0.227412;7.4663;1.13284;0.434582;0.0108922;0.00358029;0.00333752;0.0107214;0.681848;0.157701;0.157649;0.157904;0.15744;0.14774;0.0180775;0.017912;2.78577;0.00104122;0.00721513;0.00715728;1.63931;0.509513;0.171393;2.97369;1.35919;1.33143;37.8689;0.594512
1;70500;0.0283098;5.28295e-07;0.0297683;0.000325393;0.409173;0.000370775;0.00500445;0.0214557;0.0115339;0.0112785;0.00692042;0.000348978;5.97805;0.00238656;0.482686;0.72;0.00524435;0.00355994;0.00879578;0.000763273;0.526953;1.54311;2.8848;0.0215782;0.116245;0.00152692;1.0244;0.0406791;0.0102137;0.0931429;0.0246221;37.421;4.53468;0.269235;0.0933624;0.00656083;0.00101131;0.000922437;0.556897;0.633736;0.0071643;0.0181008;0.0181574;0.00145865;0.00195086;0.00528615;0.00832451;0.00730326;0.00837233;0.0593942;6.00306;0.0169955;5.57636;0.518177;0.0272101;0.009484;30.3987;0.014732;1.46694;0.0106537;0.319386;0.0150226;0.000125726;3.60713e-06;0.00315219;0.00139046;0.00226514;22.3416;0.00221284;1.37937;1.39521;1.39052;12.6335;4.466;21.3495;1.19153;6.00434;0.00333037;0.0024426;0.00524113;1.88847;0.254303;1.56583;0.00643531;0.0193578;0.188431;0.227413;7.4663;1.13284;0.434578;0.0108922;0.0035803;0.00333753;0.0107214;0.68185;0.157703;0.157651;0.157906;0.157442;0.147742;0.0180749;0.0179096;2.78577;0.00104085;0.00721357;0.00715571;1.63931;0.509516;0.171395;2.9737;1.35917;1.33141;37.8689;0.594493
1;70600;0.0283507;2.11318e-07;0.029769;0.000326094;0.409176;0.0003715;0.00500406;0.0214544;0.0115325;0.0112772;0.00692031;0.000349704;5.97805;0.00238583;0.482689;0.72;0.00524504;0.00355995;0.00879369;0.000762634;0.526954;1.54311;2.8848;0.0215772;0.116244;0.00152626;1.0244;0.04068;0.0102165;0.0931436;0.0246245;37.421;4.53469;0.269238;0.0933619;0.00656039;0.00101141;0.000922383;0.556898;0.633731;0.00716237;0.0180989;0.0181552;0.00145782;0.00195059;0.00528683;0.00832227;0.00730142;0.0083702;0.0593943;6.00306;0.0169951;5.57636;0.51818;0.0272113;0.00948234;30.3987;0.014732;1.46694;0.0106534;0.319388;0.0150227;0.00012569;3.60748e-06;0.00315279;0.00139073;0.00226558;22.3416;0.00221359;1.37937;1.39521;1.39052;12.6335;4.46601;21.3495;1.19153;6.00434;0.00332978;0.00244393;0.00524179;1.88847;0.254305;1.56585;0.00643443;0.0193583;0.188433;0.227415;7.4663;1.13284;0.434575;0.0108923;0.00358031;0.00333754;0.0107214;0.681852;0.157705;0.157653;0.157908;0.157443;0.147743;0.0180728;0.0179077;2.78577;0.00104054;0.0072123;0.00715443;1.63931;0.509519;0.171397;2.9737;1.35916;1.3314;37.8689;0.594478
1;70700;0.0283865;4.22636e-07;0.0297696;0.000326706;0.409179;0.000372132;0.00500373;0.0214533;0.0115312;0.0112761;0.00692022;0.000350336;5.97806;0.0023852;0.482692;0.72;0.00524565;0.00355996;0.00879188;0.000762077;0.526954;1.54312;2.8848;0.0215763;0.116244;0.00152569;1.0244;0.0406808;0.0102188;0.0931442;0.0246265;37.421;4.5347;0.269241;0.0933614;0.00656001;0.00101149;0.000922335;0.556899;0.633728;0.0071607;0.0180973;0.0181533;0.00145709;0.00195036;0.00528741;0.00832032;0.00729981;0.00836835;0.0593944;6.00306;0.0169947;5.57636;0.518182;0.0272123;0.00948089;30.3987;0.014732;1.46694;0.0106531;0.31939;0.0150228;0.000125659;3.60775e-06;0.00315331;0.00139096;0.00226595;22.3416;0.00221423;1.37937;1.39521;1.39052;12.6335;4.46601;21.3495;1.19152;6.00434;0.00332928;0.00244509;0.00524237;1.88847;0.254306;1.56586;0.00643367;0.0193587;0.188434;0.227416;7.46629;1.13284;0.434572;0.0108923;0.00358031;0.00333755;0.0107214;0.681854;0.157706;0.157655;0.157909;0.157445;0.147745;0.0180709;0.017906;2.78577;0.00104028;0.00721119;0.00715331;1.6393;0.509521;0.171398;2.9737;1.35916;1.33138;37.8689;0.594465
1;70800;0.028432;1.69054e-07;0.0297704;0.000327486;0.409183;0.000372939;0.0050033;0.0214518;0.0115296;0.0112746;0.00692011;0.000351143;5.97806;0.0023844;0.482695;0.72;0.00524642;0.00355997;0.00878956;0.000761366;0.526955;1.54312;2.8848;0.0215751;0.116244;0.00152496;1.0244;0.0406818;0.0102219;0.093145;0.0246292;37.421;4.53472;0.269245;0.0933608;0.00655953;0.0010116;0.000922274;0.556901;0.633723;0.00715856;0.0180953;0.0181509;0.00145617;0.00195006;0.00528816;0.00831782;0.00729775;0.00836599;0.0593946;6.00306;0.0169942;5.57636;0.518184;0.0272135;0.00947904;30.3987;0.014732;1.46693;0.0106528;0.319392;0.0150229;0.00012562;3.6091e-06;0.00315398;0.00139126;0.00226644;22.3416;0.00221505;1.37937;1.39521;1.39052;12.6335;4.46601;21.3495;1.19152;6.00434;0.00332863;0.00244657;0.00524311;1.88846;0.254308;1.56587;0.0064327;0.0193593;0.188436;0.227417;7.46629;1.13283;0.434569;0.0108923;0.00358033;0.00333756;0.0107215;0.681856;0.157708;0.157656;0.157911;0.157446;0.147747;0.0180686;0.0179039;2.78577;0.00103994;0.00720977;0.00715189;1.6393;0.509524;0.1714;2.97371;1.35914;1.33137;37.8689;0.594448
1;70900;0.0284552;3.38108e-07;0.0297707;0.000327883;0.409185;0.000373349;0.00500309;0.0214511;0.0115288;0.0112738;0.00692005;0.000351553;5.97806;0.00238399;0.482696;0.72;0.00524681;0.00355998;0.00878839;0.000761004;0.526955;1.54312;2.8848;0.0215746;0.116244;0.00152459;1.0244;0.0406823;0.0102234;0.0931454;0.0246305;37.421;4.53472;0.269247;0.0933604;0.00655928;0.00101166;0.000922243;0.556901;0.633721;0.00715747;0.0180943;0.0181496;0.0014557;0.0019499;0.00528854;0.00831656;0.00729671;0.00836479;0.0593947;6.00306;0.016994;5.57636;0.518186;0.0272142;0.0094781;30.3987;0.014732;1.46693;0.0106526;0.319393;0.0150229;0.000125599;3.6083e-06;0.00315432;0.00139141;0.00226668;22.3416;0.00221546;1.37937;1.39521;1.39052;12.6335;4.46602;21.3495;1.19152;6.00434;0.0033283;0.00244733;0.00524348;1.88846;0.254309;1.56588;0.0064322;0.0193595;0.188436;0.227418;7.46629;1.13283;0.434567;0.0108923;0.00358033;0.00333757;0.0107215;0.681857;0.157709;0.157657;0.157912;0.157447;0.147747;0.0180674;0.0179028;2.78577;0.00103977;0.00720905;0.00715117;1.6393;0.509526;0.171401;2.97371;1.35914;1.33136;37.8689;0.594439
1;71000;0.0285015;6.76217e-07;0.0297715;0.000328677;0.409189;0.00037417;0.00500266;0.0214496;0.0115272;0.0112723;0.00691993;0.000352373;5.97807;0.00238317;0.4827;0.72;0.00524758;0.00355999;0.00878604;0.000760282;0.526955;1.54313;2.8848;0.0215734;0.116243;0.00152385;1.0244;0.0406833;0.0102265;0.0931462;0.0246332;37.421;4.53474;0.26925;0.0933598;0.00655879;0.00101177;0.000922181;0.556903;0.633716;0.0071553;0.0180922;0.0181472;0.00145477;0.0019496;0.00528929;0.00831402;0.00729463;0.00836239;0.0593948;6.00306;0.0169935;5.57636;0.518188;0.0272155;0.00947622;30.3987;0.014732;1.46692;0.0106523;0.319395;0.015023;0.000125559;3.60867e-06;0.003155;0.00139171;0.00226717;22.3415;0.00221629;1.37937;1.39521;1.39052;12.6336;4.46602;21.3495;1.19151;6.00434;0.00332765;0.00244884;0.00524422;1.88846;0.254311;1.56589;0.00643121;0.0193601;0.188438;0.22742;7.46628;1.13283;0.434564;0.0108924;0.00358034;0.00333758;0.0107215;0.681859;0.157711;0.157659;0.157914;0.157449;0.147749;0.018065;0.0179007;2.78577;0.00103942;0.00720762;0.00714972;1.6393;0.509529;0.171403;2.97371;1.35913;1.33134;37.8689;0.594422
1;71100;0.0285295;1.35243e-07;0.029772;0.000329157;0.409191;0.000374666;0.00500239;0.0214487;0.0115263;0.0112714;0.00691986;0.000352869;5.97807;0.00238267;0.482702;0.72;0.00524805;0.00355999;0.00878462;0.000759845;0.526955;1.54313;2.8848;0.0215727;0.116243;0.0015234;1.0244;0.0406839;0.0102284;0.0931467;0.0246348;37.421;4.53475;0.269253;0.0933594;0.00655849;0.00101183;0.000922144;0.556903;0.633713;0.00715398;0.018091;0.0181457;0.0014542;0.00194941;0.00528974;0.00831249;0.00729336;0.00836094;0.0593949;6.00306;0.0169932;5.57637;0.51819;0.0272163;0.00947508;30.3987;0.014732;1.46692;0.0106521;0.319397;0.0150231;0.000125534;3.60919e-06;0.00315541;0.0013919;0.00226747;22.3415;0.00221679;1.37937;1.39521;1.39052;12.6336;4.46602;21.3495;1.19151;6.00434;0.00332725;0.00244975;0.00524467;1.88846;0.254312;1.5659;0.00643062;0.0193604;0.188439;0.22742;7.46628;1.13283;0.434562;0.0108924;0.00358035;0.00333758;0.0107215;0.68186;0.157712;0.15766;0.157915;0.15745;0.14775;0.0180635;0.0178994;2.78577;0.00103921;0.00720675;0.00714884;1.6393;0.509531;0.171405;2.97372;1.35912;1.33133;37.8689;0.594412
1;71200;0.0285528;2.70487e-07;0.0297724;0.000329555;0.409193;0.000375078;0.00500218;0.021448;0.0115255;0.0112707;0.0069198;0.000353282;5.97807;0.00238226;0.482703;0.72;0.00524845;0.00356;0.00878344;0.000759482;0.526956;1.54313;2.8848;0.0215721;0.116243;0.00152303;1.0244;0.0406844;0.0102299;0.0931471;0.0246362;37.421;4.53475;0.269255;0.0933591;0.00655824;0.00101189;0.000922112;0.556904;0.633711;0.00715289;0.0180899;0.0181445;0.00145373;0.00194926;0.00529012;0.00831122;0.00729232;0.00835973;0.059395;6.00306;0.016993;5.57637;0.518192;0.0272169;0.00947414;30.3987;0.014732;1.46692;0.0106519;0.319398;0.0150232;0.000125514;3.60909e-06;0.00315575;0.00139205;0.00226772;22.3415;0.0022172;1.37937;1.39521;1.39052;12.6336;4.46603;21.3495;1.19151;6.00434;0.00332692;0.00245051;0.00524504;1.88846;0.254313;1.5659;0.00643012;0.0193607;0.18844;0.227421;7.46628;1.13282;0.43456;0.0108924;0.00358035;0.00333759;0.0107215;0.681861;0.157713;0.157661;0.157916;0.157451;0.147751;0.0180623;0.0178983;2.78577;0.00103904;0.00720602;0.00714812;1.6393;0.509532;0.171406;2.97372;1.35912;1.33132;37.8689;0.594403
1;71300;0.0285993;5.40974e-07;0.0297732;0.000330353;0.409196;0.000375903;0.00500174;0.0214465;0.0115238;0.0112691;0.00691969;0.000354107;5.97808;0.00238144;0.482707;0.72;0.00524922;0.00356001;0.00878108;0.000758756;0.526956;1.54314;2.8848;0.0215709;0.116243;0.00152228;1.0244;0.0406853;0.010233;0.0931479;0.0246389;37.421;4.53477;0.269258;0.0933585;0.00655775;0.001012;0.00092205;0.556905;0.633706;0.00715071;0.0180879;0.018142;0.00145279;0.00194895;0.00529087;0.00830867;0.00729022;0.00835732;0.0593952;6.00305;0.0169925;5.57637;0.518194;0.0272182;0.00947225;30.3987;0.014732;1.46691;0.0106516;0.3194;0.0150233;0.000125473;3.60946e-06;0.00315643;0.00139235;0.00226821;22.3415;0.00221802;1.37937;1.39521;1.39052;12.6336;4.46603;21.3495;1.19151;6.00434;0.00332626;0.00245203;0.00524578;1.88846;0.254315;1.56592;0.00642913;0.0193612;0.188442;0.227423;7.46628;1.13282;0.434556;0.0108924;0.00358036;0.0033376;0.0107216;0.681863;0.157715;0.157663;0.157918;0.157453;0.147753;0.0180599;0.0178961;2.78577;0.00103869;0.00720458;0.00714667;1.6393;0.509535;0.171408;2.97372;1.3591;1.33131;37.8689;0.594386
1;71400;0.0286436;2.16389e-07;0.029774;0.000331114;0.4092;0.000376689;0.00500133;0.0214451;0.0115223;0.0112677;0.00691957;0.000354893;5.97808;0.00238065;0.48271;0.72;0.00524997;0.00356002;0.00877883;0.000758064;0.526956;1.54314;2.8848;0.0215698;0.116242;0.00152157;1.0244;0.0406863;0.010236;0.0931487;0.0246415;37.421;4.53478;0.269262;0.0933578;0.00655728;0.0010121;0.000921991;0.556907;0.633701;0.00714862;0.0180859;0.0181396;0.00145189;0.00194866;0.00529159;0.00830625;0.00728822;0.00835502;0.0593953;6.00305;0.016992;5.57637;0.518197;0.0272195;0.00947045;30.3987;0.0147319;1.46691;0.0106513;0.319402;0.0150234;0.000125434;3.60983e-06;0.00315708;0.00139264;0.00226868;22.3415;0.00221879;1.37937;1.39521;1.39052;12.6336;4.46603;21.3495;1.1915;6.00434;0.00332563;0.00245348;0.00524648;1.88846;0.254316;1.56593;0.00642818;0.0193618;0.188443;0.227424;7.46627;1.13282;0.434553;0.0108924;0.00358038;0.00333761;0.0107216;0.681865;0.157716;0.157665;0.15792;0.157455;0.147755;0.0180576;0.017894;2.78577;0.00103836;0.0072032;0.00714528;1.6393;0.509538;0.17141;2.97372;1.35909;1.33129;37.8689;0.59437
