condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;285600;0.109961;2.80643e-07;0.0295977;0.000788475;0.413299;0.000808053;0.00587989;0.0208053;0.0109417;0.0106609;0.00653999;0.000808053;5.98005;0.00198079;0.48563;0.72;0.00488025;0.00357357;0.00848438;0.000380636;0.526628;1.543;2.88484;0.0207458;0.117063;0.00114328;1.02379;0.0405213;0.0107659;0.0931626;0.0272699;37.4233;4.54581;0.272499;0.0934966;0.00625536;0.00112207;0.000918627;0.559367;0.627784;0.00678252;0.0177282;0.0177531;0.00116782;0.0020813;0.00771793;0.00790752;0.00694048;0.00797679;0.059317;6.00292;0.0164957;5.57638;0.524187;0.0274066;0.00983601;30.3976;0.0149308;1.46176;0.0114724;0.323362;0.0151858;0.000113794;2.54813e-06;0.00217745;0.000956684;0.00156087;22.3409;0.00102703;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18737;6.00413;0.00345186;0.00212319;0.00766437;1.88907;0.256439;1.58177;0.00686747;0.0189569;0.190365;0.228846;7.46771;1.13193;0.430679;0.0108768;0.00357565;0.00333329;0.0107062;0.684298;0.159413;0.159367;0.159594;0.159179;0.149296;0.0176627;0.0175366;2.78603;0.000945326;0.00748841;0.00744456;1.6372;0.514012;0.173821;2.98254;1.34247;1.30862;37.866;0.561979
1;285700;0.110001;5.61286e-07;0.0295978;0.00078894;0.413302;0.000808527;0.00588024;0.0208049;0.0109413;0.0106605;0.00653976;0.000808527;5.98005;0.00198032;0.485632;0.72;0.00488029;0.00357358;0.00848397;0.000380259;0.526628;1.543;2.88484;0.0207454;0.117064;0.00114291;1.02379;0.0405215;0.0107671;0.0931628;0.0272714;37.4233;4.54582;0.2725;0.0934965;0.00625511;0.00112213;0.000918612;0.559367;0.627781;0.00678169;0.0177274;0.0177521;0.00116741;0.00208131;0.00771845;0.00790657;0.00693968;0.00797588;0.0593174;6.00292;0.0164954;5.57638;0.524188;0.0274069;0.00983582;30.3976;0.0149308;1.46175;0.0114724;0.323363;0.0151859;0.000113772;2.54827e-06;0.00217767;0.000956782;0.00156103;22.3409;0.00102671;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18737;6.00413;0.00345179;0.0021238;0.00766489;1.88907;0.25644;1.58177;0.00686751;0.0189567;0.190366;0.228847;7.46771;1.13192;0.430677;0.0108768;0.00357568;0.00333331;0.0107063;0.684299;0.159414;0.159368;0.159594;0.15918;0.149297;0.0176618;0.0175358;2.78603;0.000945139;0.00748826;0.00744441;1.6372;0.514013;0.173823;2.98255;1.34246;1.30861;37.866;0.56197
1;285800;0.110069;2.24514e-07;0.0295981;0.000789714;0.413307;0.000809315;0.00588083;0.0208043;0.0109406;0.0106598;0.00653937;0.000809315;5.98005;0.00197954;0.485635;0.72;0.00488038;0.00357359;0.0084833;0.000379631;0.526628;1.543;2.88484;0.0207447;0.117064;0.00114228;1.02379;0.0405218;0.0107691;0.0931632;0.0272738;37.4233;4.54583;0.272504;0.0934964;0.00625469;0.00112223;0.000918589;0.559368;0.627777;0.0067803;0.0177261;0.0177506;0.00116675;0.00208132;0.00771932;0.00790498;0.00693835;0.00797438;0.0593182;6.00292;0.0164948;5.57638;0.524191;0.0274075;0.0098355;30.3976;0.0149309;1.46175;0.0114724;0.323365;0.0151859;0.000113753;2.56766e-06;0.00217804;0.000956944;0.0015613;22.3409;0.00102619;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18737;6.00413;0.00345168;0.00212483;0.00766574;1.88907;0.256442;1.58179;0.00686758;0.0189565;0.190368;0.228848;7.46771;1.13192;0.430674;0.010877;0.00357572;0.00333335;0.0107064;0.684301;0.159415;0.159369;0.159595;0.159181;0.149298;0.0176603;0.0175344;2.78603;0.000944825;0.00748801;0.00744416;1.6372;0.514016;0.173825;2.98255;1.34245;1.30859;37.8659;0.561954
1;285900;0.110095;4.49029e-07;0.0295982;0.000790006;0.413309;0.000809613;0.00588105;0.020804;0.0109404;0.0106595;0.00653923;0.000809613;5.98005;0.00197924;0.485636;0.72;0.00488041;0.00357359;0.00848305;0.000379394;0.526628;1.543;2.88484;0.0207445;0.117064;0.00114204;1.02379;0.0405219;0.0107698;0.0931633;0.0272747;37.4233;4.54583;0.272505;0.0934963;0.00625453;0.00112227;0.000918579;0.559368;0.627776;0.00677977;0.0177256;0.01775;0.00116649;0.00208132;0.00771965;0.00790438;0.00693785;0.00797381;0.0593184;6.00292;0.0164945;5.57638;0.524191;0.0274077;0.00983538;30.3976;0.0149309;1.46175;0.0114724;0.323365;0.015186;0.000113721;2.54886e-06;0.00217817;0.000957005;0.00156139;22.3409;0.001026;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18736;6.00413;0.00345164;0.00212521;0.00766607;1.88907;0.256443;1.58179;0.00686761;0.0189565;0.190369;0.228849;7.46771;1.13192;0.430673;0.010877;0.00357573;0.00333337;0.0107065;0.684302;0.159415;0.159369;0.159596;0.159181;0.149298;0.0176597;0.0175339;2.78603;0.000944709;0.00748791;0.00744406;1.6372;0.514017;0.173825;2.98255;1.34245;1.30858;37.8659;0.561948
1;286000;0.110146;8.98058e-07;0.0295984;0.000790592;0.413312;0.00081021;0.0058815;0.0208035;0.0109399;0.010659;0.00653894;0.00081021;5.98006;0.00197865;0.485638;0.72;0.00488047;0.0035736;0.00848254;0.00037892;0.526628;1.54301;2.88484;0.0207439;0.117065;0.00114157;1.02379;0.0405221;0.0107713;0.0931636;0.0272765;37.4233;4.54584;0.272508;0.0934962;0.00625421;0.00112234;0.000918561;0.559369;0.627773;0.00677872;0.0177246;0.0177489;0.00116599;0.00208133;0.0077203;0.00790318;0.00693684;0.00797267;0.059319;6.00292;0.0164941;5.57638;0.524193;0.0274081;0.00983513;30.3976;0.0149309;1.46174;0.0114724;0.323367;0.015186;0.000113694;2.54918e-06;0.00217845;0.000957127;0.00156159;22.3409;0.0010256;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18736;6.00413;0.00345155;0.00212599;0.00766672;1.88907;0.256444;1.5818;0.00686766;0.0189563;0.190371;0.22885;7.46771;1.13192;0.430671;0.0108771;0.00357576;0.00333339;0.0107066;0.684303;0.159416;0.15937;0.159597;0.159182;0.149299;0.0176585;0.0175329;2.78603;0.000944473;0.00748773;0.00744387;1.6372;0.514019;0.173827;2.98256;1.34244;1.30857;37.8659;0.561936
1;286100;0.110188;1.79612e-07;0.0295985;0.000791074;0.413316;0.000810701;0.00588187;0.0208031;0.0109395;0.0106586;0.00653869;0.000810701;5.98006;0.00197816;0.48564;0.72;0.00488052;0.00357361;0.00848212;0.00037853;0.526628;1.54301;2.88484;0.0207435;0.117065;0.00114117;1.02379;0.0405223;0.0107726;0.0931638;0.027278;37.4233;4.54585;0.27251;0.0934961;0.00625395;0.0011224;0.000918546;0.559369;0.62777;0.00677786;0.0177238;0.0177479;0.00116557;0.00208134;0.00772084;0.00790219;0.00693602;0.00797173;0.0593194;6.00292;0.0164937;5.57638;0.524195;0.0274085;0.00983493;30.3976;0.0149309;1.46174;0.0114724;0.323368;0.0151861;0.000113672;2.5499e-06;0.00217868;0.000957228;0.00156176;22.3409;0.00102528;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18736;6.00413;0.00345148;0.00212662;0.00766725;1.88907;0.256446;1.5818;0.00686771;0.0189562;0.190373;0.228851;7.46771;1.13192;0.430669;0.0108772;0.00357579;0.00333342;0.0107067;0.684305;0.159417;0.159371;0.159597;0.159183;0.149299;0.0176576;0.017532;2.78603;0.000944278;0.00748757;0.00744371;1.6372;0.51402;0.173828;2.98256;1.34243;1.30856;37.8659;0.561926
1;286200;0.110218;3.59223e-07;0.0295986;0.000791413;0.413318;0.000811047;0.00588213;0.0208028;0.0109392;0.0106583;0.00653852;0.000811047;5.98006;0.00197781;0.485642;0.72;0.00488056;0.00357361;0.00848183;0.000378255;0.526628;1.54301;2.88484;0.0207432;0.117066;0.0011409;1.02379;0.0405224;0.0107735;0.093164;0.027279;37.4233;4.54585;0.272511;0.0934961;0.00625377;0.00112244;0.000918536;0.55937;0.627768;0.00677725;0.0177232;0.0177472;0.00116528;0.00208134;0.00772122;0.00790149;0.00693543;0.00797107;0.0593198;6.00292;0.0164934;5.57638;0.524195;0.0274088;0.00983479;30.3976;0.0149309;1.46174;0.0114724;0.323369;0.0151861;0.000113655;2.54964e-06;0.00217884;0.000957299;0.00156187;22.3409;0.00102505;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18736;6.00413;0.00345143;0.00212707;0.00766763;1.88907;0.256447;1.58181;0.00686774;0.0189561;0.190374;0.228851;7.46771;1.13192;0.430668;0.0108773;0.00357581;0.00333344;0.0107067;0.684305;0.159417;0.159371;0.159598;0.159183;0.1493;0.0176569;0.0175314;2.78603;0.000944141;0.00748746;0.0074436;1.6372;0.514021;0.173829;2.98256;1.34243;1.30855;37.8659;0.561919
1;286300;0.110277;7.18446e-07;0.0295989;0.000792091;0.413322;0.000811737;0.00588264;0.0208022;0.0109386;0.0106577;0.00653819;0.000811737;5.98006;0.00197713;0.485644;0.72;0.00488063;0.00357362;0.00848124;0.000377707;0.526628;1.54301;2.88484;0.0207427;0.117066;0.00114035;1.02379;0.0405227;0.0107752;0.0931643;0.0272811;37.4234;4.54586;0.272514;0.0934959;0.0062534;0.00112253;0.000918515;0.55937;0.627764;0.00677603;0.017722;0.0177459;0.00116469;0.00208135;0.00772198;0.0079001;0.00693427;0.00796975;0.0593204;6.00292;0.0164929;5.57638;0.524197;0.0274093;0.00983451;30.3976;0.0149309;1.46174;0.0114724;0.323371;0.0151862;0.000113623;2.55001e-06;0.00217915;0.000957441;0.0015621;22.3409;0.00102459;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18736;6.00413;0.00345134;0.00212797;0.00766838;1.88907;0.256449;1.58182;0.0068678;0.0189559;0.190376;0.228853;7.46771;1.13192;0.430665;0.0108774;0.00357584;0.00333347;0.0107068;0.684307;0.159418;0.159372;0.159599;0.159184;0.149301;0.0176556;0.0175302;2.78603;0.000943867;0.00748724;0.00744337;1.63719;0.514023;0.173831;2.98257;1.34242;1.30854;37.8659;0.561905
1;286400;0.110326;2.87378e-07;0.029599;0.000792654;0.413326;0.000812311;0.00588307;0.0208018;0.0109381;0.0106573;0.0065379;0.000812311;5.98006;0.00197656;0.485646;0.72;0.00488069;0.00357363;0.00848075;0.000377252;0.526628;1.54301;2.88484;0.0207422;0.117066;0.00113989;1.02379;0.0405229;0.0107766;0.0931645;0.0272829;37.4234;4.54587;0.272516;0.0934958;0.00625309;0.0011226;0.000918498;0.559371;0.627761;0.00677502;0.017721;0.0177447;0.00116421;0.00208136;0.00772261;0.00789894;0.0069333;0.00796866;0.0593209;6.00292;0.0164924;5.57639;0.524199;0.0274097;0.00983427;30.3976;0.0149309;1.46173;0.0114724;0.323372;0.0151862;0.000113596;2.55033e-06;0.00217942;0.000957559;0.00156229;22.3409;0.00102421;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18735;6.00413;0.00345126;0.00212871;0.007669;1.88907;0.25645;1.58183;0.00686785;0.0189558;0.190377;0.228854;7.46771;1.13192;0.430663;0.0108775;0.00357588;0.0033335;0.0107069;0.684309;0.159419;0.159373;0.159599;0.159185;0.149301;0.0176545;0.0175292;2.78603;0.000943639;0.00748706;0.00744319;1.63719;0.514025;0.173832;2.98257;1.34241;1.30852;37.8659;0.561894
1;286500;0.110372;5.74757e-07;0.0295992;0.000793177;0.413329;0.000812844;0.00588347;0.0208013;0.0109377;0.0106568;0.00653764;0.000812844;5.98006;0.00197603;0.485648;0.72;0.00488074;0.00357364;0.0084803;0.00037683;0.526628;1.54301;2.88484;0.0207417;0.117067;0.00113947;1.02379;0.0405231;0.010778;0.0931648;0.0272845;37.4234;4.54588;0.272518;0.0934958;0.00625281;0.00112267;0.000918481;0.559371;0.627759;0.00677408;0.0177202;0.0177437;0.00116375;0.00208137;0.00772319;0.00789787;0.00693241;0.00796764;0.0593214;6.00292;0.016492;5.57639;0.524201;0.0274101;0.00983406;30.3976;0.014931;1.46173;0.0114724;0.323373;0.0151863;0.000113572;2.55061e-06;0.00217966;0.000957668;0.00156247;22.3409;0.00102386;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18735;6.00413;0.00345118;0.0021294;0.00766958;1.88907;0.256452;1.58183;0.0068679;0.0189557;0.190379;0.228855;7.46771;1.13192;0.430661;0.0108776;0.0035759;0.00333352;0.010707;0.68431;0.159419;0.159373;0.1596;0.159186;0.149302;0.0176534;0.0175283;2.78603;0.000943427;0.00748689;0.00744301;1.63719;0.514027;0.173834;2.98258;1.34241;1.30851;37.8659;0.561883
1;286600;0.110433;2.29903e-07;0.0295994;0.000793872;0.413334;0.000813552;0.005884;0.0208007;0.0109371;0.0106562;0.0065373;0.000813552;5.98007;0.00197532;0.485651;0.72;0.00488082;0.00357365;0.0084797;0.000376269;0.526628;1.54302;2.88484;0.0207411;0.117067;0.00113891;1.02379;0.0405234;0.0107798;0.0931651;0.0272867;37.4234;4.54589;0.272521;0.0934956;0.00625243;0.00112276;0.00091846;0.559372;0.627755;0.00677283;0.017719;0.0177423;0.00116315;0.00208138;0.00772396;0.00789644;0.00693121;0.00796629;0.0593221;6.00292;0.0164915;5.57639;0.524203;0.0274106;0.00983377;30.3976;0.014931;1.46173;0.0114724;0.323375;0.0151864;0.00011354;2.55241e-06;0.00217999;0.000957813;0.00156271;22.3409;0.0010234;1.37938;1.39523;1.39052;12.6333;4.46748;21.3526;1.18735;6.00413;0.00345108;0.00213032;0.00767035;1.88907;0.256454;1.58184;0.00686796;0.0189555;0.190381;0.228856;7.46771;1.13191;0.430659;0.0108777;0.00357594;0.00333356;0.0107071;0.684312;0.15942;0.159374;0.159601;0.159186;0.149303;0.0176521;0.0175271;2.78603;0.000943145;0.00748667;0.00744278;1.63719;0.514029;0.173836;2.98258;1.3424;1.3085;37.8659;0.561869
1;286700;0.110463;4.59805e-07;0.0295995;0.000794219;0.413336;0.000813906;0.00588426;0.0208004;0.0109368;0.0106559;0.00653712;0.000813906;5.98007;0.00197497;0.485652;0.72;0.00488085;0.00357365;0.0084794;0.000375989;0.526628;1.54302;2.88484;0.0207408;0.117068;0.00113862;1.02379;0.0405235;0.0107806;0.0931653;0.0272878;37.4234;4.54589;0.272523;0.0934956;0.00625224;0.0011228;0.000918449;0.559372;0.627753;0.00677221;0.0177184;0.0177416;0.00116285;0.00208139;0.00772435;0.00789573;0.00693062;0.00796561;0.0593224;6.00292;0.0164912;5.57639;0.524204;0.0274108;0.00983362;30.3976;0.014931;1.46172;0.0114724;0.323376;0.0151864;0.000113522;2.55118e-06;0.00218015;0.000957886;0.00156282;22.3409;0.00102316;1.37938;1.39523;1.39052;12.6333;4.46749;21.3526;1.18735;6.00413;0.00345103;0.00213078;0.00767073;1.88907;0.256455;1.58185;0.00686799;0.0189554;0.190382;0.228856;7.46771;1.13191;0.430657;0.0108777;0.00357596;0.00333358;0.0107072;0.684313;0.159421;0.159375;0.159601;0.159187;0.149303;0.0176514;0.0175264;2.78603;0.000943005;0.00748656;0.00744267;1.63719;0.51403;0.173836;2.98258;1.34239;1.30849;37.8659;0.561862
1;286800;0.110524;9.19611e-07;0.0295998;0.000794913;0.413341;0.000814613;0.00588479;0.0207998;0.0109362;0.0106553;0.00653678;0.000814613;5.98007;0.00197427;0.485655;0.72;0.00488093;0.00357366;0.0084788;0.00037543;0.526627;1.54302;2.88484;0.0207402;0.117068;0.00113806;1.02379;0.0405238;0.0107824;0.0931656;0.0272899;37.4234;4.5459;0.272526;0.0934955;0.00625186;0.00112289;0.000918428;0.559373;0.627749;0.00677096;0.0177172;0.0177403;0.00116225;0.0020814;0.00772512;0.00789431;0.00692942;0.00796426;0.0593231;6.00292;0.0164907;5.57639;0.524206;0.0274114;0.00983333;30.3976;0.014931;1.46172;0.0114724;0.323377;0.0151865;0.000113491;2.55054e-06;0.00218048;0.000958031;0.00156306;22.3409;0.0010227;1.37938;1.39523;1.39052;12.6333;4.46749;21.3526;1.18734;6.00413;0.00345093;0.0021317;0.0076715;1.88907;0.256457;1.58186;0.00686805;0.0189552;0.190384;0.228858;7.46771;1.13191;0.430655;0.0108778;0.003576;0.00333361;0.0107073;0.684315;0.159422;0.159376;0.159602;0.159188;0.149304;0.01765;0.0175252;2.78603;0.000942723;0.00748633;0.00744244;1.63719;0.514032;0.173838;2.98259;1.34238;1.30847;37.8659;0.561848
1;286900;0.110549;1.83922e-07;0.0295998;0.000795205;0.413342;0.000814911;0.00588501;0.0207996;0.010936;0.0106551;0.00653663;0.000814911;5.98007;0.00197397;0.485656;0.72;0.00488096;0.00357366;0.00847854;0.000375195;0.526627;1.54302;2.88484;0.02074;0.117068;0.00113783;1.02379;0.0405239;0.0107832;0.0931657;0.0272908;37.4234;4.54591;0.272527;0.0934954;0.0062517;0.00112293;0.000918419;0.559373;0.627748;0.00677044;0.0177167;0.0177397;0.001162;0.0020814;0.00772545;0.00789371;0.00692892;0.0079637;0.0593234;6.00292;0.0164904;5.57639;0.524206;0.0274116;0.00983321;30.3976;0.014931;1.46172;0.0114724;0.323378;0.0151865;0.000113476;2.55185e-06;0.00218062;0.000958092;0.00156316;22.3409;0.0010225;1.37938;1.39523;1.39052;12.6333;4.46749;21.3526;1.18734;6.00413;0.00345089;0.00213208;0.00767182;1.88907;0.256457;1.58186;0.00686808;0.0189551;0.190385;0.228858;7.46771;1.13191;0.430653;0.0108779;0.00357601;0.00333363;0.0107074;0.684315;0.159422;0.159376;0.159603;0.159188;0.149305;0.0176494;0.0175247;2.78603;0.000942604;0.00748624;0.00744234;1.63719;0.514033;0.173839;2.98259;1.34238;1.30847;37.8659;0.561842
1;287000;0.110584;3.67844e-07;0.0296;0.000795603;0.413345;0.000815316;0.00588532;0.0207992;0.0109356;0.0106547;0.00653643;0.000815316;5.98007;0.00197357;0.485657;0.72;0.004881;0.00357367;0.0084782;0.000374875;0.526627;1.54302;2.88484;0.0207396;0.117069;0.0011375;1.02379;0.0405241;0.0107842;0.0931659;0.0272921;37.4234;4.54591;0.272529;0.0934953;0.00625149;0.00112298;0.000918406;0.559374;0.627746;0.00676972;0.017716;0.0177389;0.00116165;0.00208141;0.00772589;0.00789289;0.00692824;0.00796292;0.0593237;6.00292;0.0164901;5.57639;0.524208;0.0274119;0.00983304;30.3976;0.014931;1.46172;0.0114724;0.323379;0.0151865;0.000113457;2.55194e-06;0.0021808;0.000958175;0.00156329;22.3409;0.00102223;1.37938;1.39523;1.39052;12.6333;4.46749;21.3526;1.18734;6.00413;0.00345083;0.00213261;0.00767226;1.88907;0.256459;1.58187;0.00686812;0.018955;0.190386;0.228859;7.46771;1.13191;0.430652;0.010878;0.00357603;0.00333365;0.0107074;0.684317;0.159423;0.159377;0.159603;0.159189;0.149305;0.0176486;0.017524;2.78603;0.000942442;0.00748611;0.00744221;1.63718;0.514034;0.17384;2.98259;1.34237;1.30846;37.8659;0.561834
1;287100;0.110654;7.35689e-07;0.0296002;0.000796398;0.41335;0.000816126;0.00588592;0.0207986;0.0109349;0.010654;0.00653604;0.000816126;5.98008;0.00197276;0.48566;0.72;0.00488108;0.00357368;0.00847751;0.000374235;0.526627;1.54302;2.88484;0.020739;0.117069;0.00113686;1.02379;0.0405244;0.0107862;0.0931663;0.0272945;37.4234;4.54593;0.272532;0.0934952;0.00625106;0.00112308;0.000918382;0.559374;0.627741;0.0067683;0.0177146;0.0177373;0.00116096;0.00208142;0.00772678;0.00789126;0.00692687;0.00796138;0.0593245;6.00292;0.0164895;5.57639;0.52421;0.0274125;0.00983271;30.3976;0.014931;1.46171;0.0114724;0.323381;0.0151866;0.000113417;2.55467e-06;0.00218117;0.000958341;0.00156356;22.3409;0.0010217;1.37938;1.39523;1.39052;12.6334;4.46749;21.3526;1.18734;6.00413;0.00345071;0.00213366;0.00767314;1.88907;0.256461;1.58188;0.00686819;0.0189548;0.190388;0.22886;7.4677;1.13191;0.430649;0.0108781;0.00357608;0.00333369;0.0107076;0.684319;0.159424;0.159378;0.159604;0.15919;0.149306;0.0176471;0.0175226;2.78603;0.000942119;0.00748586;0.00744195;1.63718;0.514037;0.173842;2.9826;1.34236;1.30844;37.8659;0.561818
1;287200;0.110689;2.94276e-07;0.0296004;0.0007968;0.413353;0.000816536;0.00588623;0.0207982;0.0109346;0.0106537;0.00653584;0.000816536;5.98008;0.00197236;0.485662;0.72;0.00488113;0.00357369;0.00847717;0.000373912;0.526627;1.54303;2.88484;0.0207386;0.117069;0.00113654;1.02379;0.0405246;0.0107873;0.0931665;0.0272958;37.4234;4.54593;0.272534;0.0934951;0.00625084;0.00112313;0.000918369;0.559375;0.627739;0.00676758;0.0177139;0.0177365;0.00116062;0.00208143;0.00772723;0.00789044;0.00692618;0.00796059;0.0593249;6.00292;0.0164892;5.57639;0.524211;0.0274128;0.00983255;30.3976;0.014931;1.46171;0.0114724;0.323382;0.0151867;0.0001134;2.5526e-06;0.00218136;0.000958425;0.0015637;22.3409;0.00102143;1.37938;1.39523;1.39052;12.6334;4.46749;21.3526;1.18733;6.00413;0.00345066;0.00213419;0.00767358;1.88907;0.256462;1.58189;0.00686822;0.0189547;0.19039;0.228861;7.4677;1.13191;0.430647;0.0108782;0.0035761;0.00333371;0.0107076;0.68432;0.159424;0.159378;0.159605;0.15919;0.149307;0.0176463;0.0175219;2.78603;0.000941955;0.00748573;0.00744181;1.63718;0.514038;0.173843;2.9826;1.34236;1.30843;37.8659;0.56181
1;287300;0.110744;5.88551e-07;0.0296006;0.00079743;0.413357;0.000817177;0.00588671;0.0207977;0.0109341;0.0106531;0.00653552;0.000817177;5.98008;0.00197172;0.485664;0.72;0.00488119;0.00357369;0.00847662;0.000373406;0.526627;1.54303;2.88484;0.0207381;0.11707;0.00113603;1.02379;0.0405248;0.0107889;0.0931668;0.0272977;37.4234;4.54594;0.272537;0.093495;0.0062505;0.00112321;0.00091835;0.559375;0.627736;0.00676645;0.0177129;0.0177353;0.00116007;0.00208143;0.00772792;0.00788914;0.0069251;0.00795937;0.0593255;6.00292;0.0164887;5.57639;0.524213;0.0274132;0.00983228;30.3976;0.0149311;1.46171;0.0114724;0.323383;0.0151867;0.00011337;2.55294e-06;0.00218166;0.000958556;0.00156391;22.3409;0.00102101;1.37938;1.39523;1.39052;12.6334;4.46749;21.3526;1.18733;6.00413;0.00345056;0.00213503;0.00767427;1.88907;0.256464;1.5819;0.00686828;0.0189546;0.190391;0.228862;7.4677;1.13191;0.430645;0.0108783;0.00357613;0.00333374;0.0107077;0.684321;0.159425;0.159379;0.159606;0.159191;0.149308;0.017645;0.0175207;2.78603;0.000941698;0.00748552;0.00744161;1.63718;0.51404;0.173845;2.98261;1.34235;1.30842;37.8659;0.561797
1;287400;0.110795;2.3542e-07;0.0296007;0.000798018;0.413361;0.000817777;0.00588716;0.0207972;0.0109336;0.0106526;0.00653523;0.000817777;5.98008;0.00197112;0.485666;0.72;0.00488126;0.0035737;0.00847611;0.000372934;0.526627;1.54303;2.88484;0.0207376;0.11707;0.00113555;1.02379;0.040525;0.0107904;0.0931671;0.0272996;37.4234;4.54595;0.272539;0.0934949;0.00625018;0.00112329;0.000918332;0.559376;0.627733;0.00676539;0.0177118;0.0177341;0.00115956;0.00208144;0.00772858;0.00788794;0.00692409;0.00795823;0.059326;6.00292;0.0164882;5.57639;0.524215;0.0274137;0.00983204;30.3976;0.0149311;1.4617;0.0114724;0.323385;0.0151868;0.000113342;2.55331e-06;0.00218193;0.000958679;0.00156411;22.3409;0.00102061;1.37938;1.39523;1.39052;12.6334;4.4675;21.3526;1.18733;6.00413;0.00345048;0.0021358;0.00767492;1.88907;0.256465;1.5819;0.00686833;0.0189544;0.190393;0.228863;7.4677;1.1319;0.430643;0.0108784;0.00357616;0.00333377;0.0107078;0.684323;0.159426;0.15938;0.159607;0.159192;0.149308;0.0176439;0.0175197;2.78603;0.000941458;0.00748533;0.00744141;1.63718;0.514042;0.173846;2.98261;1.34234;1.3084;37.8659;0.561785
1;287500;0.110833;4.70841e-07;0.0296009;0.000798452;0.413363;0.000818218;0.00588749;0.0207968;0.0109332;0.0106523;0.00653501;0.000818218;5.98008;0.00197068;0.485668;0.72;0.0048813;0.00357371;0.00847574;0.000372586;0.526627;1.54303;2.88484;0.0207372;0.117071;0.0011352;1.02379;0.0405252;0.0107915;0.0931673;0.0273009;37.4234;4.54595;0.272541;0.0934948;0.00624994;0.00112334;0.000918318;0.559376;0.62773;0.00676461;0.0177111;0.0177332;0.00115918;0.00208145;0.00772906;0.00788705;0.00692335;0.00795738;0.0593264;6.00292;0.0164879;5.57639;0.524216;0.027414;0.00983185;30.3976;0.0149311;1.4617;0.0114724;0.323386;0.0151868;0.000113321;2.5535e-06;0.00218214;0.000958769;0.00156426;22.3409;0.00102032;1.37938;1.39523;1.39052;12.6334;4.4675;21.3526;1.18733;6.00413;0.00345042;0.00213638;0.0076754;1.88907;0.256467;1.58191;0.00686837;0.0189543;0.190395;0.228864;7.4677;1.1319;0.430641;0.0108784;0.00357619;0.00333379;0.0107079;0.684324;0.159426;0.15938;0.159607;0.159192;0.149309;0.017643;0.0175189;2.78603;0.000941281;0.00748519;0.00744127;1.63718;0.514043;0.173848;2.98261;1.34234;1.30839;37.8659;0.561776
