condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;249000;0.0937446;2.35666e-07;12.9322;0.264509;180.413;0.271549;2.51301;9.18235;4.86373;4.7412;2.90617;0.271549;2617.92;0.949212;212.302;315.234;2.12766;1.56338;3.78949;0.237407;230.578;675.312;1263.06;9.1565;51.1911;0.569861;448.209;17.7095;4.50549;40.7492;11.6801;16384.7;1989.09;118.953;40.9508;2.78261;0.480642;0.404773;244.822;275.31;3.11538;7.90151;7.93407;0.576273;0.910473;3.27947;3.62856;3.1782;3.65019;25.895;2628.26;7.28673;2441.41;229.243;11.9374;4.33807;13309;6.53452;640.451;5.01825;141.371;6.63966;0.0531563;0.00106717;0.913894;0.401312;0.654899;9781.54;0.507947;603.928;610.865;608.805;5531.01;1955.74;9348.4;520.236;2628.78;1.52226;0.825981;3.2569;827.083;112.041;691.341;3.00041;8.31961;83.0985;100.046;3269.61;495.774;188.881;4.74863;1.56131;1.45547;4.67418;299.381;69.6813;69.6619;69.7582;69.582;65.2545;7.89336;7.82213;1219.79;0.442511;3.30308;3.28462;717.029;224.781;75.8834;1305.25;588.886;574.806;16578.9;247.822
1;249100;0.0937725;4.71331e-07;12.9325;0.264653;180.417;0.271695;2.51316;9.18241;4.86369;4.74117;2.90616;0.271695;2617.97;0.949092;212.307;315.241;2.12772;1.56342;3.78943;0.237285;230.583;675.326;1263.09;9.15655;51.1923;0.569749;448.219;17.7099;4.50593;40.7501;11.6808;16385;1989.13;118.956;40.9516;2.78259;0.480671;0.404777;244.827;275.315;3.11519;7.90143;7.93396;0.576183;0.910493;3.27972;3.62835;3.17802;3.64999;25.8957;2628.32;7.28677;2441.46;229.248;11.9378;4.33811;13309.2;6.53466;640.464;5.01837;141.374;6.63981;0.0531517;0.00106647;0.913983;0.401351;0.654963;9781.74;0.507851;603.941;610.877;608.817;5531.12;1955.78;9348.59;520.246;2628.84;1.52227;0.826167;3.25715;827.1;112.044;691.357;3.00048;8.31974;83.1007;100.049;3269.68;495.784;188.884;4.74875;1.56135;1.45551;4.67429;299.388;69.683;69.6635;69.7598;69.5836;65.256;7.89325;7.82205;1219.81;0.442477;3.30311;3.28464;717.043;224.786;75.8853;1305.28;588.896;574.815;16579.3;247.824
1;249200;0.0938281;9.42662e-07;12.9331;0.264939;180.427;0.271987;2.51347;9.18252;4.86363;4.7411;2.90612;0.271987;2618.08;0.94885;212.317;315.253;2.12784;1.56348;3.78931;0.23704;230.592;675.355;1263.14;9.15666;51.1946;0.569525;448.237;17.7107;4.50683;40.7519;11.6822;16385.7;1989.22;118.962;40.9532;2.78255;0.480728;0.404784;244.837;275.325;3.11482;7.90128;7.93374;0.576003;0.910531;3.28023;3.62794;3.17768;3.64961;25.897;2628.42;7.28685;2441.56;229.258;11.9385;4.33819;13309.8;6.53494;640.489;5.01861;141.381;6.64012;0.0531438;0.00106668;0.914161;0.40143;0.65509;9782.14;0.507658;603.965;610.903;608.842;5531.35;1955.86;9348.97;520.266;2628.95;1.5223;0.826541;3.25766;827.134;112.049;691.39;3.00062;8.32002;83.1049;100.053;3269.81;495.804;188.891;4.74899;1.56142;1.45558;4.67453;299.401;69.6863;69.6668;69.7631;69.5869;65.2591;7.89303;7.82187;1219.86;0.442409;3.30316;3.2847;717.072;224.796;75.8892;1305.33;588.916;574.832;16580;247.828
1;249300;0.0938588;1.88532e-07;12.9335;0.265098;180.432;0.272149;2.51365;9.18258;4.86359;4.74106;2.9061;0.272149;2618.14;0.948717;212.322;315.261;2.1279;1.56352;3.78924;0.236905;230.598;675.371;1263.17;9.15672;51.1959;0.569401;448.247;17.7112;4.50732;40.7529;11.683;16386;1989.26;118.966;40.9541;2.78254;0.48076;0.404788;244.843;275.33;3.11462;7.90119;7.93361;0.575904;0.910552;3.28051;3.6277;3.17749;3.64939;25.8977;2628.48;7.28689;2441.62;229.264;11.9389;4.33823;13310.1;6.5351;640.502;5.01874;141.384;6.64029;0.0531394;0.00106682;0.914259;0.401473;0.655161;9782.36;0.507552;603.979;610.916;608.856;5531.48;1955.91;9349.19;520.277;2629.01;1.52231;0.826747;3.25794;827.153;112.052;691.408;3.00069;8.32018;83.1073;100.056;3269.89;495.815;188.895;4.74913;1.56147;1.45562;4.67466;299.408;69.6881;69.6686;69.7649;69.5887;65.2608;7.89291;7.82178;1219.89;0.442371;3.30319;3.28473;717.088;224.802;75.8914;1305.36;588.927;574.841;16580.3;247.83
1;249400;0.0938933;3.77065e-07;12.9339;0.265275;180.438;0.27233;2.51384;9.18265;4.86355;4.74101;2.90608;0.27233;2618.21;0.948567;212.328;315.269;2.12798;1.56356;3.78917;0.236753;230.603;675.389;1263.2;9.15679;51.1973;0.569262;448.259;17.7117;4.50788;40.754;11.6839;16386.5;1989.32;118.97;40.9551;2.78251;0.480795;0.404793;244.85;275.336;3.11439;7.9011;7.93347;0.575792;0.910575;3.28083;3.62744;3.17727;3.64915;25.8985;2628.55;7.28693;2441.68;229.271;11.9393;4.33828;13310.4;6.53527;640.517;5.01889;141.388;6.64048;0.0531345;0.00106694;0.914369;0.401522;0.65524;9782.61;0.507432;603.994;610.932;608.872;5531.62;1955.96;9349.42;520.289;2629.07;1.52233;0.826978;3.25825;827.174;112.056;691.428;3.00078;8.32035;83.11;100.059;3269.97;495.827;188.899;4.74927;1.56151;1.45567;4.67481;299.416;69.6901;69.6706;69.767;69.5907;65.2627;7.89277;7.82167;1219.92;0.442329;3.30323;3.28476;717.106;224.808;75.8938;1305.4;588.94;574.852;16580.8;247.832
1;249500;0.0939507;1.50826e-07;12.9345;0.265571;180.447;0.272631;2.51416;9.18277;4.86348;4.74094;2.90604;0.272631;2618.32;0.948318;212.338;315.282;2.1281;1.56364;3.78905;0.236501;230.613;675.418;1263.25;9.1569;51.1997;0.569031;448.278;17.7126;4.5088;40.7559;11.6853;16387.2;1989.41;118.976;40.9568;2.78248;0.480854;0.404801;244.86;275.346;3.11401;7.90094;7.93324;0.575606;0.910615;3.28135;3.62701;3.17692;3.64875;25.8999;2628.66;7.28701;2441.79;229.281;11.94;4.33835;13311;6.53556;640.543;5.01914;141.395;6.64079;0.0531418;0.00108416;0.914552;0.401603;0.655372;9783.02;0.507234;604.02;610.958;608.897;5531.85;1956.04;9349.82;520.31;2629.18;1.52236;0.827364;3.25877;827.209;112.061;691.462;3.00093;8.32063;83.1144;100.064;3270.11;495.847;188.906;4.74952;1.56159;1.45574;4.67505;299.429;69.6935;69.674;69.7703;69.594;65.2659;7.89254;7.8215;1219.98;0.442256;3.30329;3.28481;717.135;224.818;75.8978;1305.46;588.961;574.869;16581.5;247.836
1;249600;0.0939685;3.01652e-07;12.9347;0.265663;180.45;0.272725;2.51426;9.1828;4.86346;4.74091;2.90603;0.272725;2618.35;0.94824;212.342;315.286;2.12814;1.56366;3.78901;0.236423;230.616;675.427;1263.27;9.15694;51.2005;0.568959;448.284;17.7128;4.50909;40.7565;11.6858;16387.4;1989.43;118.978;40.9573;2.78247;0.480872;0.404803;244.864;275.349;3.11389;7.90089;7.93317;0.575548;0.910627;3.28151;3.62688;3.1768;3.64863;25.9003;2628.7;7.28703;2441.82;229.285;11.9403;4.33838;13311.2;6.53564;640.551;5.01922;141.397;6.64089;0.0531239;0.00106724;0.914608;0.401628;0.655413;9783.15;0.507172;604.028;610.966;608.905;5531.93;1956.07;9349.94;520.316;2629.22;1.52237;0.827483;3.25893;827.219;112.063;691.472;3.00097;8.32072;83.1157;100.065;3270.15;495.854;188.908;4.7496;1.56162;1.45577;4.67512;299.434;69.6945;69.675;69.7714;69.5951;65.2669;7.89247;7.82144;1219.99;0.442236;3.3033;3.28483;717.144;224.822;75.8991;1305.47;588.967;574.875;16581.7;247.837
1;249700;0.0940041;6.03304e-07;12.9351;0.265846;180.456;0.272912;2.51445;9.18287;4.86342;4.74087;2.90601;0.272912;2618.42;0.948086;212.348;315.294;2.12822;1.5637;3.78893;0.236266;230.622;675.445;1263.3;9.15701;51.202;0.568816;448.296;17.7134;4.50966;40.7576;11.6866;16387.8;1989.49;118.982;40.9583;2.78245;0.480909;0.404808;244.87;275.355;3.11365;7.90079;7.93303;0.575433;0.910651;3.28184;3.62661;3.17658;3.64838;25.9011;2628.77;7.28708;2441.88;229.291;11.9407;4.33843;13311.5;6.53582;640.567;5.01937;141.401;6.64109;0.0531188;0.00106737;0.914722;0.401679;0.655495;9783.41;0.507049;604.044;610.982;608.921;5532.07;1956.12;9350.19;520.329;2629.29;1.52239;0.827722;3.25925;827.241;112.066;691.493;3.00106;8.3209;83.1185;100.068;3270.24;495.866;188.912;4.74975;1.56167;1.45581;4.67527;299.442;69.6966;69.6771;69.7735;69.5972;65.2688;7.89232;7.82133;1220.02;0.442192;3.30334;3.28486;717.163;224.828;75.9016;1305.51;588.98;574.886;16582.1;247.839
1;249800;0.0940753;1.20661e-06;12.9359;0.266213;180.468;0.273286;2.51485;9.18301;4.86334;4.74078;2.90596;0.273286;2618.56;0.947776;212.36;315.311;2.12837;1.56379;3.78878;0.235953;230.634;675.482;1263.37;9.15715;51.2049;0.568529;448.319;17.7144;4.51081;40.7599;11.6884;16388.7;1989.6;118.99;40.9604;2.7824;0.480982;0.404818;244.883;275.368;3.11318;7.90059;7.93274;0.575202;0.9107;3.28249;3.62607;3.17614;3.64788;25.9028;2628.9;7.28718;2442.01;229.304;11.9416;4.33852;13312.2;6.53618;640.598;5.01967;141.41;6.64148;0.0531118;0.00106481;0.914949;0.401779;0.655658;9783.92;0.506803;604.076;611.014;608.953;5532.36;1956.22;9350.68;520.355;2629.43;1.52242;0.828201;3.2599;827.285;112.073;691.535;3.00124;8.32126;83.124;100.074;3270.41;495.891;188.921;4.75006;1.56177;1.4559;4.67558;299.459;69.7008;69.6813;69.7777;69.6013;65.2728;7.89204;7.82111;1220.09;0.442104;3.30341;3.28493;717.199;224.841;75.9065;1305.58;589.006;574.907;16583;247.844
1;249900;0.0941021;2.41322e-07;12.9362;0.266351;180.472;0.273427;2.515;9.18307;4.8633;4.74074;2.90595;0.273427;2618.61;0.94766;212.365;315.317;2.12843;1.56382;3.78873;0.235835;230.639;675.496;1263.39;9.1572;51.206;0.568421;448.328;17.7148;4.51124;40.7608;11.6891;16389;1989.64;118.993;40.9612;2.78238;0.481009;0.404821;244.888;275.373;3.113;7.90052;7.93263;0.575115;0.910718;3.28273;3.62587;3.17597;3.64769;25.9034;2628.95;7.28721;2442.06;229.309;11.942;4.33856;13312.5;6.53631;640.61;5.01979;141.413;6.64163;0.0531049;0.00106776;0.915034;0.401817;0.65572;9784.11;0.50671;604.087;611.026;608.965;5532.47;1956.26;9350.87;520.364;2629.48;1.52243;0.828381;3.26014;827.301;112.076;691.55;3.00131;8.32139;83.126;100.076;3270.47;495.901;188.924;4.75017;1.56181;1.45594;4.67569;299.465;69.7023;69.6829;69.7793;69.6029;65.2742;7.89193;7.82103;1220.11;0.442071;3.30344;3.28496;717.213;224.846;75.9084;1305.61;589.015;574.916;16583.3;247.846
1;250000;0.0941494;4.82643e-07;12.9367;0.266595;180.48;0.273675;2.51526;9.18316;4.86325;4.74068;2.90592;0.273675;2618.71;0.947454;212.374;315.328;2.12853;1.56388;3.78863;0.235627;230.647;675.52;1263.44;9.15729;51.208;0.568231;448.344;17.7155;4.512;40.7623;11.6903;16389.6;1989.71;118.998;40.9626;2.78235;0.481058;0.404828;244.897;275.381;3.11268;7.90039;7.93244;0.574961;0.910751;3.28317;3.62551;3.17568;3.64736;25.9046;2629.05;7.28728;2442.14;229.318;11.9426;4.33862;13312.9;6.53655;640.631;5.01999;141.418;6.64189;0.0530981;0.00106794;0.915185;0.401884;0.655828;9784.45;0.506547;604.108;611.047;608.986;5532.67;1956.33;9351.19;520.381;2629.57;1.52246;0.828699;3.26057;827.33;112.081;691.578;3.00142;8.32162;83.1296;100.08;3270.59;495.918;188.929;4.75037;1.56187;1.456;4.67589;299.476;69.7051;69.6856;69.782;69.6056;65.2769;7.89174;7.82088;1220.15;0.442013;3.30349;3.285;717.237;224.855;75.9117;1305.65;589.033;574.93;16583.9;247.849
1;250100;0.0941943;1.93057e-07;12.9372;0.266827;180.488;0.273912;2.51551;9.18325;4.86319;4.74062;2.90589;0.273912;2618.79;0.947259;212.382;315.339;2.12862;1.56394;3.78853;0.235429;230.654;675.543;1263.48;9.15738;51.2099;0.56805;448.359;17.7162;4.51272;40.7638;11.6914;16390.1;1989.78;119.003;40.9639;2.78233;0.481104;0.404834;244.906;275.389;3.11238;7.90026;7.93225;0.574815;0.910782;3.28358;3.62518;3.1754;3.64705;25.9056;2629.13;7.28734;2442.22;229.327;11.9431;4.33868;13313.4;6.53677;640.651;5.02018;141.424;6.64213;0.0530917;0.00106816;0.915328;0.401947;0.655932;9784.78;0.506391;604.128;611.068;609.007;5532.85;1956.4;9351.5;520.398;2629.66;1.52248;0.829001;3.26098;827.357;112.085;691.604;3.00154;8.32185;83.1331;100.084;3270.7;495.933;188.935;4.75057;1.56193;1.45606;4.67608;299.487;69.7078;69.6883;69.7847;69.6083;65.2793;7.89156;7.82074;1220.19;0.441957;3.30353;3.28504;717.26;224.863;75.9149;1305.7;589.049;574.944;16584.4;247.852
1;250200;0.0942258;3.86115e-07;12.9376;0.266989;180.493;0.274077;2.51569;9.18332;4.86316;4.74058;2.90587;0.274077;2618.85;0.947122;212.387;315.346;2.12869;1.56398;3.78846;0.235291;230.66;675.559;1263.51;9.15744;51.2112;0.567923;448.369;17.7167;4.51323;40.7648;11.6922;16390.5;1989.83;119.006;40.9648;2.78231;0.481136;0.404838;244.911;275.394;3.11217;7.90018;7.93212;0.574713;0.910803;3.28386;3.62494;3.1752;3.64683;25.9064;2629.19;7.28738;2442.28;229.333;11.9435;4.33873;13313.7;6.53693;640.665;5.02032;141.427;6.64231;0.0530872;0.00106824;0.915428;0.401992;0.656004;9785;0.506282;604.142;611.082;609.021;5532.98;1956.44;9351.72;520.409;2629.72;1.52249;0.829213;3.26126;827.376;112.088;691.623;3.00162;8.322;83.1355;100.086;3270.77;495.945;188.938;4.7507;1.56198;1.4561;4.67621;299.494;69.7096;69.6901;69.7865;69.6101;65.2811;7.89143;7.82064;1220.22;0.441918;3.30356;3.28507;717.277;224.869;75.9171;1305.73;589.06;574.953;16584.8;247.854
1;250300;0.0942855;1.54446e-07;12.9382;0.267297;180.503;0.274391;2.51602;9.18343;4.86309;4.74051;2.90583;0.274391;2618.97;0.946863;212.398;315.36;2.12882;1.56405;3.78834;0.235029;230.67;675.59;1263.56;9.15756;51.2137;0.567683;448.389;17.7176;4.51419;40.7668;11.6937;16391.2;1989.92;119.013;40.9665;2.78227;0.481198;0.404846;244.922;275.404;3.11177;7.90001;7.93188;0.574518;0.910844;3.28441;3.62449;3.17483;3.64641;25.9078;2629.31;7.28746;2442.39;229.344;11.9443;4.33881;13314.3;6.53723;640.691;5.02057;141.434;6.64263;0.0531121;0.0011006;0.915618;0.402076;0.656141;9785.43;0.506076;604.169;611.108;609.047;5533.22;1956.53;9352.13;520.43;2629.83;1.52252;0.829615;3.2618;827.413;112.094;691.658;3.00177;8.3223;83.1401;100.091;3270.91;495.966;188.945;4.75096;1.56206;1.45618;4.67646;299.508;69.7131;69.6936;69.79;69.6136;65.2844;7.89119;7.82046;1220.28;0.44184;3.30362;3.28513;717.307;224.88;75.9212;1305.79;589.082;574.971;16585.5;247.858
1;250400;0.0943016;3.08892e-07;12.9384;0.26738;180.506;0.274475;2.51611;9.18347;4.86307;4.74048;2.90582;0.274475;2619;0.946793;212.4;315.363;2.12885;1.56407;3.7883;0.234958;230.672;675.598;1263.58;9.15759;51.2144;0.567618;448.394;17.7178;4.51445;40.7673;11.6941;16391.4;1989.95;119.015;40.967;2.78226;0.481214;0.404848;244.925;275.407;3.11167;7.89996;7.93182;0.574466;0.910855;3.28455;3.62437;3.17473;3.6463;25.9081;2629.34;7.28748;2442.42;229.347;11.9445;4.33883;13314.4;6.53731;640.698;5.02064;141.436;6.64272;0.0530764;0.00106856;0.915669;0.402099;0.656178;9785.55;0.506021;604.176;611.116;609.055;5533.29;1956.55;9352.24;520.436;2629.86;1.52253;0.829723;3.26195;827.422;112.095;691.667;3.00181;8.32238;83.1413;100.093;3270.95;495.971;188.947;4.75103;1.56208;1.4562;4.67653;299.512;69.714;69.6945;69.791;69.6145;65.2852;7.89113;7.82041;1220.29;0.441824;3.30364;3.28514;717.316;224.883;75.9224;1305.81;589.088;574.976;16585.7;247.859
1;250500;0.0943337;6.17783e-07;12.9388;0.267546;180.511;0.274644;2.51629;9.18353;4.86303;4.74044;2.9058;0.274644;2619.06;0.946653;212.406;315.371;2.12892;1.56411;3.78824;0.234817;230.678;675.614;1263.61;9.15765;51.2157;0.567489;448.405;17.7183;4.51497;40.7683;11.6949;16391.8;1990;119.018;40.9679;2.78224;0.481247;0.404853;244.931;275.413;3.11145;7.89988;7.93169;0.574361;0.910877;3.28484;3.62412;3.17453;3.64607;25.9089;2629.4;7.28752;2442.48;229.353;11.9449;4.33887;13314.7;6.53747;640.712;5.02078;141.44;6.6429;0.0530718;0.00106867;0.915772;0.402144;0.656251;9785.78;0.50591;604.19;611.13;609.069;5533.42;1956.6;9352.46;520.448;2629.93;1.52254;0.829939;3.26224;827.442;112.099;691.686;3.00189;8.32254;83.1438;100.095;3271.03;495.983;188.951;4.75116;1.56213;1.45624;4.67667;299.519;69.7159;69.6964;69.7929;69.6164;65.287;7.891;7.82031;1220.32;0.441784;3.30367;3.28517;717.332;224.888;75.9246;1305.84;589.099;574.986;16586.1;247.861
1;250600;0.0943979;1.23557e-06;12.9395;0.267877;180.522;0.274982;2.51665;9.18366;4.86295;4.74036;2.90576;0.274982;2619.19;0.946373;212.417;315.386;2.12906;1.56419;3.7881;0.234535;230.689;675.647;1263.67;9.15778;51.2184;0.56723;448.426;17.7193;4.516;40.7704;11.6965;16392.6;1990.09;119.025;40.9698;2.7822;0.481313;0.404861;244.943;275.424;3.11102;7.8997;7.93142;0.574151;0.910921;3.28543;3.62364;3.17413;3.64562;25.9104;2629.53;7.28761;2442.59;229.365;11.9457;4.33896;13315.4;6.53779;640.741;5.02105;141.447;6.64325;0.0530626;0.00106892;0.915976;0.402235;0.656399;9786.24;0.505688;604.219;611.159;609.098;5533.68;1956.69;9352.91;520.471;2630.05;1.52257;0.830372;3.26282;827.481;112.105;691.723;3.00205;8.32286;83.1487;100.101;3271.18;496.005;188.959;4.75144;1.56222;1.45632;4.67694;299.534;69.7197;69.7002;69.7966;69.6201;65.2906;7.89074;7.82011;1220.38;0.441704;3.30373;3.28523;717.365;224.9;75.9291;1305.9;589.122;575.006;16586.9;247.865
1;250700;0.0944362;2.47113e-07;12.9399;0.268074;180.528;0.275183;2.51686;9.18373;4.86291;4.74031;2.90573;0.275183;2619.26;0.946207;212.424;315.395;2.12914;1.56423;3.78802;0.234366;230.695;675.667;1263.7;9.15785;51.22;0.567076;448.439;17.7198;4.51662;40.7717;11.6974;16393;1990.15;119.029;40.9709;2.78217;0.481352;0.404866;244.95;275.431;3.11077;7.89959;7.93127;0.574026;0.910947;3.28578;3.62335;3.17389;3.64535;25.9113;2629.6;7.28766;2442.66;229.372;11.9462;4.33901;13315.7;6.53798;640.758;5.02122;141.452;6.64346;0.0530571;0.00106907;0.916098;0.402289;0.656487;9786.51;0.505556;604.236;611.176;609.115;5533.84;1956.75;9353.17;520.484;2630.12;1.52259;0.83063;3.26316;827.504;112.109;691.746;3.00215;8.32305;83.1516;100.104;3271.28;496.019;188.963;4.7516;1.56227;1.45637;4.6771;299.543;69.7219;69.7024;69.7989;69.6224;65.2927;7.89058;7.81999;1220.41;0.441657;3.30377;3.28527;717.385;224.907;75.9317;1305.94;589.136;575.017;16587.4;247.868
1;250800;0.094482;4.94227e-07;12.9404;0.26831;180.536;0.275424;2.51712;9.18382;4.86285;4.74025;2.9057;0.275424;2619.35;0.946008;212.432;315.405;2.12924;1.56429;3.78792;0.234165;230.703;675.69;1263.75;9.15794;51.2219;0.566892;448.454;17.7205;4.51735;40.7731;11.6986;16393.6;1990.22;119.034;40.9722;2.78214;0.481399;0.404872;244.959;275.439;3.11046;7.89946;7.93108;0.573877;0.910979;3.28619;3.623;3.1736;3.64503;25.9124;2629.69;7.28772;2442.74;229.38;11.9468;4.33907;13316.2;6.53821;640.778;5.02141;141.457;6.64371;0.0530505;0.00106925;0.916243;0.402353;0.656591;9786.84;0.505398;604.256;611.197;609.135;5534.02;1956.82;9353.49;520.501;2630.21;1.52262;0.830938;3.26357;827.532;112.113;691.772;3.00226;8.32327;83.1551;100.108;3271.39;496.035;188.969;4.7518;1.56233;1.45643;4.67729;299.554;69.7246;69.7051;69.8016;69.625;65.2952;7.8904;7.81984;1220.45;0.4416;3.30382;3.28531;717.408;224.915;75.9349;1305.99;589.153;575.031;16587.9;247.871
1;250900;0.0945313;1.97691e-07;12.941;0.268565;180.544;0.275683;2.51739;9.18392;4.86279;4.74019;2.90567;0.275683;2619.45;0.945793;212.441;315.417;2.12934;1.56435;3.78782;0.233949;230.711;675.715;1263.79;9.15804;51.2239;0.566693;448.47;17.7212;4.51815;40.7747;11.6998;16394.2;1990.3;119.04;40.9736;2.78211;0.48145;0.404879;244.968;275.447;3.11013;7.89932;7.93088;0.573715;0.911012;3.28664;3.62263;3.17329;3.64469;25.9135;2629.78;7.28778;2442.83;229.389;11.9474;4.33914;13316.7;6.53845;640.799;5.02162;141.463;6.64398;0.0530436;0.00106965;0.9164;0.402423;0.656704;9787.2;0.505228;604.278;611.219;609.157;5534.22;1956.89;9353.82;520.518;2630.31;1.52264;0.831271;3.26402;827.562;112.118;691.801;3.00238;8.32352;83.1589;100.112;3271.5;496.052;188.975;4.75201;1.5624;1.4565;4.6775;299.566;69.7275;69.708;69.8045;69.6279;65.2979;7.8902;7.81969;1220.5;0.441538;3.30387;3.28536;717.433;224.924;75.9384;1306.03;589.171;575.046;16588.5;247.874
1;251000;0.0945613;3.95381e-07;12.9413;0.26872;180.549;0.275841;2.51756;9.18398;4.86276;4.74015;2.90565;0.275841;2619.51;0.945662;212.446;315.424;2.12941;1.56439;3.78775;0.233817;230.716;675.731;1263.82;9.1581;51.2252;0.566572;448.48;17.7217;4.51863;40.7757;11.7006;16394.5;1990.34;119.043;40.9745;2.78209;0.48148;0.404883;244.974;275.452;3.10993;7.89924;7.93075;0.573617;0.911033;3.28691;3.6224;3.17311;3.64447;25.9143;2629.84;7.28782;2442.88;229.395;11.9478;4.33918;13317;6.5386;640.813;5.02175;141.467;6.64415;0.0530391;0.00106956;0.916496;0.402465;0.656773;9787.41;0.505125;604.291;611.232;609.171;5534.34;1956.93;9354.03;520.529;2630.36;1.52265;0.831474;3.26429;827.58;112.121;691.819;3.00246;8.32367;83.1612;100.114;3271.58;496.063;188.978;4.75214;1.56244;1.45654;4.67763;299.573;69.7292;69.7097;69.8062;69.6296;65.2995;7.89008;7.8196;1220.52;0.441501;3.3039;3.28539;717.449;224.93;75.9405;1306.06;589.181;575.055;16588.9;247.876
1;251100;0.0946214;7.90763e-07;12.942;0.26903;180.559;0.276157;2.51789;9.1841;4.86269;4.74007;2.90562;0.276157;2619.62;0.945401;212.457;315.437;2.12953;1.56446;3.78763;0.233553;230.726;675.761;1263.87;9.15821;51.2276;0.566331;448.5;17.7226;4.5196;40.7777;11.7021;16395.2;1990.44;119.05;40.9763;2.78205;0.481542;0.404891;244.985;275.463;3.10953;7.89907;7.93051;0.57342;0.911074;3.28746;3.62195;3.17273;3.64405;25.9157;2629.96;7.2879;2442.99;229.406;11.9485;4.33926;13317.6;6.5389;640.839;5.022;141.474;6.64447;0.053063;0.0010431;0.916687;0.40255;0.656911;9787.84;0.504918;604.318;611.259;609.197;5534.59;1957.02;9354.44;520.55;2630.48;1.52268;0.831879;3.26483;827.616;112.126;691.854;3.00261;8.32396;83.1658;100.119;3271.72;496.084;188.985;4.7524;1.56253;1.45661;4.67788;299.587;69.7327;69.7132;69.8097;69.6331;65.3028;7.88983;7.81941;1220.58;0.441422;3.30396;3.28544;717.479;224.941;75.9446;1306.12;589.203;575.073;16589.6;247.88
1;251200;0.0946384;1.58153e-07;12.9422;0.269117;180.562;0.276246;2.51799;9.18413;4.86267;4.74005;2.9056;0.276246;2619.66;0.945327;212.46;315.441;2.12957;1.56448;3.78759;0.233478;230.729;675.77;1263.89;9.15825;51.2283;0.566263;448.506;17.7228;4.51987;40.7782;11.7025;16395.4;1990.46;119.051;40.9767;2.78204;0.481559;0.404893;244.988;275.466;3.10942;7.89902;7.93044;0.573365;0.911086;3.28761;3.62182;3.17263;3.64393;25.9161;2629.99;7.28792;2443.02;229.409;11.9487;4.33928;13317.7;6.53899;640.847;5.02208;141.476;6.64457;0.053028;0.00106987;0.916741;0.402574;0.65695;9787.96;0.504859;604.325;611.267;609.205;5534.66;1957.04;9354.56;520.557;2630.51;1.52269;0.831993;3.26498;827.627;112.128;691.863;3.00265;8.32405;83.1671;100.121;3271.76;496.09;188.987;4.75247;1.56255;1.45664;4.67795;299.591;69.7337;69.7142;69.8107;69.6341;65.3038;7.88976;7.81935;1220.59;0.441405;3.30397;3.28546;717.488;224.944;75.9458;1306.14;589.209;575.079;16589.8;247.881
1;251300;0.0946695;3.16305e-07;12.9425;0.269278;180.567;0.27641;2.51816;9.1842;4.86263;4.74001;2.90558;0.27641;2619.72;0.945191;212.465;315.449;2.12964;1.56452;3.78752;0.233342;230.735;675.786;1263.92;9.15831;51.2296;0.566137;448.516;17.7233;4.52037;40.7792;11.7033;16395.8;1990.51;119.055;40.9776;2.78202;0.481591;0.404898;244.994;275.471;3.10921;7.89893;7.93031;0.573263;0.911107;3.2879;3.62158;3.17243;3.64371;25.9168;2630.05;7.28796;2443.08;229.415;11.9491;4.33932;13318;6.53914;640.86;5.02221;141.479;6.64474;0.0530235;0.00106998;0.91684;0.402618;0.657021;9788.19;0.504752;604.339;611.281;609.219;5534.78;1957.09;9354.77;520.568;2630.57;1.5227;0.832204;3.26526;827.646;112.131;691.882;3.00273;8.3242;83.1695;100.123;3271.83;496.101;188.991;4.7526;1.5626;1.45668;4.67808;299.598;69.7355;69.716;69.8126;69.6359;65.3055;7.88964;7.81926;1220.62;0.441366;3.304;3.28549;717.504;224.95;75.948;1306.17;589.22;575.088;16590.2;247.883
