condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;257600;0.098381;7.64779e-07;12.9932;0.263941;180.992;0.271092;2.23841;9.14632;4.79243;4.68627;2.92346;0.271092;2624.13;0.958581;212.896;315.972;2.15168;1.56744;3.594;0.245397;231.133;677.034;1266.02;9.18096;51.3312;0.577618;449.299;17.7902;4.56258;40.8566;11.7639;16423.1;1994.12;119.334;41.0435;2.79013;0.484079;0.405239;245.427;275.835;3.09002;7.88881;7.91616;0.564248;0.91353;3.31704;3.59946;3.15438;3.62311;26.02;2634.41;7.30376;2447.15;229.855;12.0001;4.3457;13340.1;6.55035;641.838;5.04716;141.764;6.65793;0.0528718;0.001083;0.927578;0.407371;0.664749;9804.4;0.493734;605.343;612.293;610.229;5544.01;1960.39;9370.35;521.361;2634.93;1.52496;0.877571;3.29416;829.047;112.373;693.317;3.01166;8.53555;83.365;100.326;3277.23;496.9;189.238;4.77122;1.56857;1.46226;4.69641;300.143;69.8783;69.8586;69.9558;69.778;65.4401;7.8759;7.80812;1222.65;0.440214;3.30878;3.29007;718.664;225.389;76.1213;1308.49;589.962;575.649;16617.7;247.903
1;257700;0.0984004;1.52956e-07;12.9934;0.264034;180.995;0.271187;2.23845;9.14634;4.79239;4.68623;2.92345;0.271187;2624.17;0.958504;212.9;315.976;2.15173;1.56746;3.59392;0.245319;231.136;677.043;1266.03;9.181;51.3319;0.577546;449.305;17.7905;4.56289;40.8572;11.7644;16423.3;1994.14;119.336;41.0441;2.79011;0.484099;0.405241;245.43;275.838;3.08989;7.88875;7.91607;0.56418;0.913543;3.31721;3.59931;3.15425;3.62297;26.0205;2634.44;7.30379;2447.18;229.859;12.0004;4.34573;13340.3;6.55044;641.846;5.04724;141.766;6.65803;0.0528812;0.00107185;0.927639;0.407398;0.664792;9804.53;0.493669;605.351;612.301;610.237;5544.09;1960.41;9370.48;521.368;2634.97;1.52496;0.877712;3.29433;829.058;112.375;693.328;3.0117;8.53569;83.3664;100.327;3277.28;496.906;189.241;4.7713;1.5686;1.46228;4.6965;300.147;69.8794;69.8597;69.9569;69.7791;65.4411;7.87582;7.80805;1222.66;0.44019;3.3088;3.29008;718.674;225.392;76.1226;1308.51;589.968;575.655;16617.9;247.904
1;257800;0.0984298;3.05911e-07;12.9937;0.264175;181;0.27133;2.23851;9.14638;4.79233;4.68618;2.92344;0.27133;2624.22;0.958386;212.905;315.983;2.15179;1.5675;3.59379;0.245199;231.14;677.058;1266.06;9.18106;51.3331;0.577435;449.314;17.7909;4.56336;40.8582;11.7651;16423.6;1994.19;119.339;41.0449;2.7901;0.484128;0.405245;245.435;275.843;3.08969;7.88866;7.91594;0.564079;0.913564;3.31747;3.59908;3.15407;3.62276;26.0212;2634.5;7.30383;2447.23;229.864;12.0008;4.34576;13340.5;6.55058;641.859;5.04736;141.77;6.65818;0.0528771;0.00107188;0.92773;0.407439;0.664858;9804.73;0.493571;605.363;612.314;610.249;5544.2;1960.45;9370.67;521.378;2635.02;1.52498;0.877925;3.29458;829.075;112.377;693.345;3.01178;8.5359;83.3686;100.329;3277.34;496.916;189.244;4.77143;1.56864;1.46232;4.69662;300.154;69.8811;69.8614;69.9586;69.7807;65.4427;7.87569;7.80795;1222.69;0.440156;3.30883;3.29011;718.688;225.398;76.1245;1308.54;589.978;575.664;16618.2;247.906
1;257900;0.0984885;6.11823e-07;12.9944;0.264456;181.009;0.271617;2.23862;9.14647;4.79222;4.68607;2.92341;0.271617;2624.33;0.958151;212.914;315.996;2.15192;1.56757;3.59354;0.24496;231.15;677.086;1266.11;9.18119;51.3355;0.577215;449.333;17.7918;4.5643;40.86;11.7665;16424.3;1994.27;119.346;41.0465;2.79006;0.484186;0.405252;245.446;275.853;3.08929;7.88848;7.91569;0.563875;0.913605;3.31798;3.59863;3.15369;3.62234;26.0226;2634.61;7.30391;2447.33;229.875;12.0015;4.34584;13341.1;6.55086;641.883;5.0476;141.776;6.65849;0.0528691;0.00107208;0.927914;0.40752;0.66499;9805.14;0.493375;605.388;612.339;610.275;5544.43;1960.54;9371.06;521.398;2635.13;1.525;0.878352;3.29509;829.11;112.383;693.378;3.01193;8.53633;83.3729;100.334;3277.48;496.936;189.251;4.77168;1.56872;1.4624;4.69687;300.167;69.8844;69.8647;69.9619;69.784;65.4458;7.87544;7.80775;1222.74;0.440086;3.30888;3.29016;718.717;225.408;76.1285;1308.6;589.999;575.68;16618.9;247.91
1;258000;0.0985372;2.44729e-07;12.9949;0.264688;181.017;0.271854;2.23871;9.14654;4.79212;4.68598;2.92339;0.271854;2624.42;0.957956;212.923;316.007;2.15203;1.56762;3.59333;0.244762;231.158;677.11;1266.16;9.18129;51.3374;0.577033;449.348;17.7925;4.56508;40.8615;11.7677;16424.9;1994.35;119.351;41.0479;2.79003;0.484235;0.405259;245.455;275.861;3.08896;7.88833;7.91547;0.563706;0.913638;3.3184;3.59825;3.15338;3.62199;26.0237;2634.7;7.30397;2447.42;229.883;12.0021;4.3459;13341.5;6.55109;641.904;5.0478;141.782;6.65875;0.0528625;0.00107226;0.928065;0.407587;0.6651;9805.47;0.493212;605.409;612.36;610.295;5544.62;1960.6;9371.38;521.415;2635.22;1.52503;0.878705;3.2955;829.138;112.387;693.405;3.01205;8.53667;83.3765;100.338;3277.59;496.953;189.256;4.77189;1.56879;1.46246;4.69707;300.178;69.8871;69.8674;69.9646;69.7867;65.4484;7.87523;7.80759;1222.78;0.440029;3.30893;3.2902;718.741;225.416;76.1318;1308.64;590.015;575.694;16619.5;247.913
1;258100;0.0985786;4.89458e-07;12.9954;0.264886;181.024;0.272056;2.23879;9.14659;4.79204;4.6859;2.92337;0.272056;2624.5;0.95779;212.93;316.016;2.15212;1.56767;3.59315;0.244594;231.165;677.131;1266.19;9.18138;51.3391;0.576878;449.361;17.7931;4.56574;40.8628;11.7687;16425.4;1994.41;119.355;41.049;2.79001;0.484276;0.405264;245.462;275.868;3.08868;7.88821;7.91529;0.563562;0.913667;3.31876;3.59793;3.15312;3.62169;26.0247;2634.77;7.30403;2447.49;229.891;12.0026;4.34595;13341.9;6.55129;641.921;5.04797;141.786;6.65896;0.0528568;0.0010724;0.928194;0.407644;0.665193;9805.76;0.493074;605.426;612.378;610.313;5544.78;1960.66;9371.65;521.429;2635.3;1.52504;0.879006;3.29586;829.162;112.391;693.428;3.01216;8.53697;83.3796;100.341;3277.68;496.966;189.261;4.77207;1.56885;1.46251;4.69725;300.187;69.8894;69.8697;69.967;69.789;65.4505;7.87505;7.80745;1222.82;0.43998;3.30897;3.29024;718.761;225.424;76.1345;1308.68;590.029;575.706;16620;247.915
1;258200;0.0986329;1.95783e-07;12.996;0.265146;181.032;0.272321;2.23889;9.14667;4.79194;4.6858;2.92335;0.272321;2624.6;0.957572;212.939;316.028;2.15224;1.56774;3.59291;0.244373;231.173;677.157;1266.24;9.1815;51.3412;0.576675;449.379;17.7939;4.56661;40.8645;11.77;16426;1994.49;119.361;41.0505;2.78998;0.48433;0.405271;245.471;275.877;3.08831;7.88804;7.91505;0.563373;0.913705;3.31923;3.59751;3.15277;3.6213;26.0259;2634.87;7.3041;2447.58;229.9;12.0033;4.34601;13342.4;6.55155;641.944;5.04819;141.792;6.65925;0.0528507;0.00107408;0.928364;0.40772;0.665315;9806.13;0.492893;605.45;612.401;610.336;5544.99;1960.74;9372.01;521.448;2635.4;1.52507;0.879401;3.29633;829.194;112.396;693.459;3.01229;8.53736;83.3836;100.346;3277.81;496.985;189.267;4.7723;1.56893;1.46258;4.69748;300.199;69.8925;69.8728;69.97;69.7921;65.4534;7.87481;7.80726;1222.86;0.439915;3.30902;3.29028;718.788;225.433;76.1382;1308.74;590.048;575.722;16620.6;247.919
1;258300;0.0986593;3.91567e-07;12.9963;0.265273;181.036;0.27245;2.23894;9.14671;4.79189;4.68576;2.92333;0.27245;2624.65;0.957466;212.943;316.034;2.1523;1.56777;3.5928;0.244266;231.178;677.17;1266.26;9.18155;51.3423;0.576576;449.387;17.7943;4.56703;40.8653;11.7707;16426.3;1994.53;119.364;41.0513;2.78996;0.484356;0.405274;245.476;275.881;3.08813;7.88796;7.91494;0.563281;0.913723;3.31946;3.59731;3.1526;3.62111;26.0266;2634.92;7.30414;2447.63;229.905;12.0036;4.34605;13342.7;6.55168;641.955;5.0483;141.795;6.65939;0.0528458;0.00107269;0.928446;0.407756;0.665374;9806.31;0.492805;605.461;612.412;610.348;5545.1;1960.77;9372.19;521.457;2635.45;1.52508;0.879593;3.29655;829.209;112.399;693.473;3.01236;8.53755;83.3855;100.348;3277.87;496.994;189.27;4.77241;1.56896;1.46262;4.69759;300.205;69.894;69.8743;69.9715;69.7936;65.4548;7.8747;7.80717;1222.89;0.439884;3.30904;3.29031;718.801;225.438;76.14;1308.76;590.057;575.73;16620.9;247.92
1;258400;0.0987122;7.83133e-07;12.9969;0.265525;181.045;0.272708;2.23904;9.14678;4.79178;4.68566;2.92331;0.272708;2624.75;0.957254;212.952;316.045;2.15242;1.56783;3.59257;0.244051;231.186;677.196;1266.31;9.18166;51.3444;0.576378;449.404;17.7951;4.56788;40.867;11.772;16426.9;1994.6;119.369;41.0527;2.78993;0.484409;0.405281;245.486;275.89;3.08777;7.8878;7.91471;0.563097;0.91376;3.31991;3.5969;3.15227;3.62074;26.0278;2635.02;7.30421;2447.72;229.914;12.0043;4.34611;13343.2;6.55193;641.978;5.04852;141.801;6.65966;0.0528386;0.00107287;0.928611;0.407829;0.665493;9806.67;0.492629;605.483;612.435;610.37;5545.3;1960.85;9372.53;521.475;2635.54;1.5251;0.879977;3.29701;829.24;112.404;693.503;3.01249;8.53793;83.3894;100.352;3277.99;497.011;189.276;4.77264;1.56904;1.46269;4.69781;300.217;69.8969;69.8772;69.9745;69.7965;65.4576;7.87447;7.80699;1222.93;0.439822;3.30909;3.29035;718.827;225.447;76.1435;1308.81;590.075;575.745;16621.5;247.923
1;258500;0.0987446;1.56627e-07;12.9972;0.26568;181.05;0.272866;2.2391;9.14683;4.79172;4.6856;2.92329;0.272866;2624.81;0.957124;212.958;316.053;2.15249;1.56787;3.59243;0.24392;231.191;677.212;1266.34;9.18173;51.3457;0.576256;449.414;17.7956;4.5684;40.868;11.7728;16427.3;1994.65;119.373;41.0536;2.78991;0.484441;0.405285;245.491;275.895;3.08755;7.8877;7.91456;0.562984;0.913782;3.32019;3.59665;3.15206;3.6205;26.0286;2635.08;7.30425;2447.77;229.92;12.0047;4.34615;13343.5;6.55208;641.991;5.04865;141.805;6.65983;0.0528343;0.00107314;0.928712;0.407874;0.665566;9806.89;0.492521;605.497;612.449;610.384;5545.43;1960.89;9372.75;521.486;2635.6;1.52512;0.880213;3.29728;829.258;112.407;693.521;3.01258;8.53816;83.3918;100.355;3278.07;497.022;189.279;4.77278;1.56908;1.46273;4.69795;300.224;69.8987;69.879;69.9763;69.7983;65.4593;7.87433;7.80688;1222.96;0.439783;3.30912;3.29038;718.843;225.453;76.1457;1308.84;590.087;575.754;16621.9;247.925
1;258600;0.0987715;3.13253e-07;12.9975;0.265809;181.054;0.272998;2.23915;9.14686;4.79167;4.68555;2.92328;0.272998;2624.86;0.957016;212.962;316.059;2.15255;1.5679;3.59231;0.24381;231.196;677.225;1266.36;9.18179;51.3468;0.576155;449.423;17.796;4.56883;40.8688;11.7734;16427.6;1994.69;119.376;41.0544;2.78989;0.484468;0.405288;245.496;275.899;3.08736;7.88761;7.91445;0.56289;0.913801;3.32043;3.59644;3.15189;3.62031;26.0292;2635.13;7.30429;2447.82;229.925;12.005;4.34618;13343.7;6.55221;642.003;5.04876;141.808;6.65998;0.0528304;0.00107308;0.928796;0.407911;0.665626;9807.08;0.492432;605.508;612.461;610.396;5545.53;1960.93;9372.92;521.495;2635.65;1.52513;0.880409;3.29752;829.274;112.409;693.536;3.01265;8.53835;83.3938;100.357;3278.13;497.031;189.282;4.77289;1.56912;1.46276;4.69806;300.23;69.9003;69.8806;69.9778;69.7998;65.4607;7.87421;7.80679;1222.98;0.439751;3.30914;3.2904;718.856;225.457;76.1475;1308.87;590.096;575.762;16622.2;247.927
1;258700;0.0988254;6.26507e-07;12.9981;0.266067;181.063;0.27326;2.23926;9.14694;4.79156;4.68545;2.92326;0.27326;2624.96;0.9568;212.972;316.071;2.15267;1.56796;3.59207;0.243591;231.204;677.252;1266.41;9.18191;51.3489;0.575954;449.44;17.7968;4.56969;40.8705;11.7747;16428.2;1994.77;119.381;41.0559;2.78986;0.484521;0.405295;245.506;275.908;3.08699;7.88745;7.91421;0.562702;0.913838;3.32089;3.59603;3.15154;3.61992;26.0305;2635.23;7.30436;2447.91;229.934;12.0057;4.34625;13344.2;6.55246;642.025;5.04898;141.814;6.66026;0.052823;0.00107327;0.928964;0.407986;0.665747;9807.45;0.492252;605.531;612.484;610.419;5545.74;1961;9373.28;521.513;2635.75;1.52515;0.880801;3.29798;829.305;112.414;693.566;3.01278;8.53874;83.3978;100.361;3278.25;497.05;189.288;4.77312;1.56919;1.46283;4.69829;300.242;69.9033;69.8836;69.9809;69.8028;65.4636;7.87397;7.80661;1223.03;0.439687;3.30919;3.29045;718.882;225.467;76.1511;1308.92;590.114;575.777;16622.8;247.93
1;258800;0.0988818;2.50603e-07;12.9987;0.266337;181.072;0.273536;2.23936;9.14702;4.79145;4.68534;2.92323;0.273536;2625.06;0.956574;212.981;316.083;2.1528;1.56803;3.59183;0.243362;231.213;677.279;1266.46;9.18203;51.3511;0.575742;449.457;17.7976;4.5706;40.8722;11.7761;16428.8;1994.85;119.387;41.0574;2.78983;0.484577;0.405302;245.516;275.918;3.08661;7.88727;7.91396;0.562506;0.913877;3.32138;3.59559;3.15118;3.61952;26.0318;2635.33;7.30444;2448.01;229.944;12.0064;4.34632;13344.8;6.55273;642.049;5.04921;141.82;6.66055;0.0528154;0.00107355;0.92914;0.408063;0.665874;9807.83;0.492065;605.555;612.508;610.443;5545.96;1961.08;9373.65;521.533;2635.86;1.52518;0.881211;3.29846;829.338;112.42;693.598;3.01292;8.53914;83.402;100.365;3278.38;497.068;189.295;4.77336;1.56927;1.46291;4.69852;300.255;69.9064;69.8867;69.984;69.806;65.4665;7.87373;7.80641;1223.08;0.43962;3.30924;3.29049;718.91;225.477;76.1549;1308.97;590.134;575.793;16623.5;247.934
1;258900;0.0989194;5.01205e-07;12.9992;0.266517;181.078;0.273719;2.23943;9.14707;4.79138;4.68527;2.92321;0.273719;2625.13;0.956423;212.987;316.091;2.15288;1.56807;3.59167;0.24321;231.22;677.298;1266.49;9.1821;51.3526;0.575602;449.469;17.7982;4.5712;40.8734;11.777;16429.3;1994.91;119.391;41.0585;2.7898;0.484614;0.405306;245.522;275.924;3.08635;7.88716;7.9138;0.562374;0.913904;3.3217;3.5953;3.15094;3.61925;26.0327;2635.4;7.30449;2448.07;229.951;12.0069;4.34636;13345.1;6.55291;642.065;5.04936;141.825;6.66075;0.0528101;0.0010736;0.929257;0.408115;0.665958;9808.09;0.49194;605.571;612.524;610.459;5546.11;1961.13;9373.9;521.545;2635.93;1.52519;0.881485;3.29878;829.36;112.423;693.619;3.01302;8.53941;83.4047;100.368;3278.47;497.081;189.299;4.77352;1.56932;1.46295;4.69868;300.263;69.9085;69.8888;69.9861;69.8081;65.4685;7.87357;7.80628;1223.11;0.439576;3.30927;3.29053;718.928;225.483;76.1574;1309.01;590.146;575.804;16623.9;247.936
1;259000;0.0989783;2.00482e-07;12.9998;0.266799;181.088;0.274007;2.23954;9.14715;4.79126;4.68517;2.92318;0.274007;2625.24;0.956187;212.997;316.104;2.15301;1.56814;3.59141;0.24297;231.229;677.327;1266.55;9.18223;51.355;0.575381;449.488;17.799;4.57214;40.8752;11.7784;16430;1994.99;119.397;41.0601;2.78977;0.484673;0.405314;245.533;275.933;3.08595;7.88698;7.91354;0.562168;0.913944;3.32221;3.59484;3.15057;3.61883;26.034;2635.51;7.30457;2448.17;229.961;12.0076;4.34643;13345.7;6.55319;642.089;5.0496;141.831;6.66106;0.0528031;0.00107499;0.92944;0.408197;0.666091;9808.5;0.491744;605.596;612.549;610.484;5546.34;1961.22;9374.28;521.566;2636.03;1.52522;0.881914;3.29929;829.394;112.428;693.652;3.01317;8.53983;83.4091;100.373;3278.6;497.101;189.306;4.77378;1.56941;1.46303;4.69893;300.276;69.9118;69.8921;69.9895;69.8113;65.4716;7.87331;7.80608;1223.16;0.439505;3.30933;3.29057;718.957;225.493;76.1613;1309.06;590.167;575.821;16624.6;247.94
1;259100;0.0990022;4.00964e-07;13.0001;0.266913;181.091;0.274123;2.23959;9.14719;4.79122;4.68512;2.92317;0.274123;2625.29;0.956091;213.001;316.11;2.15306;1.56817;3.59131;0.242874;231.233;677.338;1266.57;9.18228;51.3559;0.575292;449.495;17.7994;4.57252;40.876;11.779;16430.2;1995.03;119.4;41.0608;2.78975;0.484697;0.405317;245.537;275.937;3.08579;7.8869;7.91343;0.562085;0.913961;3.32242;3.59466;3.15041;3.61865;26.0346;2635.55;7.3046;2448.21;229.966;12.0079;4.34646;13345.9;6.5533;642.099;5.0497;141.834;6.66118;0.0527987;0.00107389;0.929514;0.40823;0.666144;9808.66;0.491664;605.606;612.559;610.494;5546.43;1961.25;9374.44;521.574;2636.08;1.52523;0.882088;3.29949;829.408;112.431;693.665;3.01323;8.54;83.4108;100.375;3278.65;497.109;189.308;4.77388;1.56944;1.46306;4.69903;300.282;69.9132;69.8935;69.9908;69.8127;65.4729;7.8732;7.806;1223.18;0.439477;3.30935;3.29059;718.969;225.498;76.1629;1309.09;590.175;575.828;16624.9;247.941
1;259200;0.0990499;8.01929e-07;13.0006;0.267141;181.099;0.274356;2.23968;9.14725;4.79112;4.68503;2.92315;0.274356;2625.37;0.9559;213.009;316.12;2.15317;1.56823;3.5911;0.24268;231.241;677.362;1266.61;9.18238;51.3578;0.575113;449.511;17.8001;4.57329;40.8774;11.7801;16430.8;1995.1;119.405;41.0621;2.78973;0.484744;0.405323;245.545;275.945;3.08546;7.88675;7.91322;0.561918;0.913994;3.32283;3.59429;3.15011;3.61831;26.0357;2635.64;7.30466;2448.3;229.974;12.0085;4.34652;13346.3;6.55353;642.119;5.04989;141.839;6.66143;0.0527922;0.00107406;0.929663;0.408296;0.666251;9808.98;0.491506;605.626;612.58;610.514;5546.62;1961.31;9374.75;521.59;2636.17;1.52525;0.882436;3.2999;829.435;112.435;693.692;3.01335;8.54034;83.4143;100.379;3278.76;497.125;189.314;4.77408;1.5695;1.46312;4.69923;300.292;69.9158;69.8961;69.9935;69.8153;65.4754;7.873;7.80584;1223.22;0.43942;3.30939;3.29063;718.992;225.506;76.1661;1309.13;590.191;575.841;16625.4;247.944
1;259300;0.0990902;1.60386e-07;13.001;0.267334;181.105;0.274552;2.23976;9.14731;4.79105;4.68496;2.92313;0.274552;2625.45;0.955738;213.016;316.129;2.15326;1.56827;3.59093;0.242516;231.247;677.381;1266.64;9.18247;51.3594;0.574963;449.523;17.8007;4.57393;40.8787;11.7811;16431.2;1995.16;119.409;41.0632;2.7897;0.484784;0.405328;245.552;275.952;3.08519;7.88663;7.91304;0.561777;0.914022;3.32318;3.59398;3.14985;3.61802;26.0367;2635.71;7.30472;2448.37;229.981;12.009;4.34657;13346.7;6.55372;642.136;5.05006;141.844;6.66164;0.0527868;0.00107436;0.929788;0.408351;0.666341;9809.26;0.491372;605.643;612.597;610.531;5546.77;1961.37;9375.02;521.604;2636.24;1.52527;0.882729;3.30024;829.459;112.439;693.715;3.01345;8.54063;83.4173;100.382;3278.86;497.138;189.318;4.77425;1.56956;1.46317;4.6994;300.301;69.9181;69.8984;69.9957;69.8176;65.4775;7.87282;7.8057;1223.25;0.439372;3.30943;3.29067;719.012;225.513;76.1688;1309.17;590.205;575.853;16625.9;247.947
1;259400;0.099116;3.20771e-07;13.0013;0.267457;181.11;0.274678;2.2398;9.14734;4.791;4.68491;2.92312;0.274678;2625.5;0.955635;213.021;316.135;2.15332;1.5683;3.59081;0.242412;231.251;677.394;1266.67;9.18252;51.3605;0.574866;449.531;17.8011;4.57434;40.8795;11.7817;16431.5;1995.2;119.412;41.0639;2.78969;0.48481;0.405331;245.557;275.956;3.08501;7.88655;7.91293;0.561686;0.91404;3.3234;3.59378;3.14969;3.61784;26.0373;2635.76;7.30475;2448.41;229.986;12.0093;4.3466;13346.9;6.55384;642.147;5.05016;141.847;6.66178;0.0527831;0.00107429;0.929869;0.408387;0.666399;9809.44;0.491286;605.654;612.608;610.542;5546.87;1961.41;9375.18;521.612;2636.29;1.52528;0.882917;3.30046;829.474;112.441;693.729;3.01352;8.54081;83.4192;100.384;3278.91;497.147;189.321;4.77436;1.5696;1.46321;4.69951;300.307;69.9195;69.8998;69.9972;69.819;65.4789;7.87271;7.80561;1223.28;0.439341;3.30945;3.29069;719.024;225.517;76.1705;1309.2;590.214;575.86;16626.2;247.948
1;259500;0.0991676;6.41543e-07;13.0019;0.267704;181.118;0.27493;2.2399;9.14741;4.7909;4.68482;2.92309;0.27493;2625.59;0.955427;213.029;316.146;2.15343;1.56836;3.59059;0.242202;231.259;677.419;1266.71;9.18263;51.3625;0.574673;449.548;17.8018;4.57517;40.8811;11.783;16432.1;1995.27;119.417;41.0653;2.78965;0.484861;0.405337;245.566;275.965;3.08466;7.88639;7.9127;0.561505;0.914076;3.32384;3.59338;3.14936;3.61746;26.0385;2635.86;7.30482;2448.5;229.995;12.01;4.34666;13347.4;6.55409;642.169;5.05037;141.852;6.66205;0.0527759;0.00107447;0.930029;0.408458;0.666515;9809.79;0.491115;605.676;612.63;610.564;5547.07;1961.48;9375.52;521.63;2636.38;1.5253;0.883293;3.3009;829.504;112.446;693.758;3.01365;8.54118;83.423;100.388;3279.03;497.164;189.327;4.77458;1.56967;1.46327;4.69972;300.319;69.9224;69.9027;70.0001;69.8219;65.4816;7.87248;7.80543;1223.32;0.43928;3.3095;3.29073;719.049;225.526;76.174;1309.24;590.231;575.875;16626.8;247.951
1;259600;0.0992265;2.56617e-07;13.0025;0.267986;181.127;0.275218;2.24001;9.1475;4.79078;4.68471;2.92307;0.275218;2625.7;0.955191;213.039;316.159;2.15356;1.56843;3.59033;0.241963;231.269;677.448;1266.77;9.18275;51.3648;0.574452;449.566;17.8027;4.57611;40.8829;11.7844;16432.8;1995.36;119.423;41.067;2.78962;0.484919;0.405345;245.576;275.974;3.08426;7.8862;7.91244;0.561299;0.914116;3.32435;3.59292;3.14898;3.61704;26.0399;2635.96;7.3049;2448.6;230.005;12.0107;4.34673;13348;6.55437;642.193;5.05061;141.859;6.66235;0.0527678;0.00107472;0.930213;0.408539;0.666647;9810.19;0.490919;605.701;612.655;610.589;5547.3;1961.56;9375.91;521.65;2636.49;1.52533;0.883723;3.30141;829.538;112.452;693.791;3.0138;8.5416;83.4273;100.393;3279.17;497.184;189.333;4.77483;1.56975;1.46335;4.69997;300.332;69.9257;69.906;70.0034;69.8252;65.4847;7.87222;7.80523;1223.37;0.439209;3.30955;3.29078;719.078;225.537;76.1779;1309.3;590.251;575.892;16627.5;247.955
1;259700;0.099263;5.13234e-07;13.0029;0.26816;181.133;0.275396;2.24008;9.14755;4.79071;4.68464;2.92305;0.275396;2625.77;0.955045;213.045;316.167;2.15364;1.56847;3.59018;0.241815;231.275;677.466;1266.8;9.18283;51.3663;0.574316;449.578;17.8033;4.5767;40.884;11.7853;16433.2;1995.41;119.427;41.068;2.7896;0.484955;0.405349;245.583;275.98;3.08401;7.88609;7.91228;0.561171;0.914142;3.32467;3.59264;3.14875;3.61678;26.0407;2636.03;7.30495;2448.66;230.012;12.0111;4.34678;13348.3;6.55454;642.209;5.05076;141.863;6.66254;0.0527627;0.00107481;0.930326;0.408589;0.666729;9810.44;0.490798;605.716;612.671;610.605;5547.44;1961.61;9376.15;521.662;2636.56;1.52534;0.883989;3.30172;829.559;112.455;693.811;3.01389;8.54186;83.43;100.396;3279.25;497.196;189.338;4.77499;1.5698;1.4634;4.70012;300.34;69.9277;69.908;70.0054;69.8272;65.4866;7.87206;7.8051;1223.4;0.439166;3.30958;3.29081;719.096;225.543;76.1803;1309.33;590.264;575.902;16627.9;247.957
1;259800;0.0993266;2.05294e-07;13.0036;0.268465;181.143;0.275706;2.2402;9.14763;4.79058;4.68452;2.92302;0.275706;2625.89;0.954789;213.056;316.181;2.15378;1.56855;3.5899;0.241557;231.285;677.497;1266.85;9.18297;51.3688;0.574078;449.598;17.8042;4.57772;40.886;11.7868;16434;1995.5;119.434;41.0697;2.78956;0.485018;0.405357;245.594;275.991;3.08357;7.88589;7.912;0.560947;0.914186;3.32521;3.59215;3.14834;3.61632;26.0422;2636.15;7.30503;2448.77;230.023;12.0119;4.34685;13348.9;6.55484;642.235;5.05101;141.87;6.66287;0.0527584;0.00108001;0.930524;0.408677;0.666871;9810.87;0.490587;605.743;612.698;610.632;5547.69;1961.7;9376.56;521.684;2636.67;1.52537;0.884453;3.30226;829.595;112.461;693.846;3.01405;8.54231;83.4347;100.401;3279.39;497.217;189.345;4.77526;1.56989;1.46348;4.70039;300.354;69.9313;69.9116;70.009;69.8307;65.4899;7.87178;7.80488;1223.45;0.439089;3.30964;3.29086;719.127;225.554;76.1846;1309.39;590.286;575.92;16628.6;247.961
1;259900;0.0993492;4.10587e-07;13.0039;0.268573;181.147;0.275817;2.24024;9.14766;4.79054;4.68448;2.92301;0.275817;2625.93;0.954698;213.06;316.186;2.15383;1.56857;3.5898;0.241466;231.289;677.508;1266.87;9.18301;51.3697;0.573993;449.605;17.8045;4.57808;40.8867;11.7874;16434.2;1995.54;119.436;41.0704;2.78954;0.485041;0.40536;245.598;275.994;3.08342;7.88582;7.9119;0.560867;0.914201;3.32541;3.59197;3.14819;3.61616;26.0427;2636.19;7.30506;2448.81;230.027;12.0122;4.34688;13349.1;6.55495;642.245;5.0511;141.873;6.66299;0.0527508;0.00107511;0.930594;0.408708;0.666922;9811.03;0.490513;605.752;612.707;610.642;5547.77;1961.73;9376.71;521.692;2636.71;1.52538;0.884618;3.30245;829.608;112.463;693.859;3.01411;8.54247;83.4364;100.403;3279.45;497.225;189.347;4.77536;1.56992;1.46351;4.70049;300.359;69.9325;69.9128;70.0102;69.832;65.4911;7.87169;7.80481;1223.47;0.439062;3.30966;3.29088;719.138;225.558;76.1861;1309.42;590.293;575.927;16628.9;247.962
