condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;164800;0.0388887;2.14783e-07;0.0655255;0.287517;0.658807;2.03194;1.15129;1.33401;0.110948;0.768071;1.19828;25.3004;16.6869;0.1701;0.941349;1.20575;0.811525;0.879054;0.0166664;0.186947;0.299226;0.0298675;0.077396;191.833;4.89981;0.0525145;0.0177097;0.963928;0.0445829;1.02586;0.139473;0.0558691;0.999312;0.677768;1.16616;0.955385;0.77853;1.19904;0.939723;0.658398;0.673006;1.1882;0.943691;0.656831;0.685439;0.140022;0.990392;0.0281532;1.19005;0.981111;0.763843;0.0740612;1.65876;1.1909;1.16587;16.8393;0.907478;0.0169449;1.76439;1.39716;1.11428;0.112276;0.0794441;1.12408;0.0136779;0.287809;0.0634651;0.00363215;2.3702;1.20224;2.25913;2.00296;0.878597;16.1032;1.8294;0.244116;0.0179094;0.000573129;0.00120947;1.23612;0.00267889;1.11852;0.23885;0.00318859;1.72554;4.33453;0.267099;1.5092;1.66808;0.124502;0.639698;0.899183;1.03471;0.606393;1.39855;0.0241428;0.679165;0.872914;1.16886;0.115192;0.0709572;0.0232053;0.00933024;0.0272846;0.100248;0.114433;0.743386;0.0853506;78.919;0.908744;2.5777;43.7544;629.417
1;164900;0.038908;8.59133e-08;0.0655363;0.28745;0.659093;2.03184;1.15146;1.33421;0.110956;0.767945;1.19837;25.3016;16.6868;0.169906;0.941226;1.20546;0.811589;0.879043;0.0166653;0.186934;0.299252;0.0298701;0.0774427;191.832;4.90005;0.0525231;0.0177134;0.963894;0.04459;1.02571;0.139482;0.0558784;0.999319;0.677657;1.16619;0.955359;0.778433;1.19909;0.939688;0.658257;0.67289;1.18824;0.943659;0.656707;0.685309;0.140011;0.990456;0.0281572;1.19009;0.981102;0.763739;0.0740603;1.65867;1.19078;1.16577;16.8419;0.907326;0.0169432;1.76425;1.39695;1.11408;0.112292;0.0794479;1.12386;0.0136798;0.287858;0.0634716;0.00363287;2.37049;1.20212;2.25911;2.00303;0.878625;16.1032;1.82924;0.244137;0.0179109;0.000573178;0.00120963;1.23597;0.00267933;1.11837;0.23851;0.00318894;1.72567;4.33546;0.266947;1.50942;1.66693;0.124518;0.639226;0.899291;1.03481;0.606437;1.39864;0.0241465;0.679053;0.872871;1.16876;0.115209;0.0709668;0.0232084;0.00933129;0.0272899;0.100261;0.114441;0.743504;0.0853535;78.9274;0.908733;2.57816;43.761;629.401
1;165000;0.0389216;1.71827e-07;0.065544;0.287402;0.659295;2.03177;1.15158;1.33435;0.110963;0.767856;1.19842;25.3025;16.6867;0.16977;0.941138;1.20525;0.811634;0.879035;0.0166645;0.186926;0.299271;0.0298719;0.0774758;191.831;4.90021;0.0525292;0.0177159;0.963869;0.0445949;1.0256;0.139489;0.055885;0.999325;0.677578;1.16621;0.955341;0.778364;1.19912;0.939663;0.658156;0.672808;1.18827;0.943636;0.656618;0.685216;0.140004;0.990502;0.0281601;1.19012;0.981095;0.763665;0.0740597;1.65862;1.1907;1.1657;16.8438;0.907219;0.0169419;1.76414;1.39679;1.11394;0.112304;0.0794507;1.12371;0.0136811;0.287894;0.0634762;0.00363338;2.3707;1.20203;2.2591;2.00308;0.878645;16.1033;1.82912;0.244151;0.0179121;0.000573178;0.00120958;1.23586;0.00267965;1.11827;0.238269;0.00318918;1.72576;4.33613;0.266839;1.50957;1.66611;0.124529;0.638891;0.899367;1.03488;0.606468;1.3987;0.0241492;0.678974;0.87284;1.16869;0.115221;0.0709737;0.0232106;0.00933203;0.0272937;0.10027;0.114446;0.743587;0.0853555;78.9334;0.908726;2.5785;43.7657;629.39
1;165100;0.0389456;6.87307e-08;0.0655574;0.287318;0.65965;2.03164;1.1518;1.33459;0.110972;0.7677;1.19852;25.304;16.6866;0.16953;0.940986;1.20489;0.811713;0.879021;0.0166632;0.186911;0.299306;0.0298753;0.0775336;191.829;4.9005;0.0525397;0.0177205;0.963827;0.0446038;1.02541;0.139501;0.0558966;0.999334;0.677439;1.16624;0.955309;0.778244;1.19918;0.93962;0.65798;0.672665;1.18832;0.943595;0.656463;0.685054;0.13999;0.990582;0.0281648;1.19018;0.981083;0.763535;0.0740586;1.65851;1.19055;1.16558;16.8471;0.90703;0.0169397;1.76396;1.39653;1.11369;0.112324;0.0794555;1.12344;0.0136835;0.287955;0.0634843;0.00363428;2.37105;1.20188;2.25907;2.00317;0.87869;16.1034;1.82892;0.244166;0.017913;0.000575572;0.00122084;1.23567;0.00268021;1.11808;0.237848;0.00318962;1.72592;4.33729;0.26665;1.50983;1.66467;0.124548;0.638304;0.899501;1.03501;0.606522;1.39881;0.0241539;0.678835;0.872789;1.16857;0.115242;0.0709856;0.0232146;0.00933333;0.0273004;0.100286;0.114456;0.743734;0.0853591;78.9439;0.908713;2.57908;43.774;629.371
1;165200;0.0389532;1.37461e-07;0.0655617;0.287291;0.659763;2.0316;1.15187;1.33467;0.110977;0.767651;1.19855;25.3045;16.6866;0.169454;0.940937;1.20478;0.811738;0.879017;0.0166628;0.186906;0.299312;0.029876;0.0775521;191.829;4.9006;0.0525432;0.0177219;0.963813;0.0446065;1.02535;0.139504;0.0559003;0.999336;0.677395;1.16625;0.955298;0.778206;1.1992;0.939606;0.657924;0.672619;1.18834;0.943582;0.656413;0.685003;0.139986;0.990608;0.0281665;1.19019;0.981079;0.763494;0.0740583;1.65848;1.1905;1.16554;16.8481;0.90697;0.016939;1.7639;1.39644;1.11361;0.112331;0.0794572;1.12336;0.0136842;0.287975;0.0634868;0.00363457;2.37117;1.20183;2.25907;2.0032;0.87869;16.1034;1.82886;0.244185;0.0179148;0.000573231;0.00120971;1.23561;0.00268038;1.11802;0.237714;0.00318974;1.72597;4.33766;0.26659;1.50992;1.66421;0.124554;0.638117;0.899544;1.03505;0.60654;1.39885;0.0241553;0.678791;0.872769;1.16854;0.115249;0.0709894;0.0232158;0.00933375;0.0273025;0.100291;0.114459;0.74378;0.0853602;78.9472;0.908709;2.57926;43.7766;629.365
1;165300;0.0389685;2.74923e-07;0.0655702;0.287236;0.659989;2.03152;1.152;1.33483;0.110984;0.767551;1.19862;25.3054;16.6865;0.169302;0.940839;1.20455;0.811789;0.879008;0.016662;0.186896;0.299334;0.029878;0.077589;191.828;4.90079;0.05255;0.0177248;0.963786;0.044612;1.02523;0.139512;0.0559077;0.999342;0.677306;1.16628;0.955278;0.778129;1.19923;0.939578;0.657812;0.672528;1.18837;0.943556;0.656314;0.6849;0.139978;0.990659;0.0281698;1.19023;0.981072;0.763411;0.0740576;1.65842;1.19041;1.16546;16.8502;0.906849;0.0169376;1.76379;1.39627;1.11344;0.112344;0.0794604;1.12319;0.0136857;0.288014;0.0634919;0.00363513;2.37139;1.20173;2.25905;2.00326;0.878712;16.1035;1.82873;0.244201;0.0179161;0.000573247;0.00120973;1.23549;0.00268074;1.1179;0.237447;0.00319001;1.72607;4.3384;0.26647;1.51009;1.66329;0.124567;0.637743;0.899629;1.03513;0.606574;1.39892;0.0241583;0.678702;0.872734;1.16846;0.115263;0.070997;0.0232183;0.00933458;0.0273068;0.100301;0.114466;0.743873;0.0853625;78.9539;0.908701;2.57963;43.7818;629.352
1;165400;0.0389954;1.09969e-07;0.0655853;0.287139;0.660388;2.03138;1.15224;1.33511;0.110996;0.767376;1.19873;25.3071;16.6864;0.169035;0.940667;1.20415;0.811878;0.878993;0.0166605;0.18688;0.299371;0.0298817;0.0776537;191.826;4.90112;0.0525619;0.0177299;0.963738;0.0446218;1.02502;0.139525;0.0559207;0.999352;0.677151;1.16631;0.955242;0.777994;1.1993;0.939529;0.657614;0.672367;1.18843;0.943511;0.65614;0.684718;0.139963;0.990749;0.0281754;1.19029;0.981058;0.763266;0.0740564;1.6583;1.19024;1.16532;16.8539;0.906637;0.0169352;1.76358;1.39597;1.11316;0.112366;0.079466;1.12289;0.0136884;0.288084;0.063501;0.00363615;2.37179;1.20156;2.25902;2.00335;0.878754;16.1036;1.8285;0.244227;0.017918;0.000574008;0.00121321;1.23529;0.00268137;1.1177;0.236977;0.0031905;1.72626;4.33971;0.266259;1.51038;1.66168;0.124588;0.637084;0.89978;1.03527;0.606635;1.39904;0.0241635;0.678546;0.872674;1.16833;0.115286;0.0710104;0.0232227;0.00933605;0.0273143;0.100318;0.114477;0.744038;0.0853665;78.9656;0.908686;2.58029;43.791;629.331
1;165500;0.0390071;2.19938e-07;0.0655919;0.287097;0.660562;2.03132;1.15235;1.33523;0.111002;0.767299;1.19878;25.3079;16.6863;0.168919;0.940592;1.20397;0.811917;0.878986;0.0166599;0.186873;0.299386;0.0298832;0.0776821;191.825;4.90127;0.0525671;0.0177321;0.963717;0.0446261;1.02493;0.139531;0.0559264;0.999357;0.677083;1.16633;0.955226;0.777934;1.19933;0.939507;0.657528;0.672296;1.18846;0.943491;0.656064;0.684639;0.139956;0.990788;0.0281779;1.19031;0.981053;0.763202;0.0740559;1.65825;1.19017;1.16526;16.8555;0.906544;0.0169341;1.76349;1.39584;1.11304;0.112376;0.0794685;1.12276;0.0136895;0.288114;0.0635049;0.00363659;2.37197;1.20149;2.25901;2.0034;0.878768;16.1036;1.82841;0.244243;0.0179193;0.000573305;0.00120986;1.23519;0.00268165;1.11761;0.236772;0.0031907;1.72634;4.34028;0.266166;1.51051;1.66097;0.124598;0.636796;0.899846;1.03533;0.606662;1.3991;0.0241658;0.678478;0.872647;1.16827;0.115297;0.0710162;0.0232246;0.00933669;0.0273176;0.100326;0.114482;0.744109;0.0853682;78.9708;0.90868;2.58057;43.7951;629.321
1;165600;0.0390307;4.39876e-07;0.0656051;0.287011;0.660911;2.0312;1.15256;1.33547;0.111013;0.767146;1.19888;25.3093;16.6862;0.168686;0.940441;1.20362;0.811994;0.878972;0.0166587;0.186859;0.299418;0.0298863;0.0777386;191.824;4.90156;0.0525776;0.0177365;0.963675;0.0446346;1.02474;0.139543;0.0559378;0.999366;0.676946;1.16637;0.955195;0.777816;1.19939;0.939464;0.657355;0.672155;1.18851;0.943451;0.655911;0.68448;0.139944;0.990867;0.0281828;1.19036;0.981041;0.763075;0.0740548;1.65815;1.19003;1.16514;16.8587;0.906359;0.016932;1.76331;1.39559;1.11279;0.112396;0.0794736;1.12249;0.0136918;0.288175;0.0635128;0.00363747;2.37232;1.20134;2.25898;2.00348;0.878802;16.1037;1.82821;0.244268;0.0179213;0.00057334;0.00120994;1.23501;0.0026822;1.11742;0.236363;0.00319112;1.72649;4.34142;0.265981;1.51077;1.65955;0.124617;0.636219;0.899977;1.03545;0.606715;1.39921;0.0241704;0.678341;0.872594;1.16815;0.115318;0.0710279;0.0232285;0.00933799;0.0273242;0.100341;0.114492;0.744253;0.0853717;78.9811;0.908668;2.58114;43.8031;629.302
1;165700;0.0390468;8.79753e-08;0.0656141;0.286951;0.661149;2.03112;1.1527;1.33564;0.111019;0.767041;1.19894;25.3104;16.6861;0.168527;0.940338;1.20338;0.812047;0.878963;0.0166579;0.18685;0.299438;0.0298885;0.0777771;191.823;4.90176;0.0525847;0.0177396;0.963646;0.0446405;1.02461;0.139551;0.0559455;0.999372;0.676853;1.16639;0.955173;0.777735;1.19943;0.939435;0.657237;0.672059;1.18855;0.943424;0.655807;0.684371;0.139935;0.990921;0.028186;1.1904;0.981033;0.762988;0.0740541;1.65808;1.18993;1.16506;16.8609;0.906232;0.0169306;1.76319;1.39541;1.11262;0.11241;0.0794771;1.12231;0.0136934;0.288217;0.0635183;0.00363808;2.37256;1.20123;2.25897;2.00354;0.878825;16.1038;1.82807;0.244286;0.0179226;0.000573388;0.0012101;1.23489;0.00268255;1.1173;0.236084;0.00319142;1.7266;4.3422;0.265855;1.51095;1.65859;0.12463;0.635825;0.900067;1.03553;0.606752;1.39928;0.0241735;0.678248;0.872558;1.16807;0.115332;0.0710359;0.0232311;0.00933887;0.0273287;0.100352;0.114499;0.744351;0.0853741;78.9881;0.908659;2.58153;43.8087;629.289
1;165800;0.0390624;1.75951e-07;0.0656229;0.286893;0.661381;2.03103;1.15285;1.3358;0.111027;0.766939;1.19901;25.3113;16.686;0.168373;0.940238;1.20314;0.812099;0.878954;0.0166571;0.186841;0.299461;0.0298905;0.0778147;191.822;4.90195;0.0525916;0.0177425;0.963618;0.0446462;1.02449;0.139558;0.0559531;0.999378;0.676763;1.16641;0.955152;0.777656;1.19946;0.939406;0.657121;0.671965;1.18858;0.943397;0.655705;0.684265;0.139926;0.990973;0.0281894;1.19043;0.981025;0.762903;0.0740534;1.65802;1.18983;1.16498;16.863;0.906108;0.0169291;1.76307;1.39524;1.11246;0.112423;0.0794806;1.12214;0.0136949;0.288257;0.0635235;0.00363866;2.37279;1.20113;2.25895;2.0036;0.878847;16.1039;1.82794;0.244303;0.017924;0.000573387;0.00121004;1.23476;0.00268293;1.11718;0.235813;0.00319169;1.72671;4.34296;0.265732;1.51112;1.65765;0.124642;0.635442;0.900154;1.03561;0.606787;1.39935;0.0241765;0.678157;0.872522;1.16799;0.115346;0.0710437;0.0232336;0.00933974;0.0273332;0.100362;0.114506;0.744446;0.0853764;78.995;0.908651;2.58191;43.814;629.277
1;165900;0.0390835;7.03802e-08;0.0656347;0.286815;0.661694;2.03092;1.15303;1.33602;0.111035;0.766802;1.1991;25.3127;16.6859;0.168166;0.940103;1.20282;0.812169;0.878942;0.016656;0.186829;0.299487;0.0298936;0.077865;191.82;4.90222;0.0526009;0.0177465;0.96358;0.0446539;1.02432;0.139569;0.0559633;0.999385;0.676641;1.16644;0.955124;0.77755;1.19952;0.939368;0.656966;0.671838;1.18863;0.943361;0.655569;0.684123;0.139914;0.991043;0.0281935;1.19048;0.981015;0.762789;0.0740525;1.65793;1.1897;1.16487;16.8659;0.905941;0.0169272;1.76291;1.395;1.11223;0.112441;0.0794852;1.1219;0.013697;0.288311;0.0635306;0.00363946;2.37311;1.201;2.25893;2.00368;0.878881;16.1039;1.82777;0.244323;0.017925;0.000574096;0.00121328;1.2346;0.00268341;1.11701;0.235449;0.0031921;1.72685;4.34398;0.265567;1.51135;1.65638;0.124659;0.634926;0.900272;1.03572;0.606835;1.39945;0.0241806;0.678034;0.872475;1.16789;0.115364;0.0710541;0.0232371;0.0093409;0.0273391;0.100376;0.114516;0.744575;0.0853796;79.0042;0.90864;2.58242;43.8213;629.26
1;166000;0.039093;1.4076e-07;0.06564;0.286779;0.661834;2.03087;1.15312;1.33612;0.111041;0.76674;1.19914;25.3133;16.6859;0.168073;0.940042;1.20268;0.8122;0.878936;0.0166556;0.186824;0.299503;0.0298946;0.0778878;191.82;4.90234;0.0526052;0.0177483;0.963563;0.0446573;1.02425;0.139574;0.0559679;0.999389;0.676586;1.16646;0.955112;0.777502;1.19954;0.939351;0.656896;0.671781;1.18865;0.943345;0.655507;0.684058;0.139909;0.991075;0.0281958;1.1905;0.98101;0.762738;0.0740521;1.65789;1.18964;1.16482;16.8672;0.905866;0.0169264;1.76284;1.3949;1.11213;0.112449;0.0794875;1.12179;0.0136979;0.288336;0.0635338;0.00363981;2.37325;1.20094;2.25892;2.00371;0.878892;16.104;1.82769;0.244336;0.0179265;0.000573434;0.00121015;1.23452;0.00268364;1.11694;0.235285;0.00319224;1.72691;4.34444;0.265492;1.51146;1.65581;0.124667;0.634693;0.900325;1.03577;0.606856;1.3995;0.0241825;0.677979;0.872453;1.16784;0.115373;0.0710588;0.0232386;0.00934143;0.0273418;0.100382;0.11452;0.744633;0.085381;79.0084;0.908635;2.58266;43.8245;629.252
1;166100;0.039112;2.81521e-07;0.0656506;0.286707;0.662116;2.03078;1.15329;1.33631;0.111051;0.766616;1.19922;25.3145;16.6858;0.167887;0.93992;1.20239;0.812262;0.878925;0.0166546;0.186813;0.299529;0.0298971;0.0779331;191.818;4.90257;0.0526136;0.0177518;0.963529;0.0446642;1.0241;0.139583;0.0559771;0.999396;0.676476;1.16649;0.955086;0.777406;1.19958;0.939316;0.656757;0.671668;1.18869;0.943313;0.655384;0.68393;0.139899;0.991138;0.0281998;1.19054;0.981001;0.762635;0.0740512;1.65781;1.18953;1.16472;16.8698;0.905716;0.0169247;1.7627;1.39469;1.11193;0.112465;0.0794918;1.12158;0.0136997;0.288385;0.0635402;0.00364052;2.37353;1.20082;2.2589;2.00378;0.878919;16.1041;1.82753;0.244356;0.0179281;0.000573461;0.0012102;1.23438;0.00268409;1.11679;0.234958;0.00319258;1.72704;4.34536;0.265343;1.51166;1.65466;0.124682;0.634228;0.900431;1.03587;0.606899;1.39958;0.0241862;0.677869;0.872409;1.16775;0.11539;0.0710683;0.0232417;0.00934248;0.0273472;0.100395;0.114528;0.744748;0.0853838;79.0167;0.908625;2.58312;43.831;629.237
1;166200;0.0391342;1.12608e-07;0.065663;0.286623;0.662443;2.03066;1.15349;1.33654;0.111059;0.766472;1.19931;25.3159;16.6857;0.167671;0.939778;1.20206;0.812335;0.878913;0.0166536;0.186801;0.299555;0.0299003;0.0779857;191.817;4.90285;0.0526233;0.017756;0.963489;0.0446723;1.02392;0.139594;0.0559877;0.999404;0.676348;1.16652;0.955057;0.777295;1.19964;0.939275;0.656594;0.671535;1.18874;0.943276;0.655241;0.683781;0.139887;0.991212;0.0282041;1.19059;0.98099;0.762515;0.0740503;1.65772;1.18939;1.16461;16.8728;0.905541;0.0169227;1.76253;1.39445;1.1117;0.112483;0.0794968;1.12133;0.0137019;0.288442;0.0635476;0.00364137;2.37386;1.20068;2.25887;2.00386;0.878952;16.1042;1.82734;0.24438;0.0179296;0.000573696;0.00121121;1.2342;0.00268458;1.11662;0.234579;0.00319301;1.72719;4.34643;0.26517;1.51191;1.65333;0.1247;0.633687;0.900554;1.03598;0.60695;1.39969;0.0241905;0.677741;0.87236;1.16764;0.115409;0.0710792;0.0232453;0.0093437;0.0273535;0.100409;0.114539;0.744883;0.0853871;79.0263;0.908613;2.58365;43.8386;629.219
1;166300;0.0391493;2.25217e-07;0.0656715;0.286566;0.662667;2.03058;1.15362;1.33669;0.111068;0.766373;1.19937;25.3168;16.6856;0.167525;0.939681;1.20184;0.812385;0.878904;0.0166529;0.186793;0.29958;0.0299021;0.0780217;191.816;4.90304;0.0526301;0.0177588;0.963461;0.0446777;1.0238;0.139601;0.055995;0.99941;0.67626;1.16654;0.955036;0.777219;1.19968;0.939248;0.656483;0.671445;1.18877;0.94325;0.655143;0.683679;0.139879;0.991262;0.0282076;1.19063;0.980982;0.762434;0.0740496;1.65765;1.1893;1.16453;16.8749;0.905422;0.0169214;1.76242;1.39429;1.11154;0.112496;0.0795004;1.12116;0.0137034;0.288481;0.0635526;0.00364192;2.37409;1.20058;2.25886;2.00391;0.878973;16.1042;1.82722;0.244396;0.0179313;0.000573517;0.00121033;1.23409;0.00268496;1.11651;0.234321;0.00319325;1.72729;4.34717;0.265052;1.51207;1.65243;0.124712;0.633318;0.900638;1.03606;0.606984;1.39976;0.0241934;0.677653;0.872325;1.16756;0.115422;0.0710867;0.0232478;0.00934455;0.0273578;0.100419;0.114546;0.744975;0.0853893;79.0329;0.908605;2.58402;43.8437;629.207
1;166400;0.0391761;9.00867e-08;0.0656865;0.286462;0.663064;2.03044;1.15386;1.33697;0.111079;0.766199;1.19948;25.3185;16.6855;0.167264;0.939509;1.20143;0.812473;0.878889;0.0166516;0.186779;0.299619;0.0299059;0.0780853;191.814;4.90337;0.0526418;0.0177638;0.963413;0.0446875;1.02359;0.139615;0.0560079;0.99942;0.676105;1.16658;0.955;0.777084;1.19974;0.939199;0.656286;0.671284;1.18883;0.943205;0.654969;0.683497;0.139864;0.991351;0.028213;1.19068;0.980969;0.762288;0.0740484;1.65754;1.18914;1.16439;16.8785;0.90521;0.016919;1.76222;1.394;1.11126;0.112519;0.0795066;1.12086;0.0137061;0.288551;0.0635616;0.00364293;2.37449;1.20041;2.25883;2.004;0.879019;16.1043;1.82699;0.244417;0.0179327;0.000575385;0.00121891;1.23388;0.00268558;1.1163;0.233864;0.00319374;1.72747;4.34846;0.264843;1.51237;1.65081;0.124733;0.632663;0.900788;1.0362;0.607044;1.39988;0.0241986;0.677498;0.872266;1.16743;0.115446;0.0711;0.0232521;0.00934604;0.0273655;0.100437;0.114558;0.745138;0.0853933;79.0447;0.908591;2.58467;43.8529;629.185
1;166500;0.0391858;1.80173e-07;0.0656919;0.286425;0.663208;2.03039;1.15395;1.33707;0.111085;0.766135;1.19952;25.3191;16.6854;0.16717;0.939447;1.20129;0.812505;0.878883;0.0166512;0.186774;0.299629;0.029907;0.0781084;191.814;4.9035;0.0526462;0.0177656;0.963395;0.0446909;1.02351;0.13962;0.0560127;0.999424;0.676049;1.16659;0.954987;0.777035;1.19976;0.939181;0.656215;0.671226;1.18886;0.943188;0.654906;0.683432;0.139859;0.991383;0.0282152;1.19071;0.980964;0.762236;0.074048;1.6575;1.18908;1.16434;16.8799;0.905133;0.0169181;1.76214;1.39389;1.11115;0.112527;0.079509;1.12075;0.0137069;0.288576;0.0635649;0.0036433;2.37463;1.20035;2.25882;2.00404;0.879025;16.1044;1.82691;0.244436;0.0179344;0.000573573;0.00121045;1.2338;0.00268581;1.11622;0.233698;0.00319391;1.72753;4.34893;0.264767;1.51247;1.65023;0.124741;0.632425;0.900842;1.03625;0.607066;1.39993;0.0242005;0.677441;0.872242;1.16738;0.115455;0.0711048;0.0232537;0.00934659;0.0273682;0.100443;0.114563;0.745197;0.0853948;79.0489;0.908586;2.5849;43.8562;629.177
1;166600;0.0392053;3.60347e-07;0.0657028;0.286349;0.663496;2.03029;1.15412;1.33727;0.111095;0.766009;1.1996;25.3203;16.6854;0.166982;0.939322;1.20099;0.812568;0.878872;0.0166503;0.186764;0.299656;0.0299096;0.0781544;191.812;4.90374;0.0526548;0.0177692;0.96336;0.044698;1.02336;0.139629;0.056022;0.999431;0.675937;1.16662;0.954961;0.776937;1.19981;0.939146;0.656072;0.671109;1.1889;0.943155;0.65478;0.6833;0.139848;0.991448;0.0282194;1.19075;0.980955;0.76213;0.0740472;1.65742;1.18896;1.16424;16.8825;0.904979;0.0169164;1.762;1.39368;1.11095;0.112543;0.0795137;1.12054;0.0137089;0.288626;0.0635714;0.00364403;2.37492;1.20022;2.2588;2.0041;0.879053;16.1044;1.82675;0.244457;0.017936;0.0005736;0.00121051;1.23365;0.00268627;1.11607;0.233368;0.00319426;1.72766;4.34987;0.264615;1.51269;1.64906;0.124757;0.631949;0.90095;1.03635;0.60711;1.40002;0.0242043;0.677329;0.872198;1.16728;0.115472;0.0711144;0.0232569;0.00934768;0.0273738;0.100456;0.114572;0.745315;0.0853977;79.0574;0.908576;2.58537;43.8629;629.162
1;166700;0.0392219;7.20693e-08;0.0657121;0.286283;0.663742;2.0302;1.15427;1.33744;0.111101;0.7659;1.19967;25.3214;16.6853;0.166822;0.939215;1.20074;0.812623;0.878862;0.0166495;0.186755;0.299676;0.029912;0.0781937;191.811;4.90395;0.0526621;0.0177723;0.96333;0.044704;1.02323;0.139638;0.05603;0.999437;0.67584;1.16665;0.954939;0.776854;1.19985;0.939115;0.655949;0.67101;1.18894;0.943127;0.654672;0.683188;0.139839;0.991503;0.0282226;1.19078;0.980947;0.76204;0.0740464;1.65735;1.18885;1.16416;16.8848;0.904847;0.0169149;1.76187;1.3935;1.11077;0.112557;0.0795177;1.12035;0.0137105;0.288669;0.063577;0.00364466;2.37517;1.20011;2.25878;2.00416;0.879078;16.1045;1.82661;0.244475;0.0179372;0.000573732;0.00121106;1.23352;0.00268663;1.11594;0.233086;0.00319458;1.72777;4.35068;0.264485;1.51287;1.64805;0.12477;0.631543;0.901043;1.03644;0.607148;1.40009;0.0242075;0.677232;0.87216;1.1672;0.115486;0.0711226;0.0232596;0.00934861;0.0273786;0.100467;0.11458;0.745416;0.0854001;79.0647;0.908567;2.58578;43.8686;629.148
1;166800;0.0392339;1.44139e-07;0.0657188;0.286236;0.663919;2.03014;1.15438;1.33757;0.111108;0.765822;1.19972;25.3221;16.6852;0.166707;0.939138;1.20056;0.812662;0.878856;0.016649;0.186749;0.299695;0.0299135;0.0782219;191.811;4.9041;0.0526674;0.0177745;0.963308;0.0447083;1.02313;0.139644;0.0560358;0.999442;0.675771;1.16667;0.954923;0.776793;1.19988;0.939093;0.655861;0.670938;1.18896;0.943107;0.654595;0.683107;0.139832;0.991543;0.0282253;1.19081;0.980941;0.761976;0.0740459;1.6573;1.18878;1.1641;16.8864;0.904752;0.0169138;1.76178;1.39337;1.11065;0.112567;0.0795206;1.12022;0.0137116;0.2887;0.063581;0.0036451;2.37535;1.20004;2.25877;2.0042;0.879094;16.1046;1.82651;0.244488;0.0179384;0.000573644;0.00121061;1.23343;0.00268693;1.11585;0.232884;0.00319478;1.72785;4.35126;0.264392;1.513;1.64733;0.124779;0.631251;0.901109;1.0365;0.607175;1.40015;0.0242098;0.677163;0.872133;1.16714;0.115497;0.0711285;0.0232615;0.00934928;0.0273821;0.100474;0.114586;0.745488;0.0854019;79.0699;0.908561;2.58606;43.8727;629.139
1;166900;0.0392578;2.88277e-07;0.0657322;0.286141;0.664273;2.03002;1.15459;1.33781;0.11112;0.765666;1.19982;25.3237;16.6851;0.166477;0.938985;1.2002;0.81274;0.878842;0.016648;0.186738;0.299728;0.0299167;0.0782783;191.809;4.9044;0.052678;0.017779;0.963265;0.044717;1.02295;0.139656;0.0560473;0.999451;0.675633;1.1667;0.954891;0.776673;1.19994;0.93905;0.655686;0.670795;1.18902;0.943066;0.65444;0.682946;0.139819;0.991622;0.0282304;1.19086;0.980929;0.761846;0.0740449;1.6572;1.18863;1.16398;16.8897;0.904563;0.0169117;1.7616;1.39311;1.11039;0.112588;0.0795265;1.11995;0.013714;0.288762;0.063589;0.003646;2.3757;1.19988;2.25874;2.00429;0.879129;16.1047;1.82631;0.244513;0.0179404;0.000574;0.00121054;1.23324;0.00268749;1.11566;0.232481;0.00319521;1.72801;4.35241;0.264206;1.51326;1.6459;0.124799;0.630667;0.901242;1.03662;0.607229;1.40026;0.0242145;0.677024;0.872078;1.16702;0.115518;0.0711403;0.0232654;0.00935063;0.0273889;0.10049;0.114597;0.745633;0.0854055;79.0804;0.908548;2.58664;43.8808;629.119
