condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;211900;0.0792802;7.73033e-07;0.0660743;0.33049;0.744577;1.82865;1.29308;1.05486;0.109756;0.622289;2.39065;25.224;16.7155;0.0972632;0.703701;1.23708;0.706508;0.606335;0.0314684;0.0321989;1.32213;0.093817;0.202151;190.785;5.00918;0.358898;0.0174652;0.960572;0.0525819;0.654441;0.10635;0.0628821;1.00302;0.777237;1.4232;0.881653;0.0590154;1.33065;0.887511;0.0575599;0.773233;1.33866;0.892184;0.762228;0.0624394;2.23066;1.5442;0.014498;1.40565;0.905652;0.0580763;0.0992596;3.37198;1.02614;0.996315;16.9622;0.536;0.0187178;1.91304;0.998051;1.03049;0.079583;0.0892008;0.739958;0.100399;0.0689728;0.061888;0.052816;2.35737;2.00093;2.22938;1.6309;1.07561;15.935;1.54403;0.764487;0.468096;0.000722433;0.000899866;0.792165;0.00600423;1.50747;0.286676;0.00326148;2.4434;3.82943;0.665672;2.40089;0.166345;0.103049;0.195729;0.772774;2.0528;0.0472728;0.271255;0.205257;0.807442;0.554898;1.09768;0.46186;0.0200948;0.0445344;0.00862923;0.0259614;0.188554;0.130524;0.513938;0.0869008;80.8997;0.884222;2.55373;42.7424;627.25
1;212000;0.0793048;1.54607e-07;0.0660814;0.330367;0.74451;1.82854;1.29311;1.05489;0.109767;0.622189;2.39089;25.2247;16.7155;0.0972618;0.703502;1.237;0.706513;0.606164;0.0314695;0.0322012;1.32222;0.0938238;0.202138;190.784;5.0094;0.358927;0.0174671;0.960562;0.0525864;0.654153;0.106352;0.0628873;1.00303;0.777313;1.42292;0.881599;0.0590129;1.33039;0.887459;0.0575582;0.773305;1.33839;0.892134;0.762302;0.0624375;2.23079;1.54422;0.0144997;1.40536;0.905607;0.0580739;0.0992652;3.37212;1.02605;0.996369;16.9634;0.535712;0.0187181;1.91315;0.998073;1.03037;0.079589;0.0892021;0.739655;0.100407;0.0689808;0.0618904;0.0528206;2.35756;2.00098;2.22937;1.63088;1.07571;15.9351;1.54392;0.764545;0.46813;0.000722398;0.000900028;0.79189;0.00600491;1.50745;0.286629;0.00326175;2.44325;3.82945;0.665978;2.40085;0.166334;0.103055;0.195728;0.772824;2.05293;0.0472757;0.271269;0.20528;0.807529;0.554702;1.0976;0.461896;0.0200963;0.0445377;0.00863;0.0259659;0.188569;0.130531;0.513973;0.0869056;80.9053;0.884249;2.55396;42.7452;627.242
1;212100;0.0793332;3.09213e-07;0.0660897;0.330224;0.744433;1.8284;1.29316;1.05493;0.109782;0.622073;2.39118;25.2256;16.7156;0.0972601;0.703272;1.2369;0.70652;0.605967;0.0314707;0.032204;1.32232;0.0938315;0.202122;190.783;5.00966;0.35896;0.0174693;0.96055;0.0525914;0.65382;0.106353;0.0628934;1.00303;0.777402;1.42259;0.881537;0.05901;1.33009;0.887398;0.0575563;0.773387;1.33809;0.892076;0.762386;0.0624353;2.23094;1.54424;0.0145016;1.40503;0.905554;0.0580711;0.0992717;3.37227;1.02595;0.996432;16.9649;0.535379;0.0187184;1.91327;0.998098;1.03023;0.079596;0.0892037;0.739306;0.100416;0.0689902;0.0618931;0.0528259;2.35779;2.00104;2.22937;1.63087;1.07583;15.9351;1.54379;0.764611;0.468172;0.000722417;0.00090008;0.79157;0.00600574;1.50742;0.286574;0.00326206;2.44308;3.82949;0.666333;2.4008;0.166321;0.103063;0.195727;0.772882;2.05309;0.047279;0.271285;0.205305;0.807629;0.554475;1.09752;0.461937;0.020098;0.0445414;0.0086309;0.025971;0.188586;0.13054;0.514014;0.0869112;80.9118;0.88428;2.55422;42.7485;627.232
1;212200;0.0793901;6.18427e-07;0.0661062;0.329939;0.744278;1.82813;1.29324;1.05501;0.109811;0.621841;2.39175;25.2274;16.7158;0.0972568;0.702813;1.23672;0.706533;0.605571;0.0314732;0.0322095;1.32253;0.093847;0.202091;190.781;5.01018;0.359027;0.0174737;0.960527;0.0526016;0.653153;0.106356;0.0629054;1.00304;0.77758;1.42195;0.881411;0.0590042;1.32949;0.887277;0.0575524;0.773553;1.33748;0.89196;0.762556;0.062431;2.23124;1.54428;0.0145055;1.40438;0.905449;0.0580656;0.0992847;3.37259;1.02574;0.996557;16.9678;0.534713;0.0187189;1.9135;0.998148;1.02995;0.07961;0.0892068;0.738606;0.100435;0.069009;0.0618985;0.0528365;2.35825;2.00115;2.22936;1.63083;1.07606;15.9351;1.54354;0.764742;0.468255;0.000722447;0.000900283;0.790932;0.00600735;1.50737;0.286466;0.00326269;2.44274;3.82955;0.667043;2.40071;0.166296;0.103079;0.195724;0.772998;2.05339;0.0472856;0.271317;0.205357;0.807829;0.554021;1.09735;0.462019;0.0201014;0.044549;0.00863269;0.0259812;0.18862;0.130557;0.514096;0.0869222;80.9247;0.884343;2.55473;42.755;627.213
1;212300;0.0794255;2.47371e-07;0.0661165;0.329761;0.744182;1.82796;1.29329;1.05506;0.109829;0.621698;2.3921;25.2285;16.7159;0.0972547;0.702527;1.2366;0.706541;0.605325;0.0314747;0.0322129;1.32266;0.0938567;0.202072;190.779;5.0105;0.359069;0.0174765;0.960513;0.0526079;0.652739;0.106358;0.0629129;1.00305;0.777691;1.42154;0.881333;0.0590006;1.32912;0.887202;0.05755;0.773656;1.33711;0.891888;0.762662;0.0624283;2.23143;1.5443;0.0145079;1.40397;0.905383;0.0580621;0.0992927;3.37278;1.02561;0.996634;16.9696;0.534298;0.0187193;1.91365;0.998179;1.02977;0.0796186;0.0892088;0.738171;0.100446;0.0690207;0.0619019;0.0528431;2.35853;2.00122;2.22936;1.63081;1.0762;15.9352;1.54338;0.764825;0.468305;0.000722531;0.000900382;0.790536;0.00600834;1.50734;0.286399;0.00326308;2.44253;3.82959;0.667485;2.40066;0.166281;0.103088;0.195723;0.77307;2.05358;0.0472897;0.271337;0.205389;0.807953;0.553739;1.09725;0.462069;0.0201036;0.0445537;0.00863381;0.0259876;0.188642;0.130568;0.514147;0.0869291;80.9328;0.884382;2.55505;42.7591;627.201
1;212400;0.0794695;4.94741e-07;0.0661293;0.329541;0.744062;1.82775;1.29336;1.05512;0.109851;0.621519;2.39254;25.2299;16.716;0.0972521;0.702172;1.23646;0.706551;0.605018;0.0314766;0.0322172;1.32282;0.0938688;0.202048;190.777;5.0109;0.359121;0.0174799;0.960495;0.0526157;0.652223;0.106361;0.0629222;1.00306;0.777829;1.42104;0.881236;0.0589962;1.32865;0.887109;0.057547;0.773785;1.33664;0.891798;0.762793;0.0624249;2.23166;1.54433;0.0145109;1.40346;0.905302;0.0580578;0.0993028;3.37303;1.02544;0.996731;16.9719;0.533783;0.0187197;1.91383;0.998217;1.02955;0.0796295;0.0892113;0.73763;0.10046;0.0690352;0.0619061;0.0528513;2.35888;2.0013;2.22935;1.63078;1.07638;15.9352;1.54319;0.764927;0.468369;0.000722584;0.000900524;0.790042;0.0060096;1.50731;0.286315;0.00326356;2.44227;3.82963;0.668035;2.40059;0.166261;0.1031;0.195721;0.773159;2.05381;0.0472948;0.271362;0.205429;0.808109;0.553388;1.09712;0.462133;0.0201062;0.0445595;0.00863519;0.0259955;0.188669;0.130581;0.514211;0.0869377;80.9428;0.884431;2.55545;42.7642;627.186
1;212500;0.0795162;1.97897e-07;0.0661428;0.329306;0.743936;1.82753;1.29342;1.05518;0.109875;0.621329;2.39301;25.2313;16.7161;0.0972494;0.701795;1.2363;0.706562;0.604693;0.0314787;0.0322217;1.32299;0.0938816;0.202022;190.776;5.01132;0.359176;0.0174836;0.960476;0.0526241;0.651676;0.106363;0.0629321;1.00307;0.777975;1.42051;0.881134;0.0589914;1.32816;0.88701;0.0575438;0.773922;1.33614;0.891703;0.762933;0.0624213;2.23191;1.54436;0.0145141;1.40292;0.905216;0.0580533;0.0993134;3.37328;1.02527;0.996834;16.9743;0.533236;0.0187202;1.91403;0.998258;1.02932;0.0796409;0.089214;0.737056;0.100476;0.0690505;0.0619106;0.0528601;2.35925;2.00139;2.22934;1.63075;1.07657;15.9352;1.54298;0.765035;0.468437;0.000722656;0.000900712;0.789518;0.00601092;1.50726;0.286227;0.00326408;2.442;3.82968;0.66862;2.40051;0.166241;0.103113;0.195719;0.773254;2.05406;0.0473002;0.271389;0.205471;0.808273;0.553015;1.09698;0.4622;0.020109;0.0445657;0.00863667;0.0260039;0.188697;0.130595;0.514278;0.0869468;80.9534;0.884483;2.55588;42.7696;627.171
1;212600;0.0795461;3.95793e-07;0.0661515;0.329156;0.743854;1.82738;1.29347;1.05522;0.10989;0.621207;2.39331;25.2323;16.7162;0.0972477;0.701553;1.23621;0.706568;0.604485;0.03148;0.0322246;1.3231;0.0938897;0.202006;190.774;5.01159;0.359212;0.0174859;0.960464;0.0526294;0.651326;0.106365;0.0629384;1.00307;0.778069;1.42017;0.881068;0.0589884;1.32784;0.886946;0.0575418;0.774009;1.33582;0.891642;0.763023;0.062419;2.23207;1.54438;0.0145161;1.40257;0.90516;0.0580504;0.0993202;3.37345;1.02516;0.996899;16.9758;0.532886;0.0187205;1.91415;0.998285;1.02918;0.0796483;0.0892157;0.736689;0.100485;0.0690604;0.0619134;0.0528656;2.35949;2.00145;2.22934;1.63073;1.0767;15.9353;1.54285;0.765104;0.46848;0.000722678;0.000900773;0.789183;0.00601177;1.50724;0.286172;0.0032644;2.44182;3.82971;0.668994;2.40047;0.166228;0.103121;0.195717;0.773315;2.05422;0.0473036;0.271406;0.205498;0.808379;0.552777;1.0969;0.462243;0.0201108;0.0445696;0.00863761;0.0260093;0.188715;0.130604;0.514321;0.0869526;80.9601;0.884516;2.55615;42.773;627.161
1;212700;0.0796007;1.58317e-07;0.0661673;0.328883;0.743706;1.82712;1.29355;1.0553;0.109917;0.620986;2.39386;25.234;16.7163;0.0972445;0.701113;1.23603;0.70658;0.604105;0.0314824;0.0322298;1.3233;0.0939047;0.201976;190.772;5.01208;0.359276;0.0174901;0.960442;0.0526392;0.650688;0.106368;0.0629499;1.00309;0.778241;1.41955;0.880947;0.058983;1.32727;0.88683;0.0575381;0.774169;1.33524;0.891531;0.763187;0.0624149;2.23236;1.54442;0.0145198;1.40194;0.905059;0.0580451;0.0993327;3.37375;1.02496;0.997019;16.9786;0.532247;0.0187211;1.91438;0.998333;1.0289;0.0796616;0.0892189;0.736019;0.100503;0.0690783;0.0619186;0.0528758;2.35992;2.00156;2.22933;1.6307;1.07693;15.9353;1.54261;0.765222;0.468558;0.000725281;0.00090829;0.788572;0.00601331;1.50719;0.28607;0.003265;2.4415;3.82977;0.669677;2.40038;0.166204;0.103136;0.195715;0.773425;2.05451;0.0473099;0.271437;0.205547;0.808572;0.552344;1.09673;0.462321;0.0201141;0.0445769;0.00863933;0.0260192;0.188748;0.13062;0.514399;0.0869633;80.9725;0.884576;2.55664;42.7793;627.143
1;212800;0.0796176;3.16634e-07;0.0661722;0.328798;0.74366;1.82704;1.29357;1.05532;0.109925;0.620917;2.39402;25.2345;16.7164;0.0972435;0.700976;1.23597;0.706584;0.603987;0.0314831;0.0322315;1.32336;0.0939093;0.201967;190.772;5.01224;0.359296;0.0174914;0.960435;0.0526422;0.650489;0.106369;0.0629535;1.00309;0.778294;1.41935;0.88091;0.0589813;1.32709;0.886794;0.0575369;0.774219;1.33506;0.891497;0.763238;0.0624136;2.23245;1.54443;0.0145209;1.40175;0.905028;0.0580435;0.0993365;3.37384;1.0249;0.997056;16.9795;0.532049;0.0187213;1.91445;0.998347;1.02882;0.0796658;0.0892199;0.73581;0.100509;0.0690839;0.0619203;0.052879;2.36006;2.00159;2.22933;1.63069;1.07699;15.9353;1.54253;0.76527;0.468583;0.000722767;0.000901008;0.788382;0.00601379;1.50718;0.286038;0.00326519;2.4414;3.82978;0.669889;2.40036;0.166197;0.10314;0.195714;0.77346;2.0546;0.0473119;0.271447;0.205562;0.808632;0.552207;1.09669;0.462345;0.0201151;0.0445791;0.00863987;0.0260222;0.188758;0.130625;0.514424;0.0869666;80.9764;0.884595;2.55679;42.7812;627.137
1;212900;0.0796515;6.33269e-07;0.066182;0.328628;0.743568;1.82688;1.29362;1.05537;0.109942;0.62078;2.39436;25.2356;16.7165;0.0972416;0.700703;1.23586;0.706592;0.603751;0.0314846;0.0322347;1.32348;0.0939185;0.201948;190.77;5.01255;0.359336;0.0174941;0.960421;0.0526482;0.650092;0.106371;0.0629606;1.0031;0.778401;1.41897;0.880835;0.0589779;1.32673;0.886722;0.0575346;0.774318;1.3347;0.891428;0.763339;0.062411;2.23262;1.54445;0.0145233;1.40135;0.904965;0.0580402;0.0993442;3.37403;1.02477;0.99713;16.9813;0.531652;0.0187216;1.91459;0.998377;1.02865;0.0796741;0.0892219;0.735394;0.10052;0.069095;0.0619235;0.0528853;2.36033;2.00166;2.22933;1.63066;1.07713;15.9353;1.54238;0.765349;0.468632;0.000722808;0.000901118;0.788002;0.00601475;1.50715;0.285976;0.00326556;2.4412;3.82982;0.670314;2.40031;0.166182;0.10315;0.195712;0.773528;2.05478;0.0473158;0.271466;0.205593;0.808752;0.551938;1.09659;0.462394;0.0201172;0.0445836;0.00864094;0.0260284;0.188779;0.130636;0.514472;0.0869732;80.9841;0.884633;2.5571;42.7851;627.126
1;213000;0.0797139;2.53308e-07;0.0662001;0.328314;0.743398;1.82658;1.29371;1.05545;0.109973;0.620526;2.39499;25.2375;16.7166;0.097238;0.700199;1.23566;0.706606;0.603316;0.0314873;0.0322407;1.32373;0.0939357;0.201915;190.768;5.01309;0.359409;0.0174989;0.960396;0.0526594;0.649361;0.106375;0.0629738;1.00311;0.778598;1.41825;0.880698;0.0589716;1.32607;0.88659;0.0575304;0.774502;1.33403;0.8913;0.763528;0.0624063;2.23295;1.54449;0.0145274;1.40063;0.90485;0.0580342;0.0993585;3.37438;1.02454;0.997267;16.9845;0.53092;0.0187223;1.91485;0.998432;1.02834;0.0796894;0.0892256;0.734627;0.10054;0.0691155;0.0619295;0.052897;2.36082;2.00178;2.22932;1.63063;1.0774;15.9354;1.5421;0.765462;0.468722;0.00073563;0.000923859;0.787302;0.00601652;1.50709;0.285861;0.00326625;2.44084;3.82988;0.671097;2.40021;0.166155;0.103167;0.195709;0.773655;2.05512;0.047323;0.271501;0.205649;0.808973;0.551445;1.0964;0.462484;0.0201209;0.0445918;0.00864291;0.0260396;0.188817;0.130655;0.514562;0.0869853;80.9982;0.884703;2.55767;42.7923;627.105
1;213100;0.0797403;5.06615e-07;0.0662077;0.328182;0.743327;1.82646;1.29375;1.05549;0.109986;0.620419;2.39525;25.2383;16.7167;0.0972365;0.699986;1.23557;0.706611;0.603132;0.0314885;0.0322433;1.32381;0.0939428;0.2019;190.767;5.01335;0.35944;0.017501;0.960386;0.052664;0.649052;0.106376;0.0629793;1.00311;0.778681;1.41795;0.88064;0.058969;1.32579;0.886534;0.0575286;0.77458;1.33375;0.891247;0.763607;0.0624042;2.23309;1.54451;0.0145293;1.40032;0.904801;0.0580317;0.0993645;3.37452;1.02444;0.997325;16.9858;0.530612;0.0187225;1.91496;0.998455;1.02821;0.0796959;0.0892272;0.734303;0.100548;0.0691242;0.061932;0.0529019;2.36103;2.00183;2.22932;1.63061;1.07749;15.9354;1.54199;0.765555;0.46876;0.000722918;0.000901409;0.787007;0.00601726;1.50707;0.285813;0.00326654;2.44068;3.8299;0.671428;2.40017;0.166144;0.103174;0.195708;0.773708;2.05526;0.047326;0.271516;0.205673;0.809067;0.55123;1.09633;0.462521;0.0201225;0.0445953;0.00864374;0.0260444;0.188832;0.130662;0.5146;0.0869904;81.0042;0.884732;2.5579;42.7953;627.096
1;213200;0.079793;1.01323e-06;0.0662229;0.327918;0.743184;1.8262;1.29383;1.05556;0.110013;0.620206;2.39578;25.24;16.7168;0.0972335;0.699561;1.2354;0.706623;0.602765;0.0314908;0.0322484;1.324;0.0939572;0.201872;190.765;5.01383;0.359503;0.0175051;0.960364;0.0526734;0.648435;0.106379;0.0629904;1.00312;0.778848;1.41735;0.880523;0.0589637;1.32523;0.886422;0.0575251;0.774735;1.33319;0.891139;0.763766;0.0624002;2.23337;1.54454;0.0145329;1.39971;0.904703;0.0580267;0.0993764;3.37481;1.02425;0.99744;16.9885;0.529995;0.0187231;1.91518;0.998502;1.02795;0.0797088;0.0892304;0.733655;0.100565;0.0691415;0.061937;0.0529117;2.36145;2.00194;2.22931;1.63058;1.07771;15.9354;1.54175;0.765676;0.468836;0.000722981;0.00090158;0.786416;0.00601875;1.50703;0.285717;0.00326712;2.44037;3.82995;0.672091;2.4001;0.166122;0.103188;0.195706;0.773815;2.05554;0.0473321;0.271546;0.20572;0.809254;0.550811;1.09617;0.462597;0.0201257;0.0446023;0.0086454;0.026054;0.188864;0.130678;0.514676;0.0870007;81.0161;0.884791;2.55838;42.8013;627.078
1;213300;0.0798308;2.02646e-07;0.0662339;0.327728;0.74308;1.82602;1.29388;1.05561;0.110032;0.620052;2.39615;25.2412;16.717;0.0972314;0.699255;1.23528;0.706631;0.6025;0.0314925;0.032252;1.32414;0.0939676;0.201851;190.763;5.01418;0.359547;0.017508;0.960349;0.0526802;0.647991;0.106381;0.0629984;1.00313;0.778968;1.41692;0.88044;0.05896;1.32483;0.886341;0.0575225;0.774847;1.33278;0.891062;0.763881;0.0623974;2.23357;1.54457;0.0145354;1.39927;0.904633;0.058023;0.0993851;3.37502;1.02411;0.997523;16.9904;0.529551;0.0187235;1.91534;0.998535;1.02776;0.0797181;0.0892328;0.73319;0.100578;0.0691539;0.0619407;0.0529188;2.36175;2.00201;2.2293;1.63055;1.07786;15.9355;1.54159;0.765764;0.468891;0.000723029;0.000901706;0.785991;0.00601982;1.50699;0.285648;0.00326753;2.44015;3.82998;0.672567;2.40004;0.166105;0.103198;0.195704;0.773892;2.05574;0.0473365;0.271568;0.205755;0.809389;0.550509;1.09606;0.462651;0.0201279;0.0446073;0.0086466;0.0260608;0.188887;0.13069;0.51473;0.087008;81.0247;0.884833;2.55872;42.8057;627.066
1;213400;0.0798667;4.05292e-07;0.0662443;0.327548;0.742983;1.82585;1.29393;1.05566;0.11005;0.619907;2.39651;25.2423;16.717;0.0972294;0.698965;1.23516;0.706639;0.60225;0.0314941;0.0322555;1.32427;0.0939774;0.201832;190.762;5.0145;0.359589;0.0175108;0.960334;0.0526865;0.647571;0.106383;0.0630059;1.00314;0.779082;1.41651;0.880361;0.0589564;1.32445;0.886265;0.0575201;0.774953;1.3324;0.890989;0.763989;0.0623947;2.23376;1.54459;0.0145379;1.39886;0.904567;0.0580196;0.0993932;3.37522;1.02398;0.997602;16.9923;0.529131;0.0187238;1.91549;0.998567;1.02758;0.0797269;0.089235;0.732749;0.100589;0.0691657;0.0619441;0.0529255;2.36204;2.00208;2.2293;1.63053;1.07801;15.9355;1.54143;0.765847;0.468942;0.000723072;0.000901821;0.785589;0.00602084;1.50696;0.285583;0.00326793;2.43994;3.83001;0.673019;2.39999;0.16609;0.103208;0.195702;0.773964;2.05593;0.0473406;0.271588;0.205787;0.809517;0.550224;1.09595;0.462703;0.0201301;0.044612;0.00864774;0.0260673;0.188909;0.130701;0.514782;0.087015;81.0329;0.884874;2.55905;42.8098;627.054
1;213500;0.0799143;1.62117e-07;0.066258;0.327309;0.742854;1.82562;1.294;1.05572;0.110073;0.619714;2.39699;25.2438;16.7172;0.0972267;0.698581;1.23501;0.70665;0.601918;0.0314962;0.0322601;1.32444;0.0939904;0.201806;190.76;5.01493;0.359645;0.0175145;0.960315;0.052695;0.647013;0.106386;0.0630159;1.00315;0.779233;1.41596;0.880255;0.0589517;1.32395;0.886164;0.0575169;0.775094;1.33189;0.890891;0.764133;0.0623911;2.23401;1.54462;0.0145411;1.39831;0.904479;0.0580151;0.099404;3.37548;1.0238;0.997706;16.9947;0.528573;0.0187243;1.91568;0.998609;1.02734;0.0797386;0.0892379;0.732164;0.100605;0.0691812;0.0619487;0.0529344;2.36242;2.00218;2.22929;1.6305;1.0782;15.9355;1.54122;0.765957;0.469011;0.00072333;0.000902491;0.785056;0.00602218;1.50692;0.285498;0.00326845;2.43966;3.83006;0.673618;2.39992;0.16607;0.103221;0.1957;0.77406;2.05618;0.0473461;0.271615;0.20583;0.809686;0.549845;1.09581;0.462771;0.0201329;0.0446183;0.00864924;0.026076;0.188938;0.130715;0.51485;0.0870242;81.0437;0.884927;2.55948;42.8152;627.038
1;213600;0.0799363;3.24234e-07;0.0662644;0.327198;0.742794;1.82552;1.29403;1.05575;0.110085;0.619625;2.39721;25.2445;16.7172;0.0972255;0.698403;1.23494;0.706655;0.601764;0.0314972;0.0322622;1.32452;0.0939964;0.201794;190.759;5.01513;0.359671;0.0175162;0.960306;0.0526989;0.646755;0.106387;0.0630205;1.00315;0.779303;1.41571;0.880207;0.0589495;1.32372;0.886117;0.0575154;0.775159;1.33165;0.890846;0.7642;0.0623894;2.23413;1.54463;0.0145426;1.39805;0.904438;0.058013;0.099409;3.37561;1.02372;0.997754;16.9958;0.528315;0.0187246;1.91578;0.998628;1.02723;0.079744;0.0892393;0.731893;0.100612;0.0691885;0.0619508;0.0529386;2.36259;2.00222;2.22929;1.63049;1.07829;15.9356;1.54112;0.766008;0.469043;0.000723157;0.000902049;0.784808;0.00602281;1.5069;0.285458;0.00326869;2.43954;3.83007;0.673896;2.39989;0.166061;0.103227;0.195698;0.774105;2.0563;0.0473486;0.271628;0.20585;0.809765;0.549669;1.09575;0.462803;0.0201343;0.0446212;0.00864994;0.02608;0.188951;0.130722;0.514882;0.0870285;81.0486;0.884952;2.55967;42.8177;627.031
1;213700;0.0799804;6.48467e-07;0.0662771;0.326977;0.742674;1.82531;1.2941;1.05581;0.110107;0.619446;2.39765;25.2458;16.7174;0.097223;0.698047;1.23479;0.706664;0.601456;0.0314991;0.0322664;1.32469;0.0940085;0.20177;190.757;5.01553;0.359723;0.0175196;0.960288;0.0527068;0.646238;0.10639;0.0630298;1.00316;0.779443;1.41521;0.880109;0.0589452;1.32325;0.886023;0.0575124;0.77529;1.33118;0.890756;0.764334;0.0623861;2.23436;1.54466;0.0145456;1.39754;0.904356;0.0580088;0.0994191;3.37585;1.02356;0.997851;16.9981;0.527798;0.018725;1.91596;0.998667;1.02702;0.0797548;0.0892421;0.731352;0.100626;0.0692029;0.061955;0.0529468;2.36294;2.00231;2.22929;1.63046;1.07847;15.9356;1.54092;0.76611;0.469106;0.00072321;0.000902193;0.784314;0.00602405;1.50686;0.28538;0.00326918;2.43928;3.83011;0.674452;2.39983;0.166042;0.103239;0.195696;0.774194;2.05653;0.0473537;0.271653;0.205889;0.809922;0.549319;1.09562;0.462866;0.0201369;0.0446271;0.00865133;0.026088;0.188978;0.130735;0.514945;0.0870371;81.0586;0.885001;2.56007;42.8228;627.016
1;213800;0.080031;2.59387e-07;0.0662917;0.326724;0.742536;1.82507;1.29417;1.05588;0.110129;0.619241;2.39815;25.2474;16.7175;0.0972202;0.697639;1.23463;0.706675;0.601103;0.0315014;0.0322713;1.32486;0.0940225;0.201743;190.755;5.016;0.359783;0.0175235;0.960268;0.0527159;0.645646;0.106393;0.0630403;1.00317;0.779604;1.41463;0.879998;0.0589402;1.32271;0.885915;0.057509;0.77544;1.33064;0.890653;0.764488;0.0623823;2.23462;1.54469;0.0145489;1.39695;0.904262;0.058004;0.0994305;3.37613;1.02337;0.997961;17.0007;0.527206;0.0187256;1.91617;0.998712;1.02676;0.0797671;0.0892452;0.730731;0.100643;0.0692194;0.0619599;0.0529563;2.36334;2.00241;2.22928;1.63043;1.07868;15.9356;1.5407;0.766229;0.469177;0.00072345;0.000902811;0.783747;0.00602543;1.50682;0.28529;0.00326974;2.43898;3.83015;0.67509;2.39975;0.166021;0.103253;0.195694;0.774296;2.0568;0.0473595;0.271681;0.205935;0.810103;0.548916;1.09547;0.462938;0.0201399;0.0446337;0.00865293;0.0260972;0.189008;0.13075;0.515018;0.0870469;81.0701;0.885058;2.56053;42.8285;626.999
1;213900;0.080066;5.18774e-07;0.0663018;0.326548;0.742441;1.8249;1.29422;1.05592;0.110149;0.6191;2.3985;25.2485;16.7176;0.0972183;0.697356;1.23452;0.706683;0.600858;0.031503;0.0322747;1.325;0.0940318;0.201724;190.754;5.01631;0.359824;0.0175262;0.960254;0.052722;0.645235;0.106395;0.0630477;1.00318;0.779715;1.41423;0.87992;0.0589367;1.32234;0.885841;0.0575067;0.775544;1.33027;0.890581;0.764595;0.0623796;2.23481;1.54472;0.0145514;1.39655;0.904197;0.0580007;0.0994385;3.37632;1.02324;0.998038;17.0025;0.526795;0.0187259;1.91631;0.998743;1.02659;0.0797758;0.0892475;0.7303;0.100654;0.0692309;0.0619632;0.0529628;2.36362;2.00247;2.22927;1.63041;1.07882;15.9357;1.54055;0.76631;0.469229;0.000723317;0.000902476;0.783355;0.00602647;1.50679;0.285228;0.00327012;2.43878;3.83018;0.675532;2.39971;0.166007;0.103262;0.195692;0.774367;2.05699;0.0473636;0.271701;0.205966;0.810228;0.548637;1.09537;0.462989;0.020142;0.0446384;0.00865404;0.0261035;0.189029;0.130761;0.515068;0.0870537;81.078;0.885098;2.56084;42.8325;626.987
1;214000;0.0801276;2.0751e-07;0.0663196;0.32624;0.742273;1.8246;1.29431;1.05601;0.110179;0.618851;2.39911;25.2504;16.7178;0.0972149;0.69686;1.23432;0.706696;0.600428;0.0315057;0.0322806;1.32523;0.0940487;0.201691;190.752;5.01687;0.359896;0.0175309;0.960229;0.052733;0.644514;0.106399;0.0630606;1.00319;0.779912;1.41352;0.879784;0.0589307;1.32169;0.88571;0.0575026;0.775727;1.32961;0.890456;0.764782;0.062375;2.23513;1.54476;0.0145555;1.39583;0.904083;0.0579949;0.0994525;3.37666;1.02302;0.998172;17.0056;0.526074;0.0187266;1.91657;0.998798;1.02628;0.0797909;0.0892515;0.729544;0.100674;0.069251;0.0619691;0.0529744;2.36411;2.00259;2.22927;1.63038;1.07908;15.9357;1.54027;0.766443;0.469318;0.000726092;0.00090968;0.782665;0.00602821;1.50674;0.28512;0.0032708;2.43842;3.83023;0.67631;2.39962;0.165981;0.103279;0.195689;0.774491;2.05731;0.0473706;0.271736;0.206021;0.810449;0.54815;1.09518;0.463077;0.0201457;0.0446465;0.00865598;0.0261147;0.189066;0.130779;0.515157;0.0870656;81.092;0.885167;2.5614;42.8395;626.967
