condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;129100;0.0325945;1.80361e-07;16.0726;0.0190193;222.819;0.0191351;2.76047;11.8565;6.45462;6.3073;3.82181;0.0191351;3265.04;1.54343;264.652;393.364;2.28941;1.86697;5.0637;0.639283;287.601;841.848;1576.1;11.8609;63.7603;1.03429;559.386;22.0131;4.79901;50.4735;13.4718;20444.7;2476.67;146.758;51.4159;3.68917;0.554403;0.51515;305.559;345.043;4.46418;10.3907;10.5142;0.897473;1.15538;3.83073;5.16401;4.52186;5.1639;32.2827;3279.91;9.23544;3045.26;285.173;14.6279;5.61777;16608.4;8.22494;801.373;6.36506;176.134;8.25571;0.0762438;0.00136534;0.22675;0.109544;0.177381;12206.7;0.750991;753.54;762.152;759.875;6899.21;2438.87;11664.5;650.933;3280.45;1.97036;0.7619;3.80506;1031.35;138.877;858.651;3.80225;10.561;102.506;124.583;4080.54;620.009;236.953;6.36039;2.33492;2.19705;6.26212;372.734;86.6796;86.3858;87.2182;86.1396;81.5572;10.4866;10.3265;1522.56;0.634115;4.25474;4.24378;896.125;279.981;93.8484;1627.49;738.437;724.608;20689.1;315.261
1;129200;0.0326134;3.60722e-07;16.0735;0.0190749;222.833;0.0191909;2.76051;11.8569;6.45469;6.30738;3.82198;0.0191909;3265.23;1.54347;264.669;393.387;2.2895;1.86723;5.0636;0.639267;287.618;841.897;1576.19;11.8613;63.7642;1.0343;559.418;22.0144;4.79941;50.4764;13.4733;20445.9;2476.81;146.768;51.4189;3.68934;0.554462;0.515168;305.577;345.062;4.46436;10.3912;10.5147;0.897374;1.15544;3.83152;5.1642;4.52205;5.1641;32.2844;3280.1;9.23598;3045.43;285.191;14.6289;5.61798;16609.4;8.22546;801.418;6.36559;176.146;8.25624;0.0762426;0.00136553;0.226788;0.109563;0.177411;12207.5;0.750989;753.584;762.196;759.919;6899.62;2439.02;11665.2;650.97;3280.64;1.97043;0.761829;3.80584;1031.41;138.886;858.705;3.80245;10.5618;102.513;124.591;4080.77;620.044;236.966;6.36067;2.33497;2.19709;6.2624;372.756;86.6851;86.3913;87.2237;86.145;81.5624;10.4872;10.327;1522.65;0.634104;4.25489;4.24394;896.177;279.998;93.8546;1627.58;738.476;724.645;20690.3;315.271
1;129300;0.0326295;7.21444e-08;16.0743;0.0191222;222.845;0.0192383;2.76054;11.8573;6.45475;6.30745;3.82213;0.0192383;3265.39;1.5435;264.683;393.407;2.28957;1.86746;5.06351;0.639253;287.632;841.938;1576.27;11.8617;63.7675;1.03431;559.446;22.0155;4.79974;50.479;13.4745;20446.9;2476.94;146.776;51.4214;3.68949;0.554512;0.515183;305.592;345.078;4.46451;10.3917;10.5152;0.897289;1.15549;3.83219;5.16435;4.5222;5.16427;32.2859;3280.26;9.23644;3045.58;285.207;14.6297;5.61817;16610.2;8.2259;801.457;6.36604;176.155;8.25669;0.0762423;0.00136646;0.226821;0.10958;0.177438;12208.1;0.750987;753.621;762.234;759.957;6899.96;2439.14;11665.8;651.001;3280.8;1.97049;0.761768;3.80651;1031.46;138.893;858.75;3.80262;10.5624;102.518;124.598;4080.98;620.075;236.977;6.36091;2.33501;2.19712;6.26263;372.775;86.6897;86.3959;87.2284;86.1496;81.5668;10.4876;10.3275;1522.72;0.634094;4.25503;4.24407;896.221;280.013;93.8598;1627.66;738.51;724.676;20691.3;315.28
1;129400;0.0326416;1.44289e-07;16.0749;0.0191581;222.853;0.0192743;2.76057;11.8575;6.4548;6.3075;3.82224;0.0192743;3265.52;1.54352;264.693;393.421;2.28963;1.86763;5.06345;0.639243;287.643;841.97;1576.33;11.862;63.7699;1.03432;559.467;22.0163;4.79999;50.4809;13.4754;20447.7;2477.03;146.782;51.4233;3.6896;0.55455;0.515194;305.604;345.09;4.46462;10.392;10.5155;0.897226;1.15553;3.83269;5.16447;4.52232;5.16439;32.287;3280.38;9.23678;3045.7;285.218;14.6303;5.61831;16610.9;8.22624;801.486;6.36638;176.162;8.25703;0.0762408;0.00136581;0.226845;0.109592;0.177457;12208.5;0.750985;753.649;762.262;759.985;6900.21;2439.23;11666.2;651.025;3280.93;1.97054;0.761723;3.807;1031.5;138.899;858.785;3.80275;10.5629;102.522;124.603;4081.13;620.098;236.985;6.36109;2.33504;2.19714;6.2628;372.79;86.6932;86.3994;87.232;86.1531;81.5701;10.4879;10.3278;1522.78;0.634087;4.25513;4.24417;896.254;280.024;93.8637;1627.73;738.535;724.699;20692.1;315.286
1;129500;0.0326659;2.88578e-07;16.0761;0.0192296;222.871;0.019346;2.76062;11.858;6.45489;6.3076;3.82245;0.019346;3265.76;1.54356;264.715;393.45;2.28974;1.86797;5.06332;0.639221;287.664;842.032;1576.45;11.8625;63.7749;1.03434;559.508;22.018;4.8005;50.4846;13.4772;20449.2;2477.22;146.794;51.4271;3.68982;0.554625;0.515217;305.627;345.114;4.46485;10.3927;10.5161;0.897098;1.15561;3.8337;5.16471;4.52256;5.16464;32.2891;3280.63;9.23747;3045.92;285.241;14.6315;5.61858;16612.1;8.2269;801.544;6.36706;176.176;8.25771;0.0763127;0.0013262;0.226894;0.109617;0.177497;12209.4;0.750981;753.705;762.319;760.041;6900.73;2439.41;11667.1;651.072;3281.17;1.97064;0.761632;3.808;1031.58;138.91;858.854;3.80301;10.5639;102.531;124.613;4081.43;620.143;237.001;6.36145;2.33511;2.19718;6.26314;372.818;86.7002;86.4063;87.2391;86.16;81.5767;10.4886;10.3285;1522.89;0.634063;4.25533;4.24436;896.32;280.046;93.8716;1627.85;738.585;724.746;20693.6;315.299
1;129600;0.0326828;1.15431e-07;16.0769;0.0192799;222.883;0.0193964;2.76066;11.8584;6.45495;6.30767;3.82261;0.0193964;3265.93;1.54359;264.73;393.471;2.28982;1.86821;5.06322;0.639206;287.679;842.077;1576.53;11.8629;63.7784;1.03435;559.538;22.0192;4.80085;50.4873;13.4785;20450.3;2477.35;146.802;51.4298;3.68998;0.554679;0.515232;305.644;345.131;4.46501;10.3931;10.5166;0.897009;1.15566;3.83441;5.16488;4.52273;5.16482;32.2907;3280.8;9.23795;3046.08;285.257;14.6324;5.61878;16613;8.22737;801.584;6.36753;176.186;8.25818;0.0762383;0.00136631;0.226931;0.109635;0.177526;12210.1;0.750979;753.745;762.359;760.081;6901.09;2439.54;11667.7;651.105;3281.34;1.9707;0.761568;3.8087;1031.63;138.918;858.902;3.8032;10.5646;102.536;124.62;4081.64;620.175;237.013;6.3617;2.33515;2.19721;6.26339;372.838;86.7052;86.4112;87.244;86.1649;81.5814;10.4891;10.3289;1522.97;0.634062;4.25547;4.2445;896.366;280.062;93.8771;1627.94;738.62;724.779;20694.7;315.308
1;129700;0.0327021;2.30862e-07;16.0779;0.0193373;222.898;0.019454;2.7607;11.8588;6.45502;6.30775;3.82278;0.019454;3266.12;1.54363;264.746;393.494;2.2899;1.86848;5.06312;0.639189;287.696;842.126;1576.62;11.8633;63.7823;1.03436;559.571;22.0205;4.80125;50.4903;13.48;20451.5;2477.5;146.812;51.4328;3.69015;0.554739;0.51525;305.662;345.15;4.46519;10.3936;10.5171;0.896908;1.15572;3.83521;5.16507;4.52292;5.16502;32.2924;3280.99;9.2385;3046.26;285.276;14.6334;5.619;16613.9;8.2279;801.63;6.36807;176.197;8.25872;0.076237;0.00136641;0.226968;0.109655;0.177557;12210.8;0.750975;753.79;762.404;760.126;6901.5;2439.68;11668.4;651.142;3281.54;1.97078;0.761496;3.8095;1031.69;138.927;858.957;3.8034;10.5653;102.543;124.628;4081.89;620.211;237.026;6.36199;2.3352;2.19724;6.26366;372.861;86.7107;86.4167;87.2497;86.1704;81.5866;10.4896;10.3294;1523.06;0.63405;4.25563;4.24466;896.419;280.079;93.8834;1628.03;738.66;724.816;20695.9;315.318
1;129800;0.0327243;9.23448e-08;16.079;0.0194033;222.914;0.0195202;2.76074;11.8593;6.45511;6.30785;3.82298;0.0195202;3266.35;1.54367;264.766;393.521;2.29;1.86879;5.063;0.639169;287.716;842.184;1576.73;11.8638;63.7869;1.03437;559.609;22.022;4.80172;50.4938;13.4817;20452.9;2477.68;146.823;51.4363;3.69035;0.554808;0.515271;305.684;345.172;4.46539;10.3942;10.5177;0.896792;1.1558;3.83613;5.16529;4.52314;5.16525;32.2944;3281.22;9.23913;3046.47;285.297;14.6345;5.61925;16615.1;8.22851;801.683;6.3687;176.21;8.25934;0.0762363;0.00136732;0.227013;0.109677;0.177593;12211.6;0.750971;753.841;762.456;760.178;6901.97;2439.85;11669.2;651.185;3281.76;1.97087;0.761412;3.81041;1031.76;138.937;859.02;3.80364;10.5662;102.551;124.637;4082.16;620.253;237.041;6.36231;2.33526;2.19728;6.26398;372.887;86.7171;86.4231;87.2562;86.1768;81.5927;10.4902;10.33;1523.16;0.634036;4.25582;4.24484;896.479;280.1;93.8906;1628.15;738.706;724.859;20697.3;315.33
1;129900;0.0327375;1.8469e-07;16.0797;0.0194428;222.923;0.0195597;2.76077;11.8596;6.45516;6.3079;3.8231;0.0195597;3266.48;1.54369;264.777;393.537;2.29006;1.86897;5.06292;0.639157;287.727;842.218;1576.79;11.8641;63.7896;1.03438;559.631;22.0229;4.80199;50.4959;13.4827;20453.7;2477.78;146.829;51.4384;3.69047;0.554849;0.515283;305.696;345.185;4.46552;10.3946;10.518;0.896722;1.15584;3.83668;5.16542;4.52327;5.16539;32.2956;3281.35;9.23951;3046.6;285.31;14.6352;5.6194;16615.7;8.22887;801.715;6.36907;176.218;8.25971;0.0762347;0.00136675;0.227039;0.10969;0.177614;12212.1;0.750969;753.872;762.487;760.209;6902.25;2439.95;11669.6;651.211;3281.89;1.97092;0.761363;3.81095;1031.81;138.943;859.057;3.80378;10.5668;102.555;124.642;4082.33;620.278;237.05;6.36251;2.33529;2.19731;6.26417;372.903;86.721;86.4269;87.26;86.1805;81.5963;10.4906;10.3304;1523.23;0.634028;4.25592;4.24495;896.515;280.112;93.8949;1628.21;738.733;724.884;20698.2;315.337
1;130000;0.0327609;7.38759e-08;16.0808;0.0195126;222.94;0.0196297;2.76082;11.8601;6.45524;6.308;3.82331;0.0196297;3266.71;1.54374;264.798;393.565;2.29017;1.8693;5.0628;0.639135;287.748;842.279;1576.91;11.8646;63.7944;1.03439;559.671;22.0245;4.80248;50.4995;13.4845;20455.2;2477.96;146.841;51.4421;3.69068;0.554922;0.515304;305.719;345.208;4.46574;10.3952;10.5186;0.896599;1.15591;3.83765;5.16565;4.5235;5.16563;32.2977;3281.58;9.24017;3046.81;285.332;14.6364;5.61967;16616.9;8.22951;801.771;6.36972;176.231;8.26036;0.0762373;0.00137098;0.227085;0.109714;0.177652;12213;0.750964;753.926;762.541;760.263;6902.74;2440.12;11670.5;651.256;3282.13;1.97101;0.761275;3.81191;1031.88;138.954;859.123;3.80403;10.5677;102.563;124.652;4082.62;620.322;237.066;6.36285;2.33535;2.19735;6.2645;372.931;86.7277;86.4336;87.2668;86.1872;81.6027;10.4912;10.331;1523.34;0.634014;4.25612;4.24514;896.579;280.133;93.9025;1628.33;738.781;724.929;20699.7;315.349
1;130100;0.032769;1.47752e-07;16.0812;0.0195368;222.946;0.0196539;2.76084;11.8602;6.45527;6.30804;3.82338;0.0196539;3266.79;1.54375;264.805;393.575;2.29021;1.86941;5.06275;0.639128;287.755;842.299;1576.95;11.8648;63.796;1.0344;559.685;22.0251;4.80265;50.5008;13.4851;20455.7;2478.02;146.845;51.4433;3.69076;0.554947;0.515312;305.726;345.216;4.46581;10.3954;10.5188;0.896557;1.15594;3.83798;5.16573;4.52357;5.16572;32.2984;3281.66;9.2404;3046.89;285.34;14.6368;5.61976;16617.3;8.22973;801.79;6.36995;176.236;8.26059;0.0762327;0.00136706;0.227101;0.109722;0.177665;12213.3;0.750962;753.944;762.56;760.282;6902.91;2440.18;11670.8;651.272;3282.21;1.97104;0.761245;3.81225;1031.91;138.957;859.146;3.80412;10.568;102.566;124.655;4082.72;620.337;237.071;6.36297;2.33537;2.19736;6.26461;372.94;86.73;86.4359;87.2692;86.1895;81.6049;10.4914;10.3312;1523.37;0.634009;4.25618;4.24521;896.601;280.14;93.9051;1628.37;738.798;724.945;20700.2;315.353
1;130200;0.0327851;2.95503e-07;16.082;0.0195851;222.958;0.0197023;2.76087;11.8606;6.45533;6.3081;3.82352;0.0197023;3266.96;1.54378;264.819;393.594;2.29028;1.86963;5.06266;0.639113;287.769;842.341;1577.02;11.8652;63.7993;1.0344;559.713;22.0262;4.80298;50.5033;13.4863;20456.7;2478.15;146.853;51.4458;3.6909;0.554998;0.515326;305.742;345.232;4.46596;10.3959;10.5192;0.896472;1.15599;3.83865;5.16588;4.52373;5.16588;32.2998;3281.83;9.24086;3047.04;285.355;14.6376;5.61994;16618.2;8.23017;801.828;6.3704;176.245;8.26104;0.0762316;0.00136721;0.227133;0.109738;0.177691;12213.9;0.750959;753.982;762.598;760.319;6903.25;2440.3;11671.3;651.303;3282.37;1.9711;0.761184;3.81291;1031.96;138.965;859.192;3.80429;10.5687;102.572;124.662;4082.93;620.367;237.082;6.36321;2.33541;2.19739;6.26484;372.959;86.7347;86.4405;87.2739;86.1941;81.6093;10.4919;10.3317;1523.45;0.633999;4.25632;4.24534;896.644;280.155;93.9103;1628.46;738.831;724.976;20701.2;315.362
1;130300;0.0328129;1.18201e-07;16.0834;0.0196677;222.978;0.0197851;2.76093;11.8612;6.45543;6.30822;3.82377;0.0197851;3267.23;1.54383;264.844;393.628;2.2904;1.87002;5.06251;0.639088;287.794;842.413;1577.16;11.8658;63.805;1.03442;559.76;22.0281;4.80356;50.5077;13.4884;20458.4;2478.36;146.867;51.4502;3.69115;0.555084;0.515352;305.768;345.259;4.46622;10.3966;10.52;0.896326;1.15608;3.83981;5.16615;4.524;5.16617;32.3023;3282.11;9.24164;3047.3;285.382;14.639;5.62026;16619.6;8.23093;801.894;6.37118;176.262;8.26181;0.0762525;0.00138977;0.227194;0.109767;0.177737;12214.9;0.750952;754.046;762.663;760.384;6903.84;2440.51;11672.3;651.357;3282.65;1.97121;0.76108;3.81405;1032.05;138.977;859.271;3.80458;10.5698;102.581;124.673;4083.27;620.419;237.101;6.36362;2.33548;2.19744;6.26524;372.992;86.7427;86.4485;87.282;86.2021;81.6168;10.4926;10.3324;1523.58;0.63398;4.25655;4.24556;896.72;280.181;93.9194;1628.6;738.889;725.029;20702.9;315.376
1;130400;0.0328257;2.36403e-07;16.084;0.0197071;222.988;0.0198247;2.76095;11.8614;6.45548;6.30827;3.82388;0.0198247;3267.36;1.54385;264.855;393.643;2.29046;1.8702;5.06244;0.639075;287.805;842.446;1577.22;11.8661;63.8076;1.03443;559.782;22.029;4.80383;50.5097;13.4894;20459.2;2478.46;146.873;51.4522;3.69127;0.555124;0.515364;305.781;345.272;4.46634;10.3969;10.5203;0.896259;1.15612;3.84034;5.16628;4.52413;5.1663;32.3034;3282.23;9.24201;3047.42;285.394;14.6397;5.6204;16620.2;8.23128;801.925;6.37154;176.269;8.26217;0.0762291;0.00136764;0.227218;0.109781;0.177759;12215.4;0.750949;754.075;762.693;760.414;6904.11;2440.61;11672.8;651.381;3282.78;1.97126;0.761032;3.81458;1032.09;138.983;859.307;3.80472;10.5703;102.586;124.678;4083.43;620.443;237.11;6.36381;2.33551;2.19746;6.26542;373.007;86.7464;86.4521;87.2857;86.2057;81.6203;10.493;10.3328;1523.64;0.633975;4.25665;4.24567;896.755;280.192;93.9235;1628.66;738.915;725.054;20703.8;315.383
1;130500;0.0328512;4.72806e-07;16.0853;0.0197842;223.006;0.019902;2.761;11.862;6.45558;6.30838;3.82411;0.019902;3267.62;1.5439;264.877;393.674;2.29057;1.87056;5.0623;0.639051;287.827;842.512;1577.34;11.8666;63.8128;1.03444;559.826;22.0307;4.80436;50.5136;13.4913;20460.8;2478.66;146.886;51.4562;3.6915;0.555204;0.515387;305.805;345.297;4.46657;10.3976;10.521;0.896124;1.1562;3.84139;5.16653;4.52438;5.16657;32.3057;3282.49;9.24273;3047.66;285.418;14.641;5.62069;16621.5;8.23198;801.986;6.37226;176.284;8.26288;0.0762274;0.00136787;0.227268;0.109806;0.1778;12216.4;0.750942;754.134;762.752;760.473;6904.65;2440.8;11673.7;651.431;3283.03;1.97136;0.760936;3.81562;1032.17;138.995;859.379;3.80499;10.5713;102.594;124.689;4083.75;620.491;237.127;6.36418;2.33558;2.19751;6.26578;373.037;86.7537;86.4594;87.2932;86.213;81.6273;10.4937;10.3335;1523.76;0.633959;4.25686;4.24588;896.824;280.215;93.9318;1628.79;738.968;725.103;20705.4;315.396
1;130600;0.0328659;9.45611e-08;16.086;0.0198285;223.017;0.0199464;2.76103;11.8623;6.45563;6.30844;3.82424;0.0199464;3267.76;1.54392;264.89;393.692;2.29064;1.87076;5.06221;0.639037;287.84;842.549;1577.41;11.867;63.8158;1.03445;559.851;22.0317;4.80466;50.5159;13.4924;20461.8;2478.77;146.893;51.4585;3.69163;0.555249;0.5154;305.819;345.311;4.46671;10.398;10.5214;0.896047;1.15625;3.842;5.16667;4.52452;5.16672;32.307;3282.64;9.24314;3047.79;285.432;14.6417;5.62086;16622.3;8.23238;802.02;6.37267;176.292;8.26329;0.0762265;0.00136806;0.227297;0.109821;0.177823;12216.9;0.750938;754.168;762.786;760.507;6904.96;2440.91;11674.2;651.459;3283.18;1.97142;0.760881;3.81623;1032.21;139.002;859.421;3.80515;10.5719;102.599;124.695;4083.93;620.519;237.137;6.3644;2.33562;2.19753;6.26599;373.054;86.758;86.4636;87.2974;86.2172;81.6313;10.4941;10.3339;1523.83;0.63395;4.25698;4.24599;896.864;280.229;93.9365;1628.87;738.998;725.131;20706.3;315.404
1;130700;0.0328834;1.89122e-07;16.0869;0.0198816;223.029;0.0199996;2.76107;11.8627;6.45569;6.30851;3.8244;0.0199996;3267.94;1.54395;264.905;393.713;2.29072;1.87101;5.06212;0.63902;287.856;842.595;1577.5;11.8674;63.8194;1.03446;559.881;22.0329;4.80503;50.5187;13.4937;20462.9;2478.91;146.902;51.4612;3.69178;0.555304;0.515416;305.836;345.328;4.46687;10.3985;10.5218;0.895955;1.1563;3.84273;5.16684;4.52469;5.1669;32.3086;3282.81;9.24364;3047.96;285.449;14.6426;5.62105;16623.2;8.23286;802.062;6.37316;176.302;8.26377;0.0762253;0.00136818;0.227331;0.109838;0.177851;12217.6;0.750933;754.208;762.827;760.548;6905.33;2441.04;11674.8;651.493;3283.36;1.97149;0.760815;3.81694;1032.27;139.01;859.47;3.80533;10.5726;102.605;124.702;4084.15;620.551;237.149;6.36466;2.33566;2.19756;6.26624;373.075;86.763;86.4686;87.3025;86.2221;81.636;10.4946;10.3343;1523.91;0.633939;4.25713;4.24614;896.911;280.245;93.9422;1628.95;739.034;725.165;20707.4;315.413
1;130800;0.0329016;7.56489e-08;16.0878;0.019937;223.043;0.0200552;2.7611;11.863;6.45576;6.30858;3.82456;0.0200552;3268.12;1.54398;264.921;393.735;2.2908;1.87126;5.06201;0.639002;287.872;842.642;1577.59;11.8678;63.8231;1.03447;559.912;22.0342;4.80541;50.5215;13.4951;20464;2479.05;146.911;51.4641;3.69195;0.555361;0.515433;305.853;345.346;4.46704;10.399;10.5223;0.895859;1.15636;3.84348;5.16702;4.52487;5.16708;32.3102;3282.99;9.24415;3048.13;285.466;14.6435;5.62126;16624.1;8.23336;802.105;6.37368;176.313;8.26428;0.0762243;0.00136857;0.227367;0.109856;0.17788;12218.2;0.750928;754.251;762.87;760.59;6905.71;2441.18;11675.5;651.528;3283.54;1.97156;0.760747;3.81769;1032.33;139.018;859.522;3.80553;10.5733;102.612;124.709;4084.38;620.585;237.161;6.36492;2.33571;2.19759;6.2665;373.096;86.7682;86.4738;87.3078;86.2273;81.641;10.4951;10.3348;1523.99;0.633927;4.25728;4.24628;896.961;280.261;93.9481;1629.05;739.071;725.2;20708.6;315.423
1;130900;0.0329133;1.51298e-07;16.0884;0.0199725;223.051;0.0200907;2.76113;11.8633;6.4558;6.30863;3.82466;0.0200907;3268.24;1.544;264.931;393.749;2.29085;1.87142;5.06195;0.638991;287.882;842.672;1577.64;11.868;63.8255;1.03447;559.932;22.035;4.80565;50.5233;13.496;20464.7;2479.14;146.916;51.4659;3.69205;0.555397;0.515443;305.864;345.358;4.46715;10.3993;10.5226;0.895798;1.1564;3.84397;5.16713;4.52498;5.1672;32.3113;3283.11;9.24448;3048.23;285.477;14.6441;5.62139;16624.7;8.23368;802.133;6.374;176.32;8.26461;0.0762233;0.00136846;0.22739;0.109868;0.177899;12218.7;0.750924;754.277;762.897;760.617;6905.96;2441.26;11675.9;651.551;3283.66;1.97161;0.760703;3.81817;1032.37;139.023;859.555;3.80565;10.5738;102.616;124.714;4084.53;620.607;237.169;6.36509;2.33574;2.19761;6.26666;373.11;86.7716;86.4771;87.3112;86.2307;81.6442;10.4954;10.3351;1524.05;0.63392;4.25737;4.24638;896.993;280.272;93.9519;1629.11;739.095;725.222;20709.3;315.429
1;131000;0.0329366;3.02596e-07;16.0895;0.0200434;223.068;0.0201619;2.76117;11.8638;6.45588;6.30873;3.82487;0.0201619;3268.47;1.54404;264.952;393.777;2.29095;1.87175;5.06182;0.638968;287.902;842.732;1577.76;11.8685;63.8302;1.03448;559.972;22.0366;4.80613;50.5269;13.4978;20466.2;2479.32;146.928;51.4696;3.69226;0.55547;0.515464;305.887;345.381;4.46736;10.3999;10.5232;0.895675;1.15647;3.84493;5.16736;4.52521;5.16744;32.3133;3283.34;9.24514;3048.45;285.499;14.6453;5.62165;16625.9;8.23432;802.188;6.37466;176.333;8.26525;0.0762122;0.00137873;0.227436;0.109891;0.177936;12219.6;0.750917;754.331;762.951;760.671;6906.45;2441.44;11676.7;651.595;3283.89;1.9717;0.760616;3.81913;1032.44;139.034;859.62;3.8059;10.5747;102.624;124.724;4084.82;620.651;237.185;6.36544;2.33579;2.19765;6.26699;373.138;86.7783;86.4838;87.318;86.2373;81.6505;10.496;10.3358;1524.15;0.633907;4.25757;4.24657;897.056;280.293;93.9594;1629.22;739.143;725.267;20710.8;315.441
1;131100;0.0329569;1.21038e-07;16.0905;0.0201052;223.083;0.0202238;2.76121;11.8642;6.45596;6.30881;3.82505;0.0202238;3268.67;1.54408;264.969;393.801;2.29104;1.87203;5.0617;0.638948;287.92;842.784;1577.85;11.869;63.8344;1.03449;560.006;22.038;4.80656;50.5301;13.4993;20467.5;2479.48;146.938;51.4727;3.69244;0.555533;0.515483;305.906;345.401;4.46755;10.4005;10.5237;0.895568;1.15654;3.84577;5.16756;4.52541;5.16765;32.3151;3283.55;9.24571;3048.64;285.519;14.6464;5.62188;16626.9;8.23487;802.237;6.37523;176.345;8.26582;0.0762208;0.0013692;0.227481;0.109913;0.177971;12220.3;0.75091;754.378;762.999;760.718;6906.88;2441.59;11677.5;651.635;3284.09;1.97177;0.760539;3.81996;1032.5;139.043;859.678;3.80612;10.5755;102.631;124.732;4085.07;620.689;237.198;6.36573;2.33585;2.19769;6.26728;373.161;86.7841;86.4896;87.3239;86.2431;81.656;10.4966;10.3363;1524.25;0.633893;4.25773;4.24673;897.111;280.312;93.966;1629.33;739.185;725.306;20712.1;315.452
1;131200;0.0329754;2.42076e-07;16.0914;0.0201622;223.096;0.0202809;2.76125;11.8646;6.45602;6.30888;3.82521;0.0202809;3268.86;1.54411;264.986;393.823;2.29112;1.87228;5.0616;0.638929;287.936;842.832;1577.94;11.8694;63.8382;1.0345;560.038;22.0392;4.80694;50.533;13.5007;20468.6;2479.62;146.947;51.4756;3.6926;0.555591;0.515499;305.924;345.419;4.46772;10.4009;10.5242;0.895471;1.15659;3.84654;5.16774;4.52559;5.16784;32.3168;3283.73;9.24623;3048.81;285.536;14.6473;5.62209;16627.8;8.23538;802.281;6.37575;176.356;8.26633;0.0762193;0.00136908;0.227517;0.109932;0.178001;12221;0.750904;754.421;763.042;760.761;6907.27;2441.73;11678.1;651.67;3284.28;1.97185;0.76047;3.82072;1032.56;139.052;859.73;3.80631;10.5762;102.637;124.74;4085.3;620.723;237.211;6.36601;2.33589;2.19772;6.26754;373.183;86.7895;86.4949;87.3293;86.2483;81.661;10.4971;10.3368;1524.34;0.633882;4.25788;4.24688;897.161;280.329;93.972;1629.42;739.223;725.341;20713.2;315.461
1;131300;0.0329984;9.68306e-08;16.0925;0.0202327;223.113;0.0203516;2.7613;11.8651;6.45611;6.30898;3.82541;0.0203516;3269.09;1.54415;265.006;393.851;2.29123;1.8726;5.06147;0.638906;287.956;842.891;1578.05;11.8699;63.8429;1.03451;560.077;22.0408;4.80742;50.5366;13.5024;20470.1;2479.8;146.958;51.4792;3.69281;0.555663;0.51552;305.946;345.442;4.46793;10.4016;10.5248;0.895349;1.15667;3.84749;5.16796;4.52581;5.16808;32.3188;3283.96;9.24688;3049.03;285.558;14.6485;5.62235;16629;8.236;802.335;6.3764;176.369;8.26697;0.076218;0.00136948;0.227561;0.109955;0.178037;12221.9;0.750896;754.474;763.095;760.815;6907.75;2441.9;11678.9;651.715;3284.51;1.97194;0.760383;3.82166;1032.64;139.062;859.795;3.80655;10.5771;102.645;124.749;4085.59;620.766;237.226;6.36634;2.33595;2.19776;6.26787;373.21;86.7961;86.5014;87.336;86.2549;81.6673;10.4977;10.3374;1524.44;0.633867;4.25807;4.24706;897.223;280.349;93.9794;1629.54;739.271;725.385;20714.7;315.473
1;131400;0.0330115;1.93661e-07;16.0932;0.0202729;223.123;0.0203919;2.76132;11.8654;6.45615;6.30903;3.82553;0.0203919;3269.22;1.54417;265.017;393.867;2.29128;1.87279;5.0614;0.638893;287.968;842.924;1578.12;11.8702;63.8455;1.03452;560.099;22.0417;4.80769;50.5386;13.5034;20470.9;2479.9;146.965;51.4813;3.69292;0.555703;0.515532;305.958;345.454;4.46805;10.4019;10.5252;0.895281;1.15671;3.84803;5.16809;4.52594;5.16821;32.32;3284.09;9.24724;3049.15;285.57;14.6491;5.6225;16629.7;8.23636;802.366;6.37676;176.377;8.26733;0.0762169;0.00136942;0.227587;0.109968;0.178058;12222.3;0.750891;754.504;763.126;760.845;6908.03;2442;11679.4;651.74;3284.64;1.97199;0.760334;3.8222;1032.68;139.068;859.832;3.80669;10.5777;102.649;124.754;4085.75;620.791;237.235;6.36653;2.33598;2.19778;6.26805;373.226;86.7998;86.5052;87.3398;86.2586;81.6708;10.4981;10.3378;1524.5;0.633859;4.25818;4.24717;897.259;280.361;93.9836;1629.6;739.297;725.41;20715.5;315.48
