condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;39200;0.00925535;2.8793e-10;1.01452;4.8437;86.6661;0.860232;55.7109;3.33483;57.2609;0.895455;0.0708929;712.27;0.28498;0.443779;0.0943652;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39300;0.00925537;1.15172e-10;1.01452;4.8437;86.6661;0.860232;55.7109;3.33483;57.2609;0.895455;0.070893;712.27;0.28498;0.44378;0.0943654;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778736;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715036;135.969;27.7777;184.162;0.867043;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39400;0.00925539;2.30344e-10;1.01452;4.8437;86.6661;0.860232;55.7109;3.33483;57.2609;0.895455;0.0708931;712.27;0.28498;0.44378;0.0943655;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715036;135.969;27.7777;184.162;0.867043;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39500;0.00925541;9.21378e-11;1.01452;4.8437;86.6661;0.860233;55.7109;3.33483;57.2609;0.895455;0.0708933;712.27;0.28498;0.44378;0.0943657;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271712;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867043;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39600;0.00925543;1.84276e-10;1.01452;4.8437;86.6661;0.860233;55.7109;3.33483;57.2609;0.895455;0.0708933;712.27;0.28498;0.443781;0.0943657;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271712;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867043;74.2626;21.7035;25.0133;69.47;0.0967076;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;39700;0.00925544;7.37102e-11;1.01452;4.84371;86.6661;0.860233;55.7109;3.33483;57.2609;0.895455;0.0708934;712.27;0.28498;0.443781;0.0943658;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271712;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867043;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;39800;0.00925545;1.4742e-10;1.01452;4.84371;86.6661;0.860233;55.7109;3.33483;57.2609;0.895455;0.0708935;712.27;0.28498;0.443781;0.0943659;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271712;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867043;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;39900;0.00925547;2.94841e-10;1.01452;4.84371;86.6661;0.860234;55.7109;3.33483;57.2609;0.895455;0.0708936;712.27;0.28498;0.443781;0.094366;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867043;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40000;0.0092555;1.17936e-10;1.01452;4.84371;86.6661;0.860234;55.7109;3.33483;57.2609;0.895455;0.0708937;712.27;0.28498;0.443782;0.0943662;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440849;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134828;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983091;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40100;0.00925551;2.35873e-10;1.01452;4.84371;86.6661;0.860234;55.7109;3.33483;57.2609;0.895455;0.0708938;712.271;0.28498;0.443782;0.0943663;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510179;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40200;0.00925553;9.43491e-11;1.01452;4.84371;86.6661;0.860234;55.7109;3.33483;57.2609;0.895455;0.0708939;712.271;0.28498;0.443782;0.0943664;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.336;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.51018;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40300;0.00925554;1.88698e-10;1.01452;4.84371;86.6661;0.860234;55.7109;3.33483;57.2609;0.895455;0.0708939;712.271;0.284979;0.443783;0.0943665;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.51018;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967077;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40400;0.00925556;7.54792e-11;1.01452;4.84371;86.6661;0.860235;55.7109;3.33483;57.2609;0.895455;0.070894;712.271;0.284979;0.443783;0.0943666;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.51018;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5744;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40500;0.00925557;1.50958e-10;1.01452;4.84371;86.6661;0.860235;55.7109;3.33483;57.2609;0.895455;0.0708941;712.271;0.284979;0.443783;0.0943667;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.51018;0.715036;135.969;27.7777;184.162;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5744;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40600;0.00925559;3.01917e-10;1.01452;4.84371;86.6661;0.860235;55.7109;3.33483;57.2609;0.895455;0.0708942;712.271;0.284979;0.443783;0.0943668;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227523;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610919;0.271711;0.440848;58.3595;0.321027;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.51018;0.715036;135.969;27.7777;184.163;0.867044;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5744;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983092;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40700;0.00925563;6.03834e-10;1.01452;4.84371;86.6661;0.860236;55.7109;3.33483;57.2609;0.895455;0.0708944;712.271;0.284979;0.443784;0.094367;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826026;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3595;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40800;0.00925565;1.20767e-10;1.01452;4.84371;86.6661;0.860236;55.7109;3.33483;57.2609;0.895455;0.0708945;712.271;0.284979;0.443785;0.0943671;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3595;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480017;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134827;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;40900;0.00925567;2.41534e-10;1.01452;4.84371;86.6661;0.860236;55.7109;3.33483;57.2609;0.895455;0.0708946;712.271;0.284979;0.443785;0.0943673;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778737;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;41000;0.00925568;9.66134e-11;1.01452;4.84371;86.6661;0.860236;55.7109;3.33483;57.2609;0.895455;0.0708947;712.271;0.284979;0.443785;0.0943674;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778738;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967078;4.92765;952.888;1.50441;4.85043;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;41100;0.0092557;1.93227e-10;1.01452;4.84371;86.6661;0.860237;55.7109;3.33483;57.2609;0.895455;0.0708948;712.271;0.284979;0.443785;0.0943675;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778738;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.586;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967079;4.92765;952.888;1.50441;4.85044;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;41200;0.00925571;7.72908e-11;1.01452;4.84371;86.6661;0.860237;55.7109;3.33483;57.2609;0.895455;0.0708948;712.271;0.284979;0.443786;0.0943675;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778738;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.587;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967079;4.92765;952.888;1.50441;4.85044;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;41300;0.00925572;1.54582e-10;1.01452;4.84371;86.6661;0.860237;55.7109;3.33483;57.2609;0.895455;0.0708949;712.271;0.284979;0.443786;0.0943676;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778738;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.587;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967079;4.92765;952.888;1.50441;4.85044;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983093;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
67;41400;0.00925573;6.18326e-11;1.01452;4.84371;86.6661;0.860237;55.7109;3.33483;57.2609;0.895455;0.0708949;712.271;0.284979;0.443786;0.0943677;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50635;13.7996;26.7829;26.6753;125.38;1.368;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882226;0.115735;0.253785;62.7062;720.337;0.159062;2.38579;7.42714;6.96543;0.227524;0.120413;0.826025;281.661;2.94882;2.89499;2.64102;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778738;1.3674;3541.78;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610918;0.271711;0.440848;58.3596;0.321028;5007.57;5019.52;1438.94;532.031;3682.68;47.4381;1105.92;699.587;0.480016;0.510181;0.715036;135.969;27.7777;184.163;0.867045;74.2626;21.7035;25.0133;69.4701;0.0967079;4.92765;952.888;1.50441;4.85044;62.9393;0.134826;44.8844;38.5412;38.5312;38.5744;38.4736;36.1;6.89626;7.35167;317.309;28.3895;1.03127;0.983094;99.9769;60.2927;20.9708;126.581;4633.13;57.6738
