condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;30700;0.0093279;6.93167e-11;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631193;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833859;1.2489;0.238994;0.331888;2.07805;0.195429;0.112632;0.00718427;0.703036;0.344373;0.416906;0.0329074;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.0730751;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769185;0.152348;0.106004;0.00203318;0.441674;0.041913;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;1.63871e-07;0.421326;0.0350746;0.134516;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30800;0.00932791;1.38633e-10;0.225642;0.434718;0.173197;0.552932;0.239972;0.0554057;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631193;0.310979;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391201;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251021;0.149179;0.735315;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695973;0.0833859;1.2489;0.238993;0.331888;2.07805;0.195429;0.112632;0.00718427;0.703036;0.344373;0.416906;0.0329074;0.124592;0.174199;0.0483069;0.0457938;0.52264;1.49416;0.577743;0.133834;0.328893;0.499383;0.658263;0.0730752;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769185;0.152348;0.106004;0.00203319;0.441674;0.0419128;0.556596;0.883497;0.0385792;0.0615729;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;3.49841e-09;0.421326;0.0350746;0.134516;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810367;4.69653;161.791
67;30900;0.00932793;2.77267e-10;0.225642;0.434718;0.173197;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360428;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930816;0.263865;0.0631192;0.310979;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779587;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234045;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251021;0.149179;0.735315;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112632;0.00718427;0.703037;0.344373;0.416906;0.0329074;0.124592;0.174199;0.0483068;0.0457937;0.52264;1.49417;0.577743;0.133834;0.328893;0.499383;0.658263;0.0730753;0.521691;0.762653;0.177676;0.00938567;0.0117021;0.16463;0.00769184;0.152347;0.106004;0.00203319;0.441674;0.0419123;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.383569;0.028085;0.178422;0.318091;0.394759;0.31473;9.0124e-10;0.421326;0.0350745;0.134515;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810367;4.69653;161.791
67;31000;0.00932795;1.10907e-10;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360427;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930817;0.263865;0.0631192;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779587;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234045;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251021;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112632;0.00718427;0.703037;0.344373;0.416906;0.0329073;0.124592;0.174198;0.0483067;0.0457937;0.52264;1.49417;0.577743;0.133834;0.328894;0.499383;0.658263;0.0730755;0.521691;0.762653;0.177676;0.00938568;0.0117021;0.164629;0.00769183;0.152347;0.106004;0.00203319;0.441674;0.0419119;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.394759;0.31473;2.55314e-09;0.421326;0.0350745;0.134514;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810367;4.69653;161.791
67;31100;0.00932797;2.21814e-10;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360426;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930817;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779587;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.04526;0.266647;0.72328;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329073;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658263;0.0730756;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769182;0.152347;0.106004;0.00203319;0.441674;0.0419116;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.31473;1.33253e-09;0.421326;0.0350744;0.134513;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31200;0.00932798;3.54902e-12;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360425;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930817;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658263;0.0730757;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769182;0.152347;0.106004;0.00203319;0.441674;0.0419114;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.31473;5.46316e-08;0.421326;0.0350744;0.134513;0.0145087;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31300;0.00932798;7.09803e-12;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360425;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930817;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658263;0.0730757;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769182;0.152347;0.106004;0.00203319;0.441674;0.0419114;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.31473;4.2629e-08;0.421326;0.0350744;0.134513;0.0145087;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31400;0.00932798;1.41961e-11;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360425;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930818;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.0833859;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658263;0.0730757;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769182;0.152347;0.106004;0.00203319;0.441674;0.0419113;0.556597;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.31473;1.87512e-08;0.421326;0.0350744;0.134513;0.0145087;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31500;0.00932798;2.83921e-11;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360425;0.28619;0.642295;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930818;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695974;0.083386;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658263;0.0730757;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769182;0.152347;0.106004;0.00203319;0.441674;0.0419113;0.556598;0.883497;0.0385792;0.0615729;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;2.5531e-09;0.421326;0.0350744;0.134513;0.0145087;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31600;0.00932799;5.67843e-11;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360424;0.28619;0.642296;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930818;0.263865;0.0631191;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.2567;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.391201;0.286423;0.0463202;0.234044;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695975;0.083386;1.2489;0.238993;0.331888;2.07806;0.195429;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483066;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658264;0.0730757;0.521692;0.762653;0.177676;0.00938569;0.0117021;0.164629;0.00769181;0.152347;0.106004;0.00203319;0.441674;0.0419112;0.556598;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;2.55309e-09;0.421326;0.0350744;0.134513;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31700;0.009328;1.13569e-10;0.225642;0.434718;0.173198;0.552932;0.239972;0.0554057;0.334076;0.301373;0.0360423;0.28619;0.642296;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930818;0.263865;0.063119;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.256699;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.3912;0.286423;0.0463202;0.234043;0.215609;0.0452599;0.266647;0.723281;0.0151938;0.25102;0.149179;0.735316;0.433382;0.0183562;0.38903;0.290096;0.045775;0.695975;0.083386;1.2489;0.238993;0.331888;2.07806;0.195428;0.112631;0.00718427;0.703037;0.344373;0.416907;0.0329072;0.124591;0.174198;0.0483065;0.0457936;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658264;0.0730758;0.521692;0.762653;0.177676;0.0093857;0.0117021;0.164629;0.00769181;0.152347;0.106004;0.00203319;0.441674;0.041911;0.556598;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;2.5531e-09;0.421326;0.0350744;0.134512;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810368;4.69654;161.791
67;31800;0.00932801;2.27137e-10;0.225642;0.434719;0.173198;0.552932;0.239972;0.0554058;0.334076;0.301373;0.0360422;0.28619;0.642296;6.97642;19.4215;0.00176418;56.9467;0.171369;5.98817;0.0930818;0.263864;0.063119;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.256699;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272474;0.3912;0.286423;0.0463202;0.234043;0.21561;0.0452599;0.266647;0.723281;0.0151938;0.251019;0.149179;0.735317;0.433382;0.0183562;0.389029;0.290096;0.045775;0.695975;0.083386;1.2489;0.238993;0.331889;2.07806;0.195428;0.112631;0.00718427;0.703038;0.344373;0.416907;0.0329071;0.124591;0.174198;0.0483064;0.0457935;0.52264;1.49417;0.577744;0.133833;0.328894;0.499383;0.658264;0.0730759;0.521692;0.762653;0.177675;0.0093857;0.0117021;0.164629;0.0076918;0.152347;0.106004;0.00203319;0.441674;0.0419106;0.556598;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;1.24181e-09;0.421326;0.0350743;0.134512;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810369;4.69654;161.791
67;31900;0.00932803;9.08548e-11;0.225642;0.434719;0.173198;0.552932;0.239972;0.0554058;0.334076;0.301373;0.0360421;0.28619;0.642296;6.97642;19.4215;0.00176418;56.9467;0.171368;5.98817;0.0930819;0.263864;0.0631189;0.310979;0.0599826;0.0541486;61.0412;2.59511;0.0248873;0.256699;0.668021;0.387392;0.779588;0.0883215;0.310347;0.272473;0.3912;0.286423;0.0463202;0.234043;0.21561;0.0452599;0.266647;0.723281;0.0151938;0.251019;0.149179;0.735317;0.433382;0.0183562;0.389029;0.290096;0.045775;0.695975;0.083386;1.2489;0.238993;0.331889;2.07806;0.195428;0.112631;0.00718427;0.703038;0.344373;0.416907;0.0329071;0.124591;0.174198;0.0483064;0.0457935;0.522641;1.49417;0.577745;0.133832;0.328894;0.499383;0.658264;0.073076;0.521692;0.762653;0.177675;0.00938571;0.0117021;0.164629;0.0076918;0.152347;0.106004;0.00203319;0.441674;0.0419103;0.556598;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;2.55307e-09;0.421326;0.0350743;0.134511;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.35489;0.810369;4.69654;161.791
67;32000;0.00932804;1.8171e-10;0.225642;0.434719;0.173198;0.552932;0.239972;0.0554058;0.334076;0.301373;0.036042;0.28619;0.642297;6.97642;19.4215;0.00176418;56.9467;0.171368;5.98817;0.0930819;0.263864;0.0631189;0.310979;0.0599826;0.0541487;61.0412;2.59511;0.0248873;0.256699;0.668021;0.387392;0.779589;0.0883215;0.310347;0.272473;0.3912;0.286423;0.0463202;0.234042;0.21561;0.0452599;0.266647;0.723281;0.0151938;0.251019;0.14918;0.735317;0.433382;0.0183562;0.389029;0.290096;0.045775;0.695976;0.083386;1.2489;0.238993;0.331889;2.07806;0.195428;0.11263;0.00718427;0.703038;0.344373;0.416907;0.032907;0.124591;0.174198;0.0483063;0.0457935;0.522641;1.49417;0.577745;0.133832;0.328894;0.499383;0.658264;0.0730761;0.521692;0.762653;0.177675;0.00938571;0.0117021;0.164628;0.00769179;0.152347;0.106004;0.00203319;0.441674;0.04191;0.556599;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;1.6631e-09;0.421326;0.0350743;0.134511;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.354891;0.810369;4.69654;161.791
67;32100;0.00932805;7.26839e-11;0.225642;0.434719;0.173198;0.552932;0.239972;0.0554058;0.334076;0.301373;0.0360419;0.28619;0.642297;6.97642;19.4215;0.00176418;56.9467;0.171368;5.98817;0.093082;0.263864;0.0631189;0.310979;0.0599826;0.0541487;61.0412;2.59512;0.0248873;0.256698;0.668021;0.387392;0.779589;0.0883216;0.310347;0.272473;0.3912;0.286423;0.0463202;0.234042;0.21561;0.0452599;0.266647;0.723281;0.0151938;0.251019;0.14918;0.735317;0.433382;0.0183562;0.389029;0.290096;0.045775;0.695976;0.083386;1.2489;0.238993;0.331889;2.07806;0.195428;0.11263;0.00718427;0.703038;0.344373;0.416907;0.032907;0.124591;0.174197;0.0483063;0.0457934;0.522641;1.49417;0.577745;0.133832;0.328894;0.499383;0.658264;0.0730762;0.521692;0.762653;0.177675;0.00938572;0.0117021;0.164628;0.00769178;0.152346;0.106004;0.00203319;0.441674;0.0419098;0.556599;0.883497;0.0385792;0.0615728;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;2.55304e-09;0.421327;0.0350743;0.13451;0.0145086;0.39398;0.132721;0.230492;0.45712;0.048726;0.354891;0.810369;4.69655;161.791
67;32200;0.00932807;1.45368e-10;0.225642;0.434719;0.173198;0.552932;0.239972;0.0554058;0.334076;0.301373;0.0360418;0.286189;0.642297;6.97642;19.4215;0.00176418;56.9467;0.171368;5.98817;0.093082;0.263864;0.0631188;0.310979;0.0599826;0.0541487;61.0412;2.59512;0.0248873;0.256698;0.668021;0.387392;0.779589;0.0883216;0.310347;0.272473;0.3912;0.286423;0.0463202;0.234042;0.21561;0.0452599;0.266647;0.723281;0.0151938;0.251018;0.14918;0.735317;0.433382;0.0183562;0.389029;0.290096;0.045775;0.695976;0.083386;1.2489;0.238993;0.331889;2.07806;0.195428;0.11263;0.00718426;0.703038;0.344373;0.416907;0.032907;0.124591;0.174197;0.0483062;0.0457934;0.522641;1.49417;0.577745;0.133832;0.328894;0.499383;0.658264;0.0730763;0.521692;0.762652;0.177675;0.00938572;0.0117021;0.164628;0.00769178;0.152346;0.106004;0.00203319;0.441674;0.0419096;0.556599;0.883497;0.0385792;0.0615727;0.252303;0.905804;0.38357;0.028085;0.178422;0.318091;0.39476;0.314729;3.71019e-09;0.421327;0.0350742;0.13451;0.0145086;0.39398;0.13272;0.230492;0.45712;0.048726;0.354891;0.81037;4.69655;161.791
67;32300;0.00932809;2.90735e-10;0.225642;0.434719;0.173198;0.552933;0.239972;0.0554058;0.334076;0.301373;0.0360415;0.286189;0.642298;6.97641;19.4215;0.00176418;56.9467;0.171368;5.98817;0.0930821;0.263864;0.0631188;0.310979;0.0599826;0.0541487;61.0412;2.59512;0.0248872;0.256698;0.668021;0.387392;0.779589;0.0883216;0.310347;0.272473;0.391199;0.286423;0.0463202;0.234041;0.21561;0.0452599;0.266647;0.723281;0.0151939;0.251018;0.14918;0.735318;0.433382;0.0183562;0.389028;0.290096;0.045775;0.695976;0.0833861;1.2489;0.238993;0.331889;2.07806;0.195428;0.11263;0.00718426;0.703039;0.344373;0.416907;0.0329069;0.12459;0.174197;0.0483061;0.0457934;0.522641;1.49417;0.577746;0.133832;0.328894;0.499383;0.658264;0.0730765;0.521692;0.762652;0.177675;0.00938574;0.011702;0.164628;0.00769177;0.152346;0.106004;0.00203319;0.441674;0.0419091;0.5566;0.883497;0.0385792;0.0615727;0.252304;0.905804;0.383571;0.028085;0.178422;0.31809;0.394761;0.314728;3.14335e-07;0.421327;0.0350742;0.134509;0.0145086;0.39398;0.13272;0.230492;0.45712;0.048726;0.354891;0.81037;4.69655;161.791
67;32400;0.00932811;1.16294e-10;0.225642;0.434719;0.173198;0.552933;0.239972;0.0554058;0.334076;0.301373;0.0360415;0.286189;0.642298;6.97641;19.4215;0.00176418;56.9467;0.171368;5.98817;0.0930821;0.263864;0.0631187;0.310979;0.0599826;0.0541487;61.0412;2.59512;0.0248872;0.256697;0.668021;0.387392;0.77959;0.0883216;0.310347;0.272473;0.391199;0.286423;0.0463201;0.234041;0.21561;0.0452599;0.266647;0.723282;0.0151939;0.251018;0.14918;0.735318;0.433382;0.0183562;0.389028;0.290096;0.045775;0.695977;0.0833861;1.2489;0.238992;0.331889;2.07806;0.195427;0.112629;0.00718426;0.703039;0.344373;0.416907;0.0329069;0.12459;0.174197;0.048306;0.0457933;0.522641;1.49417;0.577746;0.133831;0.328894;0.499383;0.658264;0.0730766;0.521692;0.762652;0.177675;0.00938574;0.011702;0.164628;0.00769176;0.152346;0.106004;0.00203319;0.441674;0.0419087;0.5566;0.883497;0.0385792;0.0615727;0.252304;0.905803;0.383571;0.028085;0.178422;0.31809;0.394761;0.314728;2.53585e-09;0.421327;0.0350742;0.134508;0.0145086;0.39398;0.13272;0.230492;0.45712;0.048726;0.354891;0.810371;4.69655;161.791
67;32500;0.00932813;2.32588e-10;0.225642;0.434719;0.173198;0.552933;0.239972;0.0554059;0.334076;0.301373;0.0360414;0.286189;0.642298;6.97641;19.4215;0.00176418;56.9467;0.171367;5.98817;0.0930822;0.263864;0.0631186;0.310979;0.0599827;0.0541487;61.0412;2.59512;0.0248872;0.256697;0.668021;0.387392;0.77959;0.0883216;0.310347;0.272472;0.391199;0.286423;0.0463201;0.23404;0.21561;0.0452599;0.266647;0.723282;0.0151939;0.251017;0.14918;0.735318;0.433382;0.0183562;0.389028;0.290096;0.0457749;0.695977;0.0833861;1.2489;0.238992;0.331889;2.07807;0.195427;0.112629;0.00718426;0.703039;0.344373;0.416907;0.0329068;0.12459;0.174197;0.0483059;0.0457933;0.522641;1.49417;0.577746;0.133831;0.328894;0.499382;0.658264;0.0730767;0.521692;0.762652;0.177675;0.00938575;0.011702;0.164628;0.00769175;0.152346;0.106004;0.00203319;0.441674;0.0419083;0.5566;0.883497;0.0385792;0.0615727;0.252304;0.905803;0.383571;0.028085;0.178422;0.31809;0.394761;0.314728;6.93353e-09;0.421327;0.0350741;0.134507;0.0145086;0.39398;0.13272;0.230492;0.45712;0.048726;0.354891;0.810371;4.69655;161.791
67;32600;0.00932814;1.86071e-11;0.225642;0.434719;0.173198;0.552933;0.239972;0.0554059;0.334076;0.301373;0.0360412;0.286189;0.642299;6.97641;19.4215;0.00176418;56.9467;0.171367;5.98817;0.0930822;0.263863;0.0631186;0.310979;0.0599827;0.0541487;61.0412;2.59512;0.0248872;0.256697;0.668021;0.387392;0.77959;0.0883216;0.310347;0.272472;0.391199;0.286423;0.0463201;0.23404;0.21561;0.0452598;0.266647;0.723282;0.0151939;0.251017;0.14918;0.735318;0.433382;0.0183562;0.389028;0.290096;0.0457749;0.695977;0.0833861;1.2489;0.238992;0.331889;2.07807;0.195427;0.112629;0.00718426;0.703039;0.344373;0.416907;0.0329068;0.12459;0.174197;0.0483059;0.0457932;0.522641;1.49418;0.577747;0.133831;0.328894;0.499382;0.658264;0.0730769;0.521692;0.762652;0.177675;0.00938576;0.011702;0.164627;0.00769174;0.152346;0.106004;0.00203319;0.441674;0.041908;0.556601;0.883497;0.0385792;0.0615727;0.252304;0.905803;0.383571;0.028085;0.178422;0.31809;0.394761;0.314728;1.23058e-07;0.421327;0.0350741;0.134507;0.0145086;0.39398;0.13272;0.230491;0.45712;0.048726;0.354891;0.810371;4.69655;161.791
67;32700;0.00932814;3.72141e-11;0.225642;0.434719;0.173198;0.552933;0.239973;0.0554059;0.334076;0.301373;0.0360412;0.286189;0.642299;6.97641;19.4215;0.00176418;56.9467;0.171367;5.98817;0.0930822;0.263863;0.0631186;0.310979;0.0599827;0.0541487;61.0412;2.59512;0.0248872;0.256697;0.668021;0.387392;0.77959;0.0883216;0.310347;0.272472;0.391199;0.286423;0.0463201;0.23404;0.21561;0.0452598;0.266647;0.723282;0.0151939;0.251017;0.14918;0.735318;0.433382;0.0183562;0.389028;0.290096;0.0457749;0.695978;0.0833861;1.2489;0.238992;0.331889;2.07807;0.195427;0.112629;0.00718426;0.703039;0.344373;0.416907;0.0329068;0.12459;0.174197;0.0483059;0.0457932;0.522641;1.49418;0.577747;0.133831;0.328894;0.499382;0.658264;0.0730769;0.521692;0.762652;0.177675;0.00938576;0.011702;0.164627;0.00769174;0.152346;0.106004;0.00203319;0.441674;0.0419079;0.556601;0.883497;0.0385792;0.0615727;0.252304;0.905803;0.383571;0.028085;0.178422;0.31809;0.394761;0.314728;6.6382e-08;0.421327;0.0350741;0.134507;0.0145086;0.39398;0.13272;0.230491;0.45712;0.048726;0.354891;0.810371;4.69655;161.791
