condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;44600;0.00925616;1.08777e-10;0.223633;0.43104;0.171932;0.548161;0.237712;0.0548878;0.331088;0.298734;0.035513;0.283674;0.636684;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919857;0.26161;0.0627348;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254625;0.662339;0.384164;0.774035;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231945;0.213605;0.0453269;0.264523;0.716683;0.0150526;0.249168;0.147998;0.728373;0.429744;0.0182054;0.385339;0.28761;0.0458341;0.689629;0.0834194;1.23782;0.236875;0.328758;2.06365;0.193694;0.111665;0.00712176;0.697241;0.341239;0.413187;0.0326939;0.123496;0.17275;0.0479507;0.0459379;0.518107;1.48186;0.572538;0.132733;0.326066;0.495075;0.652476;0.0725982;0.516965;0.756712;0.176587;0.00929974;0.0116043;0.16326;0.0076305;0.151651;0.105166;0.00201501;0.437836;0.041756;0.551637;0.876255;0.0382263;0.0610341;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315325;0.391298;0.312144;2.52558e-09;0.417607;0.0348033;0.133969;0.0146171;0.390567;0.131715;0.228438;0.453306;0.0482829;0.351922;0.80405;4.66271;160.399
67;44700;0.00925618;2.17554e-10;0.223633;0.43104;0.171932;0.548161;0.237712;0.0548879;0.331088;0.298734;0.0355129;0.283674;0.636684;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919858;0.26161;0.0627348;0.308303;0.0594502;0.053674;60.5213;2.57225;0.0246518;0.254625;0.662339;0.384164;0.774035;0.0882155;0.307705;0.270384;0.38748;0.283949;0.0463796;0.231944;0.213605;0.0453269;0.264522;0.716683;0.0150527;0.249168;0.147998;0.728374;0.429744;0.0182054;0.385339;0.28761;0.0458341;0.689629;0.0834195;1.23782;0.236875;0.328758;2.06365;0.193694;0.111665;0.00712176;0.697241;0.341239;0.413187;0.0326938;0.123495;0.17275;0.0479506;0.0459378;0.518108;1.48186;0.572539;0.132733;0.326066;0.495075;0.652476;0.0725984;0.516965;0.756712;0.176587;0.00929974;0.0116043;0.163259;0.00763049;0.15165;0.105166;0.00201501;0.437836;0.0417556;0.551637;0.876255;0.0382263;0.0610341;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315325;0.391298;0.312144;1.58868e-08;0.417607;0.0348032;0.133968;0.0146171;0.390567;0.131715;0.228438;0.453306;0.0482829;0.351922;0.80405;4.66271;160.399
67;44800;0.00925619;8.70216e-11;0.223633;0.43104;0.171932;0.548161;0.237713;0.0548879;0.331088;0.298734;0.0355128;0.283674;0.636684;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919858;0.26161;0.0627347;0.308303;0.0594502;0.053674;60.5213;2.57225;0.0246518;0.254624;0.662339;0.384164;0.774036;0.0882155;0.307705;0.270384;0.38748;0.283949;0.0463796;0.231944;0.213606;0.0453269;0.264522;0.716683;0.0150527;0.249168;0.147998;0.728374;0.429744;0.0182054;0.385339;0.28761;0.0458341;0.689629;0.0834195;1.23782;0.236875;0.328759;2.06365;0.193694;0.111665;0.00712176;0.697242;0.341239;0.413188;0.0326938;0.123495;0.17275;0.0479506;0.0459378;0.518108;1.48186;0.572539;0.132732;0.326066;0.495075;0.652476;0.0725985;0.516965;0.756712;0.176587;0.00929975;0.0116043;0.163259;0.00763049;0.15165;0.105166;0.00201501;0.437836;0.0417554;0.551638;0.876255;0.0382263;0.0610341;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315325;0.391298;0.312144;2.52557e-09;0.417607;0.0348032;0.133968;0.014617;0.390567;0.131715;0.228438;0.453306;0.0482829;0.351922;0.804051;4.66271;160.399
67;44900;0.00925621;1.74043e-10;0.223633;0.43104;0.171932;0.548161;0.237713;0.0548879;0.331088;0.298734;0.0355127;0.283674;0.636684;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919858;0.26161;0.0627347;0.308303;0.0594502;0.053674;60.5213;2.57225;0.0246517;0.254624;0.662339;0.384164;0.774036;0.0882155;0.307705;0.270384;0.38748;0.283949;0.0463796;0.231943;0.213606;0.0453269;0.264522;0.716683;0.0150527;0.249167;0.147999;0.728374;0.429744;0.0182054;0.385339;0.28761;0.0458341;0.68963;0.0834195;1.23782;0.236875;0.328759;2.06365;0.193693;0.111665;0.00712176;0.697242;0.341239;0.413188;0.0326938;0.123495;0.17275;0.0479505;0.0459378;0.518108;1.48186;0.572539;0.132732;0.326066;0.495075;0.652476;0.0725986;0.516965;0.756712;0.176587;0.00929975;0.0116043;0.163259;0.00763048;0.15165;0.105166;0.00201501;0.437836;0.041755;0.551638;0.876255;0.0382263;0.061034;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315325;0.391298;0.312144;1.77307e-09;0.417607;0.0348032;0.133967;0.014617;0.390567;0.131715;0.228438;0.453306;0.0482829;0.351923;0.804051;4.66271;160.399
67;45000;0.00925624;3.48087e-10;0.223632;0.43104;0.171932;0.548161;0.237713;0.0548879;0.331088;0.298734;0.0355123;0.283674;0.636685;6.91677;19.2558;0.00174845;56.4613;0.169931;5.93711;0.0919859;0.26161;0.0627346;0.308303;0.0594503;0.053674;60.5213;2.57225;0.0246517;0.254624;0.662339;0.384164;0.774036;0.0882155;0.307705;0.270384;0.38748;0.283949;0.0463796;0.231943;0.213606;0.0453269;0.264522;0.716683;0.0150527;0.249167;0.147999;0.728375;0.429744;0.0182054;0.385338;0.28761;0.0458341;0.68963;0.0834195;1.23782;0.236875;0.328759;2.06365;0.193693;0.111664;0.00712176;0.697242;0.341239;0.413188;0.0326937;0.123495;0.172749;0.0479504;0.0459377;0.518108;1.48186;0.57254;0.132732;0.326066;0.495075;0.652476;0.0725988;0.516965;0.756712;0.176587;0.00929977;0.0116042;0.163259;0.00763047;0.15165;0.105166;0.00201501;0.437836;0.0417544;0.551638;0.876255;0.0382263;0.061034;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315324;0.391298;0.312144;2.53816e-07;0.417607;0.0348031;0.133966;0.014617;0.390567;0.131715;0.228438;0.453306;0.0482829;0.351923;0.804052;4.66271;160.399
67;45100;0.00925626;1.39235e-10;0.223632;0.43104;0.171932;0.548161;0.237713;0.0548879;0.331088;0.298734;0.0355123;0.283674;0.636685;6.91677;19.2558;0.00174845;56.4613;0.169931;5.93711;0.091986;0.26161;0.0627345;0.308303;0.0594503;0.053674;60.5213;2.57226;0.0246517;0.254623;0.662339;0.384164;0.774037;0.0882155;0.307705;0.270384;0.387479;0.283949;0.0463796;0.231942;0.213606;0.0453268;0.264522;0.716683;0.0150527;0.249166;0.147999;0.728375;0.429744;0.0182054;0.385338;0.28761;0.0458341;0.689631;0.0834196;1.23782;0.236875;0.328759;2.06365;0.193693;0.111664;0.00712175;0.697242;0.341239;0.413188;0.0326936;0.123495;0.172749;0.0479503;0.0459377;0.518108;1.48186;0.57254;0.132731;0.326066;0.495075;0.652476;0.072599;0.516965;0.756712;0.176587;0.00929977;0.0116042;0.163259;0.00763046;0.15165;0.105166;0.00201501;0.437836;0.0417539;0.551639;0.876255;0.0382263;0.061034;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315324;0.391298;0.312143;2.06929e-09;0.417607;0.0348031;0.133965;0.014617;0.390568;0.131714;0.228438;0.453306;0.0482829;0.351923;0.804052;4.66272;160.399
67;45200;0.00925629;2.78469e-10;0.223632;0.43104;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.035512;0.283674;0.636686;6.91677;19.2558;0.00174845;56.4613;0.169931;5.93711;0.0919861;0.261609;0.0627344;0.308303;0.0594503;0.053674;60.5213;2.57226;0.0246517;0.254623;0.662339;0.384164;0.774037;0.0882155;0.307705;0.270383;0.387479;0.283949;0.0463796;0.231942;0.213606;0.0453268;0.264522;0.716684;0.0150527;0.249166;0.147999;0.728375;0.429744;0.0182054;0.385338;0.28761;0.0458341;0.689631;0.0834196;1.23782;0.236875;0.328759;2.06365;0.193693;0.111664;0.00712175;0.697243;0.341239;0.413188;0.0326935;0.123495;0.172749;0.0479502;0.0459376;0.518108;1.48186;0.572541;0.132731;0.326066;0.495075;0.652476;0.0725991;0.516965;0.756711;0.176586;0.00929979;0.0116042;0.163258;0.00763045;0.15165;0.105166;0.00201501;0.437836;0.0417534;0.551639;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;1.57142e-07;0.417607;0.034803;0.133964;0.014617;0.390568;0.131714;0.228437;0.453306;0.0482829;0.351923;0.804053;4.66272;160.399
67;45300;0.0092563;1.11388e-10;0.223632;0.43104;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.035512;0.283674;0.636686;6.91677;19.2558;0.00174845;56.4613;0.169931;5.93711;0.0919861;0.261609;0.0627344;0.308303;0.0594503;0.053674;60.5213;2.57226;0.0246517;0.254623;0.662339;0.384164;0.774037;0.0882156;0.307705;0.270383;0.387479;0.283949;0.0463796;0.231941;0.213606;0.0453268;0.264522;0.716684;0.0150527;0.249166;0.147999;0.728376;0.429744;0.0182054;0.385338;0.28761;0.0458341;0.689632;0.0834196;1.23782;0.236875;0.328759;2.06366;0.193693;0.111663;0.00712175;0.697243;0.341239;0.413188;0.0326935;0.123494;0.172749;0.0479501;0.0459376;0.518109;1.48187;0.572541;0.132731;0.326066;0.495075;0.652476;0.0725993;0.516965;0.756711;0.176586;0.00929979;0.0116042;0.163258;0.00763044;0.15165;0.105166;0.00201501;0.437836;0.0417531;0.55164;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;2.52534e-09;0.417607;0.034803;0.133964;0.014617;0.390568;0.131714;0.228437;0.453306;0.0482829;0.351923;0.804053;4.66272;160.399
67;45400;0.00925632;2.22775e-10;0.223632;0.431041;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.0355119;0.283674;0.636687;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919862;0.261609;0.0627343;0.308303;0.0594503;0.053674;60.5213;2.57226;0.0246517;0.254622;0.662339;0.384164;0.774038;0.0882156;0.307705;0.270383;0.387479;0.283949;0.0463796;0.231941;0.213606;0.0453268;0.264522;0.716684;0.0150527;0.249165;0.147999;0.728376;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689632;0.0834196;1.23782;0.236874;0.328759;2.06366;0.193692;0.111663;0.00712175;0.697243;0.341239;0.413188;0.0326934;0.123494;0.172748;0.04795;0.0459375;0.518109;1.48187;0.572541;0.13273;0.326066;0.495075;0.652476;0.0725994;0.516965;0.756711;0.176586;0.0092998;0.0116042;0.163258;0.00763043;0.151649;0.105166;0.00201501;0.437836;0.0417527;0.55164;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;2.05719e-08;0.417607;0.0348029;0.133963;0.014617;0.390568;0.131714;0.228437;0.453306;0.0482829;0.351923;0.804053;4.66272;160.399
67;45500;0.00925633;8.91102e-11;0.223632;0.431041;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.0355118;0.283674;0.636687;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919862;0.261609;0.0627343;0.308303;0.0594503;0.053674;60.5213;2.57226;0.0246517;0.254622;0.662339;0.384164;0.774038;0.0882156;0.307705;0.270383;0.387479;0.283949;0.0463796;0.23194;0.213606;0.0453268;0.264522;0.716684;0.0150527;0.249165;0.147999;0.728376;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689632;0.0834196;1.23782;0.236874;0.328759;2.06366;0.193692;0.111663;0.00712175;0.697243;0.341239;0.413188;0.0326934;0.123494;0.172748;0.04795;0.0459375;0.518109;1.48187;0.572541;0.13273;0.326066;0.495075;0.652476;0.0725995;0.516966;0.756711;0.176586;0.0092998;0.0116042;0.163258;0.00763042;0.151649;0.105166;0.00201501;0.437836;0.0417524;0.55164;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;2.52545e-09;0.417607;0.0348029;0.133963;0.014617;0.390568;0.131714;0.228437;0.453306;0.0482829;0.351923;0.804053;4.66272;160.399
67;45600;0.00925635;1.7822e-10;0.223632;0.431041;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.0355117;0.283674;0.636687;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919862;0.261609;0.0627343;0.308303;0.0594503;0.0536741;60.5213;2.57226;0.0246517;0.254622;0.662339;0.384164;0.774038;0.0882156;0.307705;0.270383;0.387478;0.283949;0.0463796;0.23194;0.213606;0.0453268;0.264522;0.716684;0.0150527;0.249165;0.147999;0.728376;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689632;0.0834197;1.23782;0.236874;0.32876;2.06366;0.193692;0.111663;0.00712175;0.697244;0.341239;0.413188;0.0326934;0.123494;0.172748;0.0479499;0.0459374;0.518109;1.48187;0.572542;0.13273;0.326066;0.495075;0.652476;0.0725996;0.516966;0.756711;0.176586;0.0092998;0.0116042;0.163258;0.00763042;0.151649;0.105166;0.00201501;0.437836;0.0417521;0.551641;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;2.12471e-09;0.417607;0.0348029;0.133962;0.014617;0.390568;0.131713;0.228437;0.453306;0.0482829;0.351923;0.804054;4.66272;160.399
67;45700;0.00925636;7.12881e-11;0.223632;0.431041;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.0355116;0.283674;0.636687;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919863;0.261609;0.0627342;0.308303;0.0594503;0.0536741;60.5213;2.57226;0.0246517;0.254622;0.662339;0.384164;0.774038;0.0882156;0.307705;0.270383;0.387478;0.283949;0.0463796;0.23194;0.213607;0.0453268;0.264522;0.716684;0.0150527;0.249164;0.147999;0.728376;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689633;0.0834197;1.23782;0.236874;0.32876;2.06366;0.193692;0.111663;0.00712175;0.697244;0.341239;0.413188;0.0326933;0.123494;0.172748;0.0479498;0.0459374;0.518109;1.48187;0.572542;0.13273;0.326066;0.495075;0.652476;0.0725997;0.516966;0.756711;0.176586;0.00929981;0.0116042;0.163258;0.00763041;0.151649;0.105166;0.00201501;0.437836;0.0417519;0.551641;0.876255;0.0382263;0.0610339;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312143;2.52541e-09;0.417607;0.0348029;0.133962;0.014617;0.390568;0.131713;0.228437;0.453306;0.0482829;0.351923;0.804054;4.66273;160.399
67;45800;0.00925637;1.42576e-10;0.223632;0.431041;0.171932;0.548161;0.237713;0.054888;0.331088;0.298734;0.0355115;0.283673;0.636688;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919863;0.261609;0.0627342;0.308303;0.0594503;0.0536741;60.5213;2.57226;0.0246517;0.254621;0.662339;0.384164;0.774039;0.0882156;0.307705;0.270383;0.387478;0.283949;0.0463796;0.231939;0.213607;0.0453268;0.264522;0.716684;0.0150527;0.249164;0.147999;0.728377;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689633;0.0834197;1.23782;0.236874;0.32876;2.06366;0.193692;0.111662;0.00712175;0.697244;0.341239;0.413188;0.0326933;0.123494;0.172748;0.0479498;0.0459374;0.518109;1.48187;0.572542;0.13273;0.326066;0.495075;0.652477;0.0725998;0.516966;0.756711;0.176586;0.00929981;0.0116042;0.163258;0.00763041;0.151649;0.105165;0.00201501;0.437836;0.0417516;0.551641;0.876255;0.0382263;0.0610338;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315324;0.391299;0.312142;3.6384e-09;0.417607;0.0348028;0.133961;0.014617;0.390568;0.131713;0.228437;0.453306;0.0482829;0.351923;0.804054;4.66273;160.399
67;45900;0.0092564;2.85153e-10;0.223632;0.431041;0.171932;0.548161;0.237713;0.0548881;0.331088;0.298734;0.0355113;0.283673;0.636688;6.91677;19.2558;0.00174845;56.4613;0.16993;5.93711;0.0919864;0.261608;0.0627341;0.308303;0.0594503;0.0536741;60.5213;2.57226;0.0246517;0.254621;0.662339;0.384164;0.774039;0.0882156;0.307705;0.270382;0.387478;0.283949;0.0463796;0.231939;0.213607;0.0453268;0.264522;0.716684;0.0150527;0.249164;0.147999;0.728377;0.429744;0.0182054;0.385337;0.28761;0.0458341;0.689633;0.0834197;1.23782;0.236874;0.32876;2.06366;0.193692;0.111662;0.00712175;0.697244;0.341239;0.413189;0.0326932;0.123494;0.172748;0.0479497;0.0459373;0.518109;1.48187;0.572542;0.132729;0.326066;0.495075;0.652477;0.0725999;0.516966;0.756711;0.176586;0.00929982;0.0116042;0.163257;0.0076304;0.151649;0.105165;0.00201501;0.437836;0.0417511;0.551642;0.876255;0.0382263;0.0610338;0.250202;0.897949;0.380298;0.0278323;0.176917;0.315323;0.391299;0.312142;5.16388e-10;0.417607;0.0348028;0.13396;0.014617;0.390568;0.131713;0.228437;0.453306;0.0482829;0.351923;0.804055;4.66273;160.399
67;46000;0.00925642;1.14061e-10;0.223632;0.431041;0.171932;0.548162;0.237713;0.0548881;0.331088;0.298734;0.0355112;0.283673;0.636689;6.91677;19.2558;0.00174845;56.4613;0.169929;5.93711;0.0919864;0.261608;0.0627341;0.308303;0.0594504;0.0536741;60.5213;2.57226;0.0246516;0.254621;0.662339;0.384164;0.774039;0.0882157;0.307705;0.270382;0.387478;0.283949;0.0463796;0.231938;0.213607;0.0453267;0.264522;0.716685;0.0150527;0.249163;0.147999;0.728377;0.429744;0.0182054;0.385336;0.28761;0.0458341;0.689634;0.0834197;1.23782;0.236874;0.32876;2.06366;0.193691;0.111662;0.00712175;0.697245;0.341239;0.413189;0.0326932;0.123494;0.172748;0.0479496;0.0459373;0.518109;1.48187;0.572543;0.132729;0.326066;0.495075;0.652477;0.0726001;0.516966;0.75671;0.176586;0.00929983;0.0116042;0.163257;0.00763039;0.151649;0.105165;0.00201501;0.437836;0.0417507;0.551642;0.876255;0.0382263;0.0610338;0.250202;0.897949;0.380299;0.0278323;0.176917;0.315323;0.3913;0.312142;2.51995e-09;0.417607;0.0348027;0.133959;0.014617;0.390568;0.131713;0.228437;0.453306;0.0482829;0.351923;0.804055;4.66273;160.399
67;46100;0.00925643;2.28122e-10;0.223632;0.431041;0.171932;0.548162;0.237713;0.0548881;0.331088;0.298734;0.035511;0.283673;0.636689;6.91677;19.2558;0.00174845;56.4613;0.169929;5.93711;0.0919865;0.261608;0.062734;0.308303;0.0594504;0.0536741;60.5213;2.57227;0.0246516;0.25462;0.662339;0.384164;0.77404;0.0882157;0.307705;0.270382;0.387478;0.283949;0.0463796;0.231938;0.213607;0.0453267;0.264522;0.716685;0.0150527;0.249163;0.147999;0.728377;0.429744;0.0182054;0.385336;0.28761;0.0458341;0.689634;0.0834198;1.23782;0.236874;0.32876;2.06366;0.193691;0.111662;0.00712175;0.697245;0.341239;0.413189;0.0326931;0.123493;0.172747;0.0479495;0.0459372;0.51811;1.48187;0.572543;0.132729;0.326066;0.495075;0.652477;0.0726002;0.516966;0.75671;0.176586;0.00929984;0.0116041;0.163257;0.00763038;0.151649;0.105165;0.00201501;0.437836;0.0417503;0.551642;0.876255;0.0382263;0.0610338;0.250202;0.897949;0.380299;0.0278323;0.176917;0.315323;0.3913;0.312142;1.13014e-08;0.417607;0.0348027;0.133959;0.014617;0.390568;0.131712;0.228437;0.453306;0.0482829;0.351924;0.804055;4.66273;160.399
67;46200;0.00925645;9.12488e-11;0.223632;0.431041;0.171932;0.548162;0.237713;0.0548881;0.331088;0.298734;0.0355109;0.283673;0.636689;6.91677;19.2558;0.00174845;56.4613;0.169929;5.93711;0.0919865;0.261608;0.0627339;0.308303;0.0594504;0.0536741;60.5213;2.57227;0.0246516;0.25462;0.662339;0.384164;0.77404;0.0882157;0.307705;0.270382;0.387477;0.283949;0.0463796;0.231937;0.213607;0.0453267;0.264522;0.716685;0.0150527;0.249163;0.147999;0.728378;0.429744;0.0182054;0.385336;0.28761;0.0458341;0.689634;0.0834198;1.23782;0.236874;0.32876;2.06366;0.193691;0.111661;0.00712175;0.697245;0.341239;0.413189;0.0326931;0.123493;0.172747;0.0479494;0.0459372;0.51811;1.48187;0.572543;0.132728;0.326066;0.495075;0.652477;0.0726003;0.516966;0.75671;0.176586;0.00929984;0.0116041;0.163257;0.00763037;0.151648;0.105165;0.00201501;0.437836;0.04175;0.551643;0.876255;0.0382263;0.0610337;0.250202;0.897948;0.380299;0.0278323;0.176917;0.315323;0.3913;0.312142;2.52534e-09;0.417607;0.0348027;0.133958;0.0146169;0.390568;0.131712;0.228437;0.453306;0.0482829;0.351924;0.804056;4.66274;160.399
67;46300;0.00925646;1.82498e-10;0.223632;0.431041;0.171932;0.548162;0.237713;0.0548881;0.331088;0.298734;0.0355108;0.283673;0.63669;6.91677;19.2558;0.00174845;56.4613;0.169929;5.93711;0.0919866;0.261608;0.0627339;0.308303;0.0594504;0.0536741;60.5213;2.57227;0.0246516;0.25462;0.662339;0.384164;0.77404;0.0882157;0.307705;0.270382;0.387477;0.283949;0.0463795;0.231937;0.213607;0.0453267;0.264522;0.716685;0.0150527;0.249162;0.147999;0.728378;0.429744;0.0182054;0.385336;0.28761;0.0458341;0.689635;0.0834198;1.23782;0.236874;0.32876;2.06366;0.193691;0.111661;0.00712175;0.697245;0.341239;0.413189;0.032693;0.123493;0.172747;0.0479494;0.0459372;0.51811;1.48187;0.572544;0.132728;0.326066;0.495075;0.652477;0.0726004;0.516966;0.75671;0.176586;0.00929985;0.0116041;0.163257;0.00763036;0.151648;0.105165;0.00201502;0.437836;0.0417497;0.551643;0.876255;0.0382263;0.0610337;0.250202;0.897948;0.380299;0.0278323;0.176917;0.315323;0.3913;0.312142;7.15084e-09;0.417607;0.0348027;0.133958;0.0146169;0.390568;0.131712;0.228437;0.453306;0.048283;0.351924;0.804056;4.66274;160.399
67;46400;0.00925649;3.64995e-10;0.223632;0.431042;0.171932;0.548162;0.237714;0.0548881;0.331088;0.298734;0.03551;0.283673;0.63669;6.91677;19.2558;0.00174845;56.4613;0.169929;5.93711;0.0919867;0.261608;0.0627338;0.308303;0.0594504;0.0536741;60.5213;2.57227;0.0246516;0.254619;0.662339;0.384164;0.774041;0.0882157;0.307705;0.270381;0.387477;0.283948;0.0463795;0.231936;0.213607;0.0453267;0.264522;0.716685;0.0150527;0.249162;0.147999;0.728378;0.429744;0.0182054;0.385336;0.28761;0.0458341;0.689635;0.0834198;1.23782;0.236874;0.32876;2.06366;0.193691;0.111661;0.00712175;0.697246;0.341239;0.413189;0.032693;0.123493;0.172747;0.0479492;0.0459371;0.51811;1.48187;0.572544;0.132728;0.326066;0.495075;0.652477;0.0726006;0.516966;0.75671;0.176586;0.00929989;0.0116041;0.163256;0.00763035;0.151648;0.105165;0.00201502;0.437836;0.0417492;0.551644;0.876255;0.0382263;0.0610337;0.250202;0.897948;0.380299;0.0278323;0.176917;0.315323;0.3913;0.312141;1.10048e-06;0.417607;0.0348026;0.133957;0.0146169;0.390568;0.131712;0.228437;0.453306;0.048283;0.351924;0.804057;4.66274;160.399
67;46500;0.00925654;1.45998e-10;0.223632;0.431042;0.171932;0.548162;0.237714;0.0548882;0.331088;0.298734;0.0355103;0.283673;0.636691;6.91676;19.2559;0.00174845;56.4613;0.169928;5.93711;0.0919868;0.261607;0.0627337;0.308303;0.0594504;0.0536742;60.5213;2.57227;0.0246516;0.254618;0.662339;0.384164;0.774041;0.0882158;0.307705;0.270381;0.387476;0.283948;0.0463795;0.231935;0.213608;0.0453267;0.264522;0.716685;0.0150527;0.249161;0.147999;0.728379;0.429744;0.0182053;0.385335;0.28761;0.0458341;0.689636;0.0834199;1.23782;0.236873;0.328761;2.06367;0.19369;0.11166;0.00712174;0.697246;0.341239;0.413189;0.0326928;0.123492;0.172746;0.047949;0.045937;0.51811;1.48188;0.572545;0.132727;0.326067;0.495075;0.652477;0.072601;0.516966;0.75671;0.176586;0.00929987;0.0116041;0.163256;0.00763033;0.151648;0.105165;0.00201502;0.437836;0.0417481;0.551645;0.876255;0.0382264;0.0610336;0.250203;0.897948;0.3803;0.0278323;0.176917;0.315323;0.391301;0.312141;3.31377e-09;0.417607;0.0348025;0.133955;0.0146169;0.390568;0.131711;0.228437;0.453306;0.048283;0.351924;0.804058;4.66274;160.399
67;46600;0.00925656;2.91996e-10;0.223632;0.431042;0.171932;0.548162;0.237714;0.0548882;0.331088;0.298734;0.03551;0.283673;0.636691;6.91676;19.2559;0.00174845;56.4613;0.169928;5.93711;0.0919868;0.261607;0.0627336;0.308303;0.0594504;0.0536742;60.5213;2.57227;0.0246516;0.254618;0.662338;0.384164;0.774042;0.0882158;0.307705;0.270381;0.387476;0.283948;0.0463795;0.231935;0.213608;0.0453266;0.264521;0.716686;0.0150527;0.249161;0.147999;0.728379;0.429744;0.0182053;0.385335;0.28761;0.045834;0.689636;0.0834199;1.23782;0.236873;0.328761;2.06367;0.19369;0.11166;0.00712174;0.697246;0.341239;0.413189;0.0326928;0.123492;0.172746;0.0479489;0.0459369;0.518111;1.48188;0.572545;0.132727;0.326067;0.495075;0.652477;0.0726011;0.516966;0.756709;0.176586;0.00929989;0.0116041;0.163256;0.00763032;0.151648;0.105165;0.00201502;0.437836;0.0417478;0.551645;0.876255;0.0382264;0.0610336;0.250203;0.897948;0.3803;0.0278323;0.176917;0.315323;0.391301;0.312141;3.65784e-07;0.417607;0.0348025;0.133954;0.0146169;0.390569;0.131711;0.228437;0.453306;0.048283;0.351924;0.804058;4.66275;160.399
